appId,languages,Countries,language_name
pm.spin,AR,Egypt,Arabic
pm.spin,AR,Algeria,Arabic
pm.spin,AR,Morocco,Arabic
pm.spin,AR,Sudan,Arabic
pm.spin,AR,Yemen,Arabic
pm.spin,AR,Syria,Arabic
pm.spin,AR,Tunisia,Arabic
pm.spin,AR,Jordan,Arabic
pm.spin,AR,Libya,Arabic
pm.spin,AR,Lebanon,Arabic
pm.spin,AR,Oman,Arabic
pm.spin,AR,Kuwait,Arabic
pm.spin,AR,Mauritania,Arabic
pm.spin,AR,Qatar,Arabic
pm.spin,AR,Bahrain,Arabic
pm.spin,AR,United Arab Emirates,Arabic
pm.spin,AZ,Azerbaijan,Azerbaijani
pm.spin,BG,Bulgaria,Bulgarian
pm.spin,MY,Myanmar,Burmese
pm.spin,KM,Cambodia,Central Khmer
pm.spin,CA,Spain,Catalan
pm.spin,CA,Andorra,Catalan
pm.spin,CS,Czech Republic,Czech
pm.spin,CS,Slovakia,Czech
pm.spin,DA,Denmark,Danish
pm.spin,DA,Greenland,Danish
pm.spin,DA,Faroe Islands,Danish
pm.spin,NL,Netherlands,Dutch
pm.spin,NL,Belgium,Dutch
pm.spin,NL,Suriname,Dutch
pm.spin,EN,United States,English
pm.spin,EN,United Kingdom,English
pm.spin,EN,Canada,English
pm.spin,EN,Australia,English
pm.spin,EN,Ireland,English
pm.spin,EN,New Zealand,English
pm.spin,EN,South Africa,English
pm.spin,ET,Estonia,Estonian
pm.spin,FI,Finland,Finnish
pm.spin,FI,Sweden,Finnish
pm.spin,FR,France,French
pm.spin,FR,Canada,French
pm.spin,FR,Belgium,French
pm.spin,FR,Switzerland,French
pm.spin,FR,Luxembourg,French
pm.spin,FR,Monaco,French
pm.spin,FR,Congo,French
pm.spin,FR,Ivory Coast,French
pm.spin,FR,Madagascar,French
pm.spin,FR,Cameroon,French
pm.spin,FR,Burkina Faso,French
pm.spin,FR,Niger,French
pm.spin,FR,Senegal,French
pm.spin,FR,Mali,French
pm.spin,FR,Rwanda,French
pm.spin,FR,Belgium,French
pm.spin,FR,Guinea,French
pm.spin,KA,Georgia,Georgian
pm.spin,DE,Germany,German
pm.spin,DE,Austria,German
pm.spin,DE,Switzerland,German
pm.spin,DE,Luxembourg,German
pm.spin,DE,Liechtenstein,German
pm.spin,EL,Greece,Modern Greek (1453-)
pm.spin,EL,Cyprus,Modern Greek (1453-)
pm.spin,HE,Israel,Hebrew
pm.spin,HI,India,Hindi
pm.spin,HU,Hungary,Hungarian
pm.spin,ID,Indonesia,Indonesian
pm.spin,IT,Italy,Italian
pm.spin,IT,Switzerland,Italian
pm.spin,IT,San Marino,Italian
pm.spin,IT,Vatican City,Italian
pm.spin,JA,Japan,Japanese
pm.spin,KO,South Korea,Korean
pm.spin,KO,North Korea,Korean
pm.spin,LO,Laos,Lao
pm.spin,MS,Malaysia,Malay (macrolanguage)
pm.spin,MS,Brunei,Malay (macrolanguage)
pm.spin,MS,Singapore,Malay (macrolanguage)
pm.spin,NB,Norway,Norwegian Bokmål
pm.spin,PL,Poland,Polish
pm.spin,PT,Portugal,Portuguese
pm.spin,PT,Brazil,Portuguese
pm.spin,PT,Angola,Portuguese
pm.spin,PT,Mozambique,Portuguese
pm.spin,PT,Cape Verde,Portuguese
pm.spin,PT,Guinea-Bissau,Portuguese
pm.spin,PT,São Tomé and Príncipe,Portuguese
pm.spin,PT,East Timor,Portuguese
pm.spin,RO,Romania,Romanian
pm.spin,RO,Moldova,Romanian
pm.spin,RU,Russia,Russian
pm.spin,RU,Belarus,Russian
pm.spin,RU,Kazakhstan,Russian
pm.spin,RU,Kyrgyzstan,Russian
pm.spin,ZH,China,Chinese
pm.spin,ZH,Taiwan,Chinese
pm.spin,ZH,Singapore,Chinese
pm.spin,ZH,Malaysia,Chinese
pm.spin,SO,Unknown,Somali
pm.spin,ES,Spain,Spanish
pm.spin,ES,Mexico,Spanish
pm.spin,ES,Colombia,Spanish
pm.spin,ES,Argentina,Spanish
pm.spin,ES,Peru,Spanish
pm.spin,ES,Venezuela,Spanish
pm.spin,ES,Chile,Spanish
pm.spin,ES,Ecuador,Spanish
pm.spin,ES,Guatemala,Spanish
pm.spin,ES,Cuba,Spanish
pm.spin,ES,Bolivia,Spanish
pm.spin,ES,Dominican Republic,Spanish
pm.spin,ES,Honduras,Spanish
pm.spin,ES,Paraguay,Spanish
pm.spin,ES,El Salvador,Spanish
pm.spin,ES,Nicaragua,Spanish
pm.spin,ES,Costa Rica,Spanish
pm.spin,ES,Puerto Rico,Spanish
pm.spin,ES,Panama,Spanish
pm.spin,ES,Uruguay,Spanish
pm.spin,SV,Sweden,Swedish
pm.spin,TH,Thailand,Thai
pm.spin,ZH,China,Chinese
pm.spin,ZH,Taiwan,Chinese
pm.spin,ZH,Singapore,Chinese
pm.spin,ZH,Malaysia,Chinese
pm.spin,TR,Turkey,Turkish
pm.spin,TR,Cyprus,Turkish
pm.spin,UK,Ukraine,Ukrainian
pm.spin,VI,Vietnam,Vietnamese
com.seaworld.SeaWorld,EN,United States,English
com.seaworld.SeaWorld,EN,United Kingdom,English
com.seaworld.SeaWorld,EN,Canada,English
com.seaworld.SeaWorld,EN,Australia,English
com.seaworld.SeaWorld,EN,Ireland,English
com.seaworld.SeaWorld,EN,New Zealand,English
com.seaworld.SeaWorld,EN,South Africa,English
de.wetteronline.WetterApp,BS,Bosnia and Herzegovina,Bosnian
de.wetteronline.WetterApp,BG,Bulgaria,Bulgarian
de.wetteronline.WetterApp,HR,Croatia,Croatian
de.wetteronline.WetterApp,HR,Bosnia and Herzegovina,Croatian
de.wetteronline.WetterApp,CS,Czech Republic,Czech
de.wetteronline.WetterApp,CS,Slovakia,Czech
de.wetteronline.WetterApp,DA,Denmark,Danish
de.wetteronline.WetterApp,DA,Greenland,Danish
de.wetteronline.WetterApp,DA,Faroe Islands,Danish
de.wetteronline.WetterApp,NL,Netherlands,Dutch
de.wetteronline.WetterApp,NL,Belgium,Dutch
de.wetteronline.WetterApp,NL,Suriname,Dutch
de.wetteronline.WetterApp,EN,United States,English
de.wetteronline.WetterApp,EN,United Kingdom,English
de.wetteronline.WetterApp,EN,Canada,English
de.wetteronline.WetterApp,EN,Australia,English
de.wetteronline.WetterApp,EN,Ireland,English
de.wetteronline.WetterApp,EN,New Zealand,English
de.wetteronline.WetterApp,EN,South Africa,English
de.wetteronline.WetterApp,FR,France,French
de.wetteronline.WetterApp,FR,Canada,French
de.wetteronline.WetterApp,FR,Belgium,French
de.wetteronline.WetterApp,FR,Switzerland,French
de.wetteronline.WetterApp,FR,Luxembourg,French
de.wetteronline.WetterApp,FR,Monaco,French
de.wetteronline.WetterApp,FR,Congo,French
de.wetteronline.WetterApp,FR,Ivory Coast,French
de.wetteronline.WetterApp,FR,Madagascar,French
de.wetteronline.WetterApp,FR,Cameroon,French
de.wetteronline.WetterApp,FR,Burkina Faso,French
de.wetteronline.WetterApp,FR,Niger,French
de.wetteronline.WetterApp,FR,Senegal,French
de.wetteronline.WetterApp,FR,Mali,French
de.wetteronline.WetterApp,FR,Rwanda,French
de.wetteronline.WetterApp,FR,Belgium,French
de.wetteronline.WetterApp,FR,Guinea,French
de.wetteronline.WetterApp,DE,Germany,German
de.wetteronline.WetterApp,DE,Austria,German
de.wetteronline.WetterApp,DE,Switzerland,German
de.wetteronline.WetterApp,DE,Luxembourg,German
de.wetteronline.WetterApp,DE,Liechtenstein,German
de.wetteronline.WetterApp,EL,Greece,Modern Greek (1453-)
de.wetteronline.WetterApp,EL,Cyprus,Modern Greek (1453-)
de.wetteronline.WetterApp,HI,India,Hindi
de.wetteronline.WetterApp,HU,Hungary,Hungarian
de.wetteronline.WetterApp,IT,Italy,Italian
de.wetteronline.WetterApp,IT,Switzerland,Italian
de.wetteronline.WetterApp,IT,San Marino,Italian
de.wetteronline.WetterApp,IT,Vatican City,Italian
de.wetteronline.WetterApp,LV,Latvia,Latvian
de.wetteronline.WetterApp,LT,Lithuania,Lithuanian
de.wetteronline.WetterApp,MK,North Macedonia,Macedonian
de.wetteronline.WetterApp,PL,Poland,Polish
de.wetteronline.WetterApp,PT,Portugal,Portuguese
de.wetteronline.WetterApp,PT,Brazil,Portuguese
de.wetteronline.WetterApp,PT,Angola,Portuguese
de.wetteronline.WetterApp,PT,Mozambique,Portuguese
de.wetteronline.WetterApp,PT,Cape Verde,Portuguese
de.wetteronline.WetterApp,PT,Guinea-Bissau,Portuguese
de.wetteronline.WetterApp,PT,São Tomé and Príncipe,Portuguese
de.wetteronline.WetterApp,PT,East Timor,Portuguese
de.wetteronline.WetterApp,RO,Romania,Romanian
de.wetteronline.WetterApp,RO,Moldova,Romanian
de.wetteronline.WetterApp,RU,Russia,Russian
de.wetteronline.WetterApp,RU,Belarus,Russian
de.wetteronline.WetterApp,RU,Kazakhstan,Russian
de.wetteronline.WetterApp,RU,Kyrgyzstan,Russian
de.wetteronline.WetterApp,SR,Serbia,Serbian
de.wetteronline.WetterApp,SR,Bosnia and Herzegovina,Serbian
de.wetteronline.WetterApp,SR,Montenegro,Serbian
de.wetteronline.WetterApp,SR,Kosovo,Serbian
de.wetteronline.WetterApp,SK,Slovakia,Slovak
de.wetteronline.WetterApp,SL,Slovenia,Slovenian
de.wetteronline.WetterApp,ES,Spain,Spanish
de.wetteronline.WetterApp,ES,Mexico,Spanish
de.wetteronline.WetterApp,ES,Colombia,Spanish
de.wetteronline.WetterApp,ES,Argentina,Spanish
de.wetteronline.WetterApp,ES,Peru,Spanish
de.wetteronline.WetterApp,ES,Venezuela,Spanish
de.wetteronline.WetterApp,ES,Chile,Spanish
de.wetteronline.WetterApp,ES,Ecuador,Spanish
de.wetteronline.WetterApp,ES,Guatemala,Spanish
de.wetteronline.WetterApp,ES,Cuba,Spanish
de.wetteronline.WetterApp,ES,Bolivia,Spanish
de.wetteronline.WetterApp,ES,Dominican Republic,Spanish
de.wetteronline.WetterApp,ES,Honduras,Spanish
de.wetteronline.WetterApp,ES,Paraguay,Spanish
de.wetteronline.WetterApp,ES,El Salvador,Spanish
de.wetteronline.WetterApp,ES,Nicaragua,Spanish
de.wetteronline.WetterApp,ES,Costa Rica,Spanish
de.wetteronline.WetterApp,ES,Puerto Rico,Spanish
de.wetteronline.WetterApp,ES,Panama,Spanish
de.wetteronline.WetterApp,ES,Uruguay,Spanish
de.wetteronline.WetterApp,TA,India,Tamil
de.wetteronline.WetterApp,TA,Sri Lanka,Tamil
de.wetteronline.WetterApp,TR,Turkey,Turkish
de.wetteronline.WetterApp,TR,Cyprus,Turkish
de.wetteronline.WetterApp,UK,Ukraine,Ukrainian
com.matryoshka.royal.cooking.kitchen.madness,BR,Brazil,Breton
com.matryoshka.royal.cooking.kitchen.madness,EN,United States,English
com.matryoshka.royal.cooking.kitchen.madness,EN,United Kingdom,English
com.matryoshka.royal.cooking.kitchen.madness,EN,Canada,English
com.matryoshka.royal.cooking.kitchen.madness,EN,Australia,English
com.matryoshka.royal.cooking.kitchen.madness,EN,Ireland,English
com.matryoshka.royal.cooking.kitchen.madness,EN,New Zealand,English
com.matryoshka.royal.cooking.kitchen.madness,EN,South Africa,English
com.matryoshka.royal.cooking.kitchen.madness,FR,France,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Canada,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Belgium,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Switzerland,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Luxembourg,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Monaco,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Congo,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Ivory Coast,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Madagascar,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Cameroon,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Burkina Faso,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Niger,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Senegal,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Mali,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Rwanda,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Belgium,French
com.matryoshka.royal.cooking.kitchen.madness,FR,Guinea,French
com.matryoshka.royal.cooking.kitchen.madness,DE,Germany,German
com.matryoshka.royal.cooking.kitchen.madness,DE,Austria,German
com.matryoshka.royal.cooking.kitchen.madness,DE,Switzerland,German
com.matryoshka.royal.cooking.kitchen.madness,DE,Luxembourg,German
com.matryoshka.royal.cooking.kitchen.madness,DE,Liechtenstein,German
com.matryoshka.royal.cooking.kitchen.madness,IT,Italy,Italian
com.matryoshka.royal.cooking.kitchen.madness,IT,Switzerland,Italian
com.matryoshka.royal.cooking.kitchen.madness,IT,San Marino,Italian
com.matryoshka.royal.cooking.kitchen.madness,IT,Vatican City,Italian
com.matryoshka.royal.cooking.kitchen.madness,JA,Japan,Japanese
com.matryoshka.royal.cooking.kitchen.madness,KO,South Korea,Korean
com.matryoshka.royal.cooking.kitchen.madness,KO,North Korea,Korean
com.matryoshka.royal.cooking.kitchen.madness,RU,Russia,Russian
com.matryoshka.royal.cooking.kitchen.madness,RU,Belarus,Russian
com.matryoshka.royal.cooking.kitchen.madness,RU,Kazakhstan,Russian
com.matryoshka.royal.cooking.kitchen.madness,RU,Kyrgyzstan,Russian
com.matryoshka.royal.cooking.kitchen.madness,ZH,China,Chinese
com.matryoshka.royal.cooking.kitchen.madness,ZH,Taiwan,Chinese
com.matryoshka.royal.cooking.kitchen.madness,ZH,Singapore,Chinese
com.matryoshka.royal.cooking.kitchen.madness,ZH,Malaysia,Chinese
com.matryoshka.royal.cooking.kitchen.madness,ES,Spain,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Mexico,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Colombia,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Argentina,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Peru,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Venezuela,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Chile,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Ecuador,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Guatemala,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Cuba,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Bolivia,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Dominican Republic,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Honduras,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Paraguay,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,El Salvador,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Nicaragua,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Costa Rica,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Puerto Rico,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Panama,Spanish
com.matryoshka.royal.cooking.kitchen.madness,ES,Uruguay,Spanish
com.njtransit.njtapp,EN,United States,English
com.njtransit.njtapp,EN,United Kingdom,English
com.njtransit.njtapp,EN,Canada,English
com.njtransit.njtapp,EN,Australia,English
com.njtransit.njtapp,EN,Ireland,English
com.njtransit.njtapp,EN,New Zealand,English
com.njtransit.njtapp,EN,South Africa,English
com.flippedcode.speedspot,EN,United States,English
com.flippedcode.speedspot,EN,United Kingdom,English
com.flippedcode.speedspot,EN,Canada,English
com.flippedcode.speedspot,EN,Australia,English
com.flippedcode.speedspot,EN,Ireland,English
com.flippedcode.speedspot,EN,New Zealand,English
com.flippedcode.speedspot,EN,South Africa,English
com.flippedcode.speedspot,FR,France,French
com.flippedcode.speedspot,FR,Canada,French
com.flippedcode.speedspot,FR,Belgium,French
com.flippedcode.speedspot,FR,Switzerland,French
com.flippedcode.speedspot,FR,Luxembourg,French
com.flippedcode.speedspot,FR,Monaco,French
com.flippedcode.speedspot,FR,Congo,French
com.flippedcode.speedspot,FR,Ivory Coast,French
com.flippedcode.speedspot,FR,Madagascar,French
com.flippedcode.speedspot,FR,Cameroon,French
com.flippedcode.speedspot,FR,Burkina Faso,French
com.flippedcode.speedspot,FR,Niger,French
com.flippedcode.speedspot,FR,Senegal,French
com.flippedcode.speedspot,FR,Mali,French
com.flippedcode.speedspot,FR,Rwanda,French
com.flippedcode.speedspot,FR,Belgium,French
com.flippedcode.speedspot,FR,Guinea,French
com.flippedcode.speedspot,DE,Germany,German
com.flippedcode.speedspot,DE,Austria,German
com.flippedcode.speedspot,DE,Switzerland,German
com.flippedcode.speedspot,DE,Luxembourg,German
com.flippedcode.speedspot,DE,Liechtenstein,German
com.flippedcode.speedspot,IT,Italy,Italian
com.flippedcode.speedspot,IT,Switzerland,Italian
com.flippedcode.speedspot,IT,San Marino,Italian
com.flippedcode.speedspot,IT,Vatican City,Italian
com.flippedcode.speedspot,JA,Japan,Japanese
com.flippedcode.speedspot,KO,South Korea,Korean
com.flippedcode.speedspot,KO,North Korea,Korean
com.flippedcode.speedspot,PT,Portugal,Portuguese
com.flippedcode.speedspot,PT,Brazil,Portuguese
com.flippedcode.speedspot,PT,Angola,Portuguese
com.flippedcode.speedspot,PT,Mozambique,Portuguese
com.flippedcode.speedspot,PT,Cape Verde,Portuguese
com.flippedcode.speedspot,PT,Guinea-Bissau,Portuguese
com.flippedcode.speedspot,PT,São Tomé and Príncipe,Portuguese
com.flippedcode.speedspot,PT,East Timor,Portuguese
com.flippedcode.speedspot,RU,Russia,Russian
com.flippedcode.speedspot,RU,Belarus,Russian
com.flippedcode.speedspot,RU,Kazakhstan,Russian
com.flippedcode.speedspot,RU,Kyrgyzstan,Russian
com.flippedcode.speedspot,ZH,China,Chinese
com.flippedcode.speedspot,ZH,Taiwan,Chinese
com.flippedcode.speedspot,ZH,Singapore,Chinese
com.flippedcode.speedspot,ZH,Malaysia,Chinese
com.flippedcode.speedspot,ES,Spain,Spanish
com.flippedcode.speedspot,ES,Mexico,Spanish
com.flippedcode.speedspot,ES,Colombia,Spanish
com.flippedcode.speedspot,ES,Argentina,Spanish
com.flippedcode.speedspot,ES,Peru,Spanish
com.flippedcode.speedspot,ES,Venezuela,Spanish
com.flippedcode.speedspot,ES,Chile,Spanish
com.flippedcode.speedspot,ES,Ecuador,Spanish
com.flippedcode.speedspot,ES,Guatemala,Spanish
com.flippedcode.speedspot,ES,Cuba,Spanish
com.flippedcode.speedspot,ES,Bolivia,Spanish
com.flippedcode.speedspot,ES,Dominican Republic,Spanish
com.flippedcode.speedspot,ES,Honduras,Spanish
com.flippedcode.speedspot,ES,Paraguay,Spanish
com.flippedcode.speedspot,ES,El Salvador,Spanish
com.flippedcode.speedspot,ES,Nicaragua,Spanish
com.flippedcode.speedspot,ES,Costa Rica,Spanish
com.flippedcode.speedspot,ES,Puerto Rico,Spanish
com.flippedcode.speedspot,ES,Panama,Spanish
com.flippedcode.speedspot,ES,Uruguay,Spanish
com.google.b612,AF,Afghanistan,Afrikaans
com.google.b612,AM,Armenia,Amharic
com.google.b612,AR,Saudi Arabia,Arabic
com.google.b612,AR,Iraq,Arabic
com.google.b612,AR,Egypt,Arabic
com.google.b612,AR,Algeria,Arabic
com.google.b612,AR,Morocco,Arabic
com.google.b612,AR,Sudan,Arabic
com.google.b612,AR,Yemen,Arabic
com.google.b612,AR,Syria,Arabic
com.google.b612,AR,Tunisia,Arabic
com.google.b612,AR,Jordan,Arabic
com.google.b612,AR,Libya,Arabic
com.google.b612,AR,Lebanon,Arabic
com.google.b612,AR,Oman,Arabic
com.google.b612,AR,Kuwait,Arabic
com.google.b612,AR,Mauritania,Arabic
com.google.b612,AR,Qatar,Arabic
com.google.b612,AR,Bahrain,Arabic
com.google.b612,AR,United Arab Emirates,Arabic
com.google.b612,HY,Armenia,Armenian
com.google.b612,HY,Nagorno-Karabakh Republic,Armenian
com.google.b612,AZ,Azerbaijan,Azerbaijani
com.google.b612,EU,Spain,Basque
com.google.b612,BE,Belarus,Belarusian
com.google.b612,BN,Bangladesh,Bengali
com.google.b612,BN,India,Bengali
com.google.b612,BG,Bulgaria,Bulgarian
com.google.b612,KM,Cambodia,Central Khmer
com.google.b612,CA,Spain,Catalan
com.google.b612,CA,Andorra,Catalan
com.google.b612,HR,Croatia,Croatian
com.google.b612,HR,Bosnia and Herzegovina,Croatian
com.google.b612,CS,Czech Republic,Czech
com.google.b612,CS,Slovakia,Czech
com.google.b612,DA,Denmark,Danish
com.google.b612,DA,Greenland,Danish
com.google.b612,DA,Faroe Islands,Danish
com.google.b612,NL,Netherlands,Dutch
com.google.b612,NL,Belgium,Dutch
com.google.b612,NL,Suriname,Dutch
com.google.b612,EN,United States,English
com.google.b612,EN,United Kingdom,English
com.google.b612,EN,Canada,English
com.google.b612,EN,Australia,English
com.google.b612,EN,Ireland,English
com.google.b612,EN,New Zealand,English
com.google.b612,EN,South Africa,English
com.google.b612,ET,Estonia,Estonian
com.google.b612,FI,Finland,Finnish
com.google.b612,FI,Sweden,Finnish
com.google.b612,FR,France,French
com.google.b612,FR,Canada,French
com.google.b612,FR,Belgium,French
com.google.b612,FR,Switzerland,French
com.google.b612,FR,Luxembourg,French
com.google.b612,FR,Monaco,French
com.google.b612,FR,Congo,French
com.google.b612,FR,Ivory Coast,French
com.google.b612,FR,Madagascar,French
com.google.b612,FR,Cameroon,French
com.google.b612,FR,Burkina Faso,French
com.google.b612,FR,Niger,French
com.google.b612,FR,Senegal,French
com.google.b612,FR,Mali,French
com.google.b612,FR,Rwanda,French
com.google.b612,FR,Belgium,French
com.google.b612,FR,Guinea,French
com.google.b612,GL,Spain,Galician
com.google.b612,KA,Georgia,Georgian
com.google.b612,DE,Germany,German
com.google.b612,DE,Austria,German
com.google.b612,DE,Switzerland,German
com.google.b612,DE,Luxembourg,German
com.google.b612,DE,Liechtenstein,German
com.google.b612,EL,Greece,Modern Greek (1453-)
com.google.b612,EL,Cyprus,Modern Greek (1453-)
com.google.b612,GU,India,Gujarati
com.google.b612,HE,Israel,Hebrew
com.google.b612,HI,India,Hindi
com.google.b612,HU,Hungary,Hungarian
com.google.b612,IS,Iceland,Icelandic
com.google.b612,ID,Indonesia,Indonesian
com.google.b612,IT,Italy,Italian
com.google.b612,IT,Switzerland,Italian
com.google.b612,IT,San Marino,Italian
com.google.b612,IT,Vatican City,Italian
com.google.b612,JA,Japan,Japanese
com.google.b612,KN,India,Kannada
com.google.b612,KK,Kazakhstan,Kazakh
com.google.b612,KO,South Korea,Korean
com.google.b612,KO,North Korea,Korean
com.google.b612,LO,Laos,Lao
com.google.b612,LV,Latvia,Latvian
com.google.b612,LT,Lithuania,Lithuanian
com.google.b612,MS,Malaysia,Malay (macrolanguage)
com.google.b612,MS,Brunei,Malay (macrolanguage)
com.google.b612,MS,Singapore,Malay (macrolanguage)
com.google.b612,ML,India,Malayalam
com.google.b612,ML,Sri Lanka,Malayalam
com.google.b612,MR,India,Marathi
com.google.b612,MN,Mongolia,Mongolian
com.google.b612,NE,Niger,Nepali (macrolanguage)
com.google.b612,NB,Norway,Norwegian Bokmål
com.google.b612,FA,Iran,Persian
com.google.b612,FA,Afghanistan,Persian
com.google.b612,FA,Tajikistan,Persian
com.google.b612,PL,Poland,Polish
com.google.b612,PT,Portugal,Portuguese
com.google.b612,PT,Brazil,Portuguese
com.google.b612,PT,Angola,Portuguese
com.google.b612,PT,Mozambique,Portuguese
com.google.b612,PT,Cape Verde,Portuguese
com.google.b612,PT,Guinea-Bissau,Portuguese
com.google.b612,PT,São Tomé and Príncipe,Portuguese
com.google.b612,PT,East Timor,Portuguese
com.google.b612,PA,India,Panjabi
com.google.b612,PA,Pakistan,Panjabi
com.google.b612,RO,Romania,Romanian
com.google.b612,RO,Moldova,Romanian
com.google.b612,RU,Russia,Russian
com.google.b612,RU,Belarus,Russian
com.google.b612,RU,Kazakhstan,Russian
com.google.b612,RU,Kyrgyzstan,Russian
com.google.b612,SR,Serbia,Serbian
com.google.b612,SR,Bosnia and Herzegovina,Serbian
com.google.b612,SR,Montenegro,Serbian
com.google.b612,SR,Kosovo,Serbian
com.google.b612,ZH,China,Chinese
com.google.b612,ZH,Taiwan,Chinese
com.google.b612,ZH,Singapore,Chinese
com.google.b612,ZH,Malaysia,Chinese
com.google.b612,SI,Sri Lanka,Sinhala
com.google.b612,SK,Slovakia,Slovak
com.google.b612,SL,Slovenia,Slovenian
com.google.b612,ES,Spain,Spanish
com.google.b612,ES,Mexico,Spanish
com.google.b612,ES,Colombia,Spanish
com.google.b612,ES,Argentina,Spanish
com.google.b612,ES,Peru,Spanish
com.google.b612,ES,Venezuela,Spanish
com.google.b612,ES,Chile,Spanish
com.google.b612,ES,Ecuador,Spanish
com.google.b612,ES,Guatemala,Spanish
com.google.b612,ES,Cuba,Spanish
com.google.b612,ES,Bolivia,Spanish
com.google.b612,ES,Dominican Republic,Spanish
com.google.b612,ES,Honduras,Spanish
com.google.b612,ES,Paraguay,Spanish
com.google.b612,ES,El Salvador,Spanish
com.google.b612,ES,Nicaragua,Spanish
com.google.b612,ES,Costa Rica,Spanish
com.google.b612,ES,Puerto Rico,Spanish
com.google.b612,ES,Panama,Spanish
com.google.b612,ES,Uruguay,Spanish
com.google.b612,SW,Tanzania,Swahili (macrolanguage)
com.google.b612,SW,Kenya,Swahili (macrolanguage)
com.google.b612,SW,Uganda,Swahili (macrolanguage)
com.google.b612,SV,Sweden,Swedish
com.google.b612,TA,India,Tamil
com.google.b612,TA,Sri Lanka,Tamil
com.google.b612,TE,India,Telugu
com.google.b612,TH,Thailand,Thai
com.google.b612,ZH,China,Chinese
com.google.b612,ZH,Taiwan,Chinese
com.google.b612,ZH,Singapore,Chinese
com.google.b612,ZH,Malaysia,Chinese
com.google.b612,TR,Turkey,Turkish
com.google.b612,TR,Cyprus,Turkish
com.google.b612,UK,Ukraine,Ukrainian
com.google.b612,UR,Pakistan,Urdu
com.google.b612,UR,India,Urdu
com.google.b612,VI,Vietnam,Vietnamese
com.google.b612,ZU,South Africa,Zulu
com.mobillium.airalo,SQ,Albania,Albanian
com.mobillium.airalo,SQ,Kosovo,Albanian
com.mobillium.airalo,AR,Saudi Arabia,Arabic
com.mobillium.airalo,AR,Iraq,Arabic
com.mobillium.airalo,AR,Egypt,Arabic
com.mobillium.airalo,AR,Algeria,Arabic
com.mobillium.airalo,AR,Morocco,Arabic
com.mobillium.airalo,AR,Sudan,Arabic
com.mobillium.airalo,AR,Yemen,Arabic
com.mobillium.airalo,AR,Syria,Arabic
com.mobillium.airalo,AR,Tunisia,Arabic
com.mobillium.airalo,AR,Jordan,Arabic
com.mobillium.airalo,AR,Libya,Arabic
com.mobillium.airalo,AR,Lebanon,Arabic
com.mobillium.airalo,AR,Oman,Arabic
com.mobillium.airalo,AR,Kuwait,Arabic
com.mobillium.airalo,AR,Mauritania,Arabic
com.mobillium.airalo,AR,Qatar,Arabic
com.mobillium.airalo,AR,Bahrain,Arabic
com.mobillium.airalo,AR,United Arab Emirates,Arabic
com.mobillium.airalo,HY,Armenia,Armenian
com.mobillium.airalo,HY,Nagorno-Karabakh Republic,Armenian
com.mobillium.airalo,AZ,Azerbaijan,Azerbaijani
com.mobillium.airalo,BS,Bosnia and Herzegovina,Bosnian
com.mobillium.airalo,BG,Bulgaria,Bulgarian
com.mobillium.airalo,HR,Croatia,Croatian
com.mobillium.airalo,HR,Bosnia and Herzegovina,Croatian
com.mobillium.airalo,CS,Czech Republic,Czech
com.mobillium.airalo,CS,Slovakia,Czech
com.mobillium.airalo,DA,Denmark,Danish
com.mobillium.airalo,DA,Greenland,Danish
com.mobillium.airalo,DA,Faroe Islands,Danish
