appId,languages,Countries,language_name
com.travi.app,ES,Mexico,Spanish
com.travi.app,ES,Colombia,Spanish
com.travi.app,ES,Argentina,Spanish
com.travi.app,ES,Peru,Spanish
com.travi.app,ES,Venezuela,Spanish
com.travi.app,ES,Chile,Spanish
com.travi.app,ES,Ecuador,Spanish
com.travi.app,ES,Guatemala,Spanish
com.travi.app,ES,Cuba,Spanish
com.travi.app,ES,Bolivia,Spanish
com.travi.app,ES,Dominican Republic,Spanish
com.travi.app,ES,Honduras,Spanish
com.travi.app,ES,Paraguay,Spanish
com.travi.app,ES,El Salvador,Spanish
com.travi.app,ES,Nicaragua,Spanish
com.travi.app,ES,Costa Rica,Spanish
com.travi.app,ES,Puerto Rico,Spanish
com.travi.app,ES,Panama,Spanish
com.travi.app,ES,Uruguay,Spanish
com.travi.app,ZH,China,Chinese
com.travi.app,ZH,Taiwan,Chinese
com.travi.app,ZH,Singapore,Chinese
com.travi.app,ZH,Malaysia,Chinese
com.tnx.packed,EN,United States,English
com.tnx.packed,EN,United Kingdom,English
com.tnx.packed,EN,Canada,English
com.tnx.packed,EN,Australia,English
com.tnx.packed,EN,Ireland,English
com.tnx.packed,EN,New Zealand,English
com.tnx.packed,EN,South Africa,English
com.tnx.packed,FR,France,French
com.tnx.packed,FR,Canada,French
com.tnx.packed,FR,Belgium,French
com.tnx.packed,FR,Switzerland,French
com.tnx.packed,FR,Luxembourg,French
com.tnx.packed,FR,Monaco,French
com.tnx.packed,FR,Congo,French
com.tnx.packed,FR,Ivory Coast,French
com.tnx.packed,FR,Madagascar,French
com.tnx.packed,FR,Cameroon,French
com.tnx.packed,FR,Burkina Faso,French
com.tnx.packed,FR,Niger,French
com.tnx.packed,FR,Senegal,French
com.tnx.packed,FR,Mali,French
com.tnx.packed,FR,Rwanda,French
com.tnx.packed,FR,Belgium,French
com.tnx.packed,FR,Guinea,French
com.tnx.packed,DE,Germany,German
com.tnx.packed,DE,Austria,German
com.tnx.packed,DE,Switzerland,German
com.tnx.packed,DE,Luxembourg,German
com.tnx.packed,DE,Liechtenstein,German
com.tnx.packed,PT,Portugal,Portuguese
com.tnx.packed,PT,Brazil,Portuguese
com.tnx.packed,PT,Angola,Portuguese
com.tnx.packed,PT,Mozambique,Portuguese
com.tnx.packed,PT,Cape Verde,Portuguese
com.tnx.packed,PT,Guinea-Bissau,Portuguese
com.tnx.packed,PT,São Tomé and Príncipe,Portuguese
com.tnx.packed,PT,East Timor,Portuguese
com.tnx.packed,ES,Spain,Spanish
com.tnx.packed,ES,Mexico,Spanish
com.tnx.packed,ES,Colombia,Spanish
com.tnx.packed,ES,Argentina,Spanish
com.tnx.packed,ES,Peru,Spanish
com.tnx.packed,ES,Venezuela,Spanish
com.tnx.packed,ES,Chile,Spanish
com.tnx.packed,ES,Ecuador,Spanish
com.tnx.packed,ES,Guatemala,Spanish
com.tnx.packed,ES,Cuba,Spanish
com.tnx.packed,ES,Bolivia,Spanish
com.tnx.packed,ES,Dominican Republic,Spanish
com.tnx.packed,ES,Honduras,Spanish
com.tnx.packed,ES,Paraguay,Spanish
com.tnx.packed,ES,El Salvador,Spanish
com.tnx.packed,ES,Nicaragua,Spanish
com.tnx.packed,ES,Costa Rica,Spanish
com.tnx.packed,ES,Puerto Rico,Spanish
com.tnx.packed,ES,Panama,Spanish
com.tnx.packed,ES,Uruguay,Spanish
com.travelerbuddy.app,EN,United States,English
com.travelerbuddy.app,EN,United Kingdom,English
com.travelerbuddy.app,EN,Canada,English
com.travelerbuddy.app,EN,Australia,English
com.travelerbuddy.app,EN,Ireland,English
com.travelerbuddy.app,EN,New Zealand,English
com.travelerbuddy.app,EN,South Africa,English
com.travelerbuddy.app,FR,France,French
com.travelerbuddy.app,FR,Canada,French
com.travelerbuddy.app,FR,Belgium,French
com.travelerbuddy.app,FR,Switzerland,French
com.travelerbuddy.app,FR,Luxembourg,French
com.travelerbuddy.app,FR,Monaco,French
com.travelerbuddy.app,FR,Congo,French
com.travelerbuddy.app,FR,Ivory Coast,French
com.travelerbuddy.app,FR,Madagascar,French
com.travelerbuddy.app,FR,Cameroon,French
com.travelerbuddy.app,FR,Burkina Faso,French
com.travelerbuddy.app,FR,Niger,French
com.travelerbuddy.app,FR,Senegal,French
com.travelerbuddy.app,FR,Mali,French
com.travelerbuddy.app,FR,Rwanda,French
com.travelerbuddy.app,FR,Belgium,French
com.travelerbuddy.app,FR,Guinea,French
com.travelerbuddy.app,DE,Germany,German
com.travelerbuddy.app,DE,Austria,German
com.travelerbuddy.app,DE,Switzerland,German
com.travelerbuddy.app,DE,Luxembourg,German
com.travelerbuddy.app,DE,Liechtenstein,German
com.travelerbuddy.app,IT,Italy,Italian
com.travelerbuddy.app,IT,Switzerland,Italian
com.travelerbuddy.app,IT,San Marino,Italian
com.travelerbuddy.app,IT,Vatican City,Italian
com.ngoc.travel,EN,United States,English
com.ngoc.travel,EN,United Kingdom,English
com.ngoc.travel,EN,Canada,English
com.ngoc.travel,EN,Australia,English
com.ngoc.travel,EN,Ireland,English
com.ngoc.travel,EN,New Zealand,English
com.ngoc.travel,EN,South Africa,English
mintwoobi.exnote-travel,EN,United States,English
mintwoobi.exnote-travel,EN,United Kingdom,English
mintwoobi.exnote-travel,EN,Canada,English
mintwoobi.exnote-travel,EN,Australia,English
mintwoobi.exnote-travel,EN,Ireland,English
mintwoobi.exnote-travel,EN,New Zealand,English
mintwoobi.exnote-travel,EN,South Africa,English
mintwoobi.exnote-travel,JA,Japan,Japanese
mintwoobi.exnote-travel,KO,South Korea,Korean
mintwoobi.exnote-travel,KO,North Korea,Korean
com.maposcope.MaposcopeRoutePlanner,NL,Netherlands,Dutch
com.maposcope.MaposcopeRoutePlanner,NL,Belgium,Dutch
com.maposcope.MaposcopeRoutePlanner,NL,Suriname,Dutch
com.maposcope.MaposcopeRoutePlanner,EN,United States,English
com.maposcope.MaposcopeRoutePlanner,EN,United Kingdom,English
com.maposcope.MaposcopeRoutePlanner,EN,Canada,English
com.maposcope.MaposcopeRoutePlanner,EN,Australia,English
com.maposcope.MaposcopeRoutePlanner,EN,Ireland,English
com.maposcope.MaposcopeRoutePlanner,EN,New Zealand,English
com.maposcope.MaposcopeRoutePlanner,EN,South Africa,English
com.maposcope.MaposcopeRoutePlanner,FR,France,French
com.maposcope.MaposcopeRoutePlanner,FR,Canada,French
com.maposcope.MaposcopeRoutePlanner,FR,Belgium,French
com.maposcope.MaposcopeRoutePlanner,FR,Switzerland,French
com.maposcope.MaposcopeRoutePlanner,FR,Luxembourg,French
com.maposcope.MaposcopeRoutePlanner,FR,Monaco,French
com.maposcope.MaposcopeRoutePlanner,FR,Congo,French
com.maposcope.MaposcopeRoutePlanner,FR,Ivory Coast,French
com.maposcope.MaposcopeRoutePlanner,FR,Madagascar,French
com.maposcope.MaposcopeRoutePlanner,FR,Cameroon,French
com.maposcope.MaposcopeRoutePlanner,FR,Burkina Faso,French
com.maposcope.MaposcopeRoutePlanner,FR,Niger,French
com.maposcope.MaposcopeRoutePlanner,FR,Senegal,French
com.maposcope.MaposcopeRoutePlanner,FR,Mali,French
com.maposcope.MaposcopeRoutePlanner,FR,Rwanda,French
com.maposcope.MaposcopeRoutePlanner,FR,Belgium,French
com.maposcope.MaposcopeRoutePlanner,FR,Guinea,French
com.maposcope.MaposcopeRoutePlanner,DE,Germany,German
com.maposcope.MaposcopeRoutePlanner,DE,Austria,German
com.maposcope.MaposcopeRoutePlanner,DE,Switzerland,German
com.maposcope.MaposcopeRoutePlanner,DE,Luxembourg,German
com.maposcope.MaposcopeRoutePlanner,DE,Liechtenstein,German
com.maposcope.MaposcopeRoutePlanner,IT,Italy,Italian
com.maposcope.MaposcopeRoutePlanner,IT,Switzerland,Italian
com.maposcope.MaposcopeRoutePlanner,IT,San Marino,Italian
com.maposcope.MaposcopeRoutePlanner,IT,Vatican City,Italian
com.maposcope.MaposcopeRoutePlanner,JA,Japan,Japanese
com.maposcope.MaposcopeRoutePlanner,PL,Poland,Polish
com.maposcope.MaposcopeRoutePlanner,PT,Portugal,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,Brazil,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,Angola,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,Mozambique,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,Cape Verde,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,Guinea-Bissau,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,São Tomé and Príncipe,Portuguese
com.maposcope.MaposcopeRoutePlanner,PT,East Timor,Portuguese
com.maposcope.MaposcopeRoutePlanner,ZH,China,Chinese
com.maposcope.MaposcopeRoutePlanner,ZH,Taiwan,Chinese
com.maposcope.MaposcopeRoutePlanner,ZH,Singapore,Chinese
com.maposcope.MaposcopeRoutePlanner,ZH,Malaysia,Chinese
com.maposcope.MaposcopeRoutePlanner,ES,Spain,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Mexico,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Colombia,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Argentina,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Peru,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Venezuela,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Chile,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Ecuador,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Guatemala,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Cuba,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Bolivia,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Dominican Republic,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Honduras,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Paraguay,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,El Salvador,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Nicaragua,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Costa Rica,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Puerto Rico,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Panama,Spanish
com.maposcope.MaposcopeRoutePlanner,ES,Uruguay,Spanish
com.gypsyguide,EN,United States,English
com.gypsyguide,EN,United Kingdom,English
com.gypsyguide,EN,Canada,English
com.gypsyguide,EN,Australia,English
com.gypsyguide,EN,Ireland,English
com.gypsyguide,EN,New Zealand,English
com.gypsyguide,EN,South Africa,English
net.drinkpoint.Packpoint,EU,Spain,Basque
net.drinkpoint.Packpoint,CS,Czech Republic,Czech
net.drinkpoint.Packpoint,CS,Slovakia,Czech
net.drinkpoint.Packpoint,NL,Netherlands,Dutch
net.drinkpoint.Packpoint,NL,Belgium,Dutch
net.drinkpoint.Packpoint,NL,Suriname,Dutch
net.drinkpoint.Packpoint,EN,United States,English
net.drinkpoint.Packpoint,EN,United Kingdom,English
net.drinkpoint.Packpoint,EN,Canada,English
net.drinkpoint.Packpoint,EN,Australia,English
net.drinkpoint.Packpoint,EN,Ireland,English
net.drinkpoint.Packpoint,EN,New Zealand,English
net.drinkpoint.Packpoint,EN,South Africa,English
net.drinkpoint.Packpoint,FI,Finland,Finnish
net.drinkpoint.Packpoint,FI,Sweden,Finnish
net.drinkpoint.Packpoint,FR,France,French
net.drinkpoint.Packpoint,FR,Canada,French
net.drinkpoint.Packpoint,FR,Belgium,French
net.drinkpoint.Packpoint,FR,Switzerland,French
net.drinkpoint.Packpoint,FR,Luxembourg,French
net.drinkpoint.Packpoint,FR,Monaco,French
net.drinkpoint.Packpoint,FR,Congo,French
net.drinkpoint.Packpoint,FR,Ivory Coast,French
net.drinkpoint.Packpoint,FR,Madagascar,French
net.drinkpoint.Packpoint,FR,Cameroon,French
net.drinkpoint.Packpoint,FR,Burkina Faso,French
net.drinkpoint.Packpoint,FR,Niger,French
net.drinkpoint.Packpoint,FR,Senegal,French
net.drinkpoint.Packpoint,FR,Mali,French
net.drinkpoint.Packpoint,FR,Rwanda,French
net.drinkpoint.Packpoint,FR,Belgium,French
net.drinkpoint.Packpoint,FR,Guinea,French
net.drinkpoint.Packpoint,DE,Germany,German
net.drinkpoint.Packpoint,DE,Austria,German
net.drinkpoint.Packpoint,DE,Switzerland,German
net.drinkpoint.Packpoint,DE,Luxembourg,German
net.drinkpoint.Packpoint,DE,Liechtenstein,German
net.drinkpoint.Packpoint,IT,Italy,Italian
net.drinkpoint.Packpoint,IT,Switzerland,Italian
net.drinkpoint.Packpoint,IT,San Marino,Italian
net.drinkpoint.Packpoint,IT,Vatican City,Italian
net.drinkpoint.Packpoint,JA,Japan,Japanese
net.drinkpoint.Packpoint,KO,South Korea,Korean
net.drinkpoint.Packpoint,KO,North Korea,Korean
net.drinkpoint.Packpoint,NB,Norway,Norwegian Bokmål
net.drinkpoint.Packpoint,PL,Poland,Polish
net.drinkpoint.Packpoint,PT,Portugal,Portuguese
net.drinkpoint.Packpoint,PT,Brazil,Portuguese
net.drinkpoint.Packpoint,PT,Angola,Portuguese
net.drinkpoint.Packpoint,PT,Mozambique,Portuguese
net.drinkpoint.Packpoint,PT,Cape Verde,Portuguese
net.drinkpoint.Packpoint,PT,Guinea-Bissau,Portuguese
net.drinkpoint.Packpoint,PT,São Tomé and Príncipe,Portuguese
net.drinkpoint.Packpoint,PT,East Timor,Portuguese
net.drinkpoint.Packpoint,RU,Russia,Russian
net.drinkpoint.Packpoint,RU,Belarus,Russian
net.drinkpoint.Packpoint,RU,Kazakhstan,Russian
net.drinkpoint.Packpoint,RU,Kyrgyzstan,Russian
net.drinkpoint.Packpoint,ZH,China,Chinese
net.drinkpoint.Packpoint,ZH,Taiwan,Chinese
net.drinkpoint.Packpoint,ZH,Singapore,Chinese
net.drinkpoint.Packpoint,ZH,Malaysia,Chinese
net.drinkpoint.Packpoint,SK,Slovakia,Slovak
net.drinkpoint.Packpoint,ES,Spain,Spanish
net.drinkpoint.Packpoint,ES,Mexico,Spanish
net.drinkpoint.Packpoint,ES,Colombia,Spanish
net.drinkpoint.Packpoint,ES,Argentina,Spanish
net.drinkpoint.Packpoint,ES,Peru,Spanish
net.drinkpoint.Packpoint,ES,Venezuela,Spanish
net.drinkpoint.Packpoint,ES,Chile,Spanish
net.drinkpoint.Packpoint,ES,Ecuador,Spanish
net.drinkpoint.Packpoint,ES,Guatemala,Spanish
net.drinkpoint.Packpoint,ES,Cuba,Spanish
net.drinkpoint.Packpoint,ES,Bolivia,Spanish
net.drinkpoint.Packpoint,ES,Dominican Republic,Spanish
net.drinkpoint.Packpoint,ES,Honduras,Spanish
net.drinkpoint.Packpoint,ES,Paraguay,Spanish
net.drinkpoint.Packpoint,ES,El Salvador,Spanish
net.drinkpoint.Packpoint,ES,Nicaragua,Spanish
net.drinkpoint.Packpoint,ES,Costa Rica,Spanish
net.drinkpoint.Packpoint,ES,Puerto Rico,Spanish
net.drinkpoint.Packpoint,ES,Panama,Spanish
net.drinkpoint.Packpoint,ES,Uruguay,Spanish
net.drinkpoint.Packpoint,SV,Sweden,Swedish
net.drinkpoint.Packpoint,ZH,China,Chinese
net.drinkpoint.Packpoint,ZH,Taiwan,Chinese
net.drinkpoint.Packpoint,ZH,Singapore,Chinese
net.drinkpoint.Packpoint,ZH,Malaysia,Chinese
net.drinkpoint.Packpoint,UK,Ukraine,Ukrainian
net.drinkpoint.Packpoint,VI,Vietnam,Vietnamese
com.offlinemaps.gps.map2023,AR,Saudi Arabia,Arabic
com.offlinemaps.gps.map2023,AR,Iraq,Arabic
com.offlinemaps.gps.map2023,AR,Egypt,Arabic
com.offlinemaps.gps.map2023,AR,Algeria,Arabic
com.offlinemaps.gps.map2023,AR,Morocco,Arabic
com.offlinemaps.gps.map2023,AR,Sudan,Arabic
com.offlinemaps.gps.map2023,AR,Yemen,Arabic
com.offlinemaps.gps.map2023,AR,Syria,Arabic
com.offlinemaps.gps.map2023,AR,Tunisia,Arabic
com.offlinemaps.gps.map2023,AR,Jordan,Arabic
com.offlinemaps.gps.map2023,AR,Libya,Arabic
com.offlinemaps.gps.map2023,AR,Lebanon,Arabic
com.offlinemaps.gps.map2023,AR,Oman,Arabic
com.offlinemaps.gps.map2023,AR,Kuwait,Arabic
com.offlinemaps.gps.map2023,AR,Mauritania,Arabic
com.offlinemaps.gps.map2023,AR,Qatar,Arabic
com.offlinemaps.gps.map2023,AR,Bahrain,Arabic
com.offlinemaps.gps.map2023,AR,United Arab Emirates,Arabic
com.offlinemaps.gps.map2023,BN,Bangladesh,Bengali
com.offlinemaps.gps.map2023,BN,India,Bengali
com.offlinemaps.gps.map2023,MY,Myanmar,Burmese
com.offlinemaps.gps.map2023,KM,Cambodia,Central Khmer
com.offlinemaps.gps.map2023,NL,Netherlands,Dutch
com.offlinemaps.gps.map2023,NL,Belgium,Dutch
com.offlinemaps.gps.map2023,NL,Suriname,Dutch
com.offlinemaps.gps.map2023,EN,United States,English
com.offlinemaps.gps.map2023,EN,United Kingdom,English
com.offlinemaps.gps.map2023,EN,Canada,English
com.offlinemaps.gps.map2023,EN,Australia,English
com.offlinemaps.gps.map2023,EN,Ireland,English
com.offlinemaps.gps.map2023,EN,New Zealand,English
com.offlinemaps.gps.map2023,EN,South Africa,English
com.offlinemaps.gps.map2023,FR,France,French
com.offlinemaps.gps.map2023,FR,Canada,French
com.offlinemaps.gps.map2023,FR,Belgium,French
com.offlinemaps.gps.map2023,FR,Switzerland,French
com.offlinemaps.gps.map2023,FR,Luxembourg,French
com.offlinemaps.gps.map2023,FR,Monaco,French
com.offlinemaps.gps.map2023,FR,Congo,French
com.offlinemaps.gps.map2023,FR,Ivory Coast,French
com.offlinemaps.gps.map2023,FR,Madagascar,French
com.offlinemaps.gps.map2023,FR,Cameroon,French
com.offlinemaps.gps.map2023,FR,Burkina Faso,French
com.offlinemaps.gps.map2023,FR,Niger,French
com.offlinemaps.gps.map2023,FR,Senegal,French
com.offlinemaps.gps.map2023,FR,Mali,French
com.offlinemaps.gps.map2023,FR,Rwanda,French
com.offlinemaps.gps.map2023,FR,Belgium,French
com.offlinemaps.gps.map2023,FR,Guinea,French
com.offlinemaps.gps.map2023,KA,Georgia,Georgian
com.offlinemaps.gps.map2023,DE,Germany,German
com.offlinemaps.gps.map2023,DE,Austria,German
com.offlinemaps.gps.map2023,DE,Switzerland,German
com.offlinemaps.gps.map2023,DE,Luxembourg,German
com.offlinemaps.gps.map2023,DE,Liechtenstein,German
com.offlinemaps.gps.map2023,EL,Greece,Modern Greek (1453-)
com.offlinemaps.gps.map2023,EL,Cyprus,Modern Greek (1453-)
com.offlinemaps.gps.map2023,GU,India,Gujarati
com.offlinemaps.gps.map2023,HA,Unknown,Hausa
com.offlinemaps.gps.map2023,HE,Israel,Hebrew
com.offlinemaps.gps.map2023,HI,India,Hindi
com.offlinemaps.gps.map2023,ID,Indonesia,Indonesian
com.offlinemaps.gps.map2023,IT,Italy,Italian
com.offlinemaps.gps.map2023,IT,Switzerland,Italian
com.offlinemaps.gps.map2023,IT,San Marino,Italian
com.offlinemaps.gps.map2023,IT,Vatican City,Italian
com.offlinemaps.gps.map2023,JA,Japan,Japanese
com.offlinemaps.gps.map2023,JV,Unknown,Javanese
com.offlinemaps.gps.map2023,KN,India,Kannada
com.offlinemaps.gps.map2023,KK,Kazakhstan,Kazakh
com.offlinemaps.gps.map2023,KO,South Korea,Korean
com.offlinemaps.gps.map2023,KO,North Korea,Korean
com.offlinemaps.gps.map2023,MS,Malaysia,Malay (macrolanguage)
com.offlinemaps.gps.map2023,MS,Brunei,Malay (macrolanguage)
com.offlinemaps.gps.map2023,MS,Singapore,Malay (macrolanguage)
com.offlinemaps.gps.map2023,ML,India,Malayalam
com.offlinemaps.gps.map2023,ML,Sri Lanka,Malayalam
com.offlinemaps.gps.map2023,MR,India,Marathi
com.offlinemaps.gps.map2023,MN,Mongolia,Mongolian
com.offlinemaps.gps.map2023,OR,Unknown,Oriya (macrolanguage)
com.offlinemaps.gps.map2023,PS,Afghanistan,Pushto
com.offlinemaps.gps.map2023,PS,Pakistan,Pushto
com.offlinemaps.gps.map2023,FA,Iran,Persian
com.offlinemaps.gps.map2023,FA,Afghanistan,Persian
com.offlinemaps.gps.map2023,FA,Tajikistan,Persian
com.offlinemaps.gps.map2023,PL,Poland,Polish
com.offlinemaps.gps.map2023,PT,Portugal,Portuguese
com.offlinemaps.gps.map2023,PT,Brazil,Portuguese
com.offlinemaps.gps.map2023,PT,Angola,Portuguese
com.offlinemaps.gps.map2023,PT,Mozambique,Portuguese
com.offlinemaps.gps.map2023,PT,Cape Verde,Portuguese
com.offlinemaps.gps.map2023,PT,Guinea-Bissau,Portuguese
com.offlinemaps.gps.map2023,PT,São Tomé and Príncipe,Portuguese
com.offlinemaps.gps.map2023,PT,East Timor,Portuguese
com.offlinemaps.gps.map2023,PA,India,Panjabi
com.offlinemaps.gps.map2023,PA,Pakistan,Panjabi
com.offlinemaps.gps.map2023,RO,Romania,Romanian
com.offlinemaps.gps.map2023,RO,Moldova,Romanian
com.offlinemaps.gps.map2023,RU,Russia,Russian
com.offlinemaps.gps.map2023,RU,Belarus,Russian
com.offlinemaps.gps.map2023,RU,Kazakhstan,Russian
com.offlinemaps.gps.map2023,RU,Kyrgyzstan,Russian
com.offlinemaps.gps.map2023,SR,Serbia,Serbian
com.offlinemaps.gps.map2023,SR,Bosnia and Herzegovina,Serbian
com.offlinemaps.gps.map2023,SR,Montenegro,Serbian
com.offlinemaps.gps.map2023,SR,Kosovo,Serbian
com.offlinemaps.gps.map2023,ZH,China,Chinese
com.offlinemaps.gps.map2023,ZH,Taiwan,Chinese
com.offlinemaps.gps.map2023,ZH,Singapore,Chinese
com.offlinemaps.gps.map2023,ZH,Malaysia,Chinese
com.offlinemaps.gps.map2023,SD,Unknown,Sindhi
com.offlinemaps.gps.map2023,ES,Spain,Spanish
com.offlinemaps.gps.map2023,ES,Mexico,Spanish
com.offlinemaps.gps.map2023,ES,Colombia,Spanish
com.offlinemaps.gps.map2023,ES,Argentina,Spanish
com.offlinemaps.gps.map2023,ES,Peru,Spanish
com.offlinemaps.gps.map2023,ES,Venezuela,Spanish
com.offlinemaps.gps.map2023,ES,Chile,Spanish
com.offlinemaps.gps.map2023,ES,Ecuador,Spanish
com.offlinemaps.gps.map2023,ES,Guatemala,Spanish
com.offlinemaps.gps.map2023,ES,Cuba,Spanish
com.offlinemaps.gps.map2023,ES,Bolivia,Spanish
com.offlinemaps.gps.map2023,ES,Dominican Republic,Spanish
com.offlinemaps.gps.map2023,ES,Honduras,Spanish
com.offlinemaps.gps.map2023,ES,Paraguay,Spanish
com.offlinemaps.gps.map2023,ES,El Salvador,Spanish
com.offlinemaps.gps.map2023,ES,Nicaragua,Spanish
com.offlinemaps.gps.map2023,ES,Costa Rica,Spanish
com.offlinemaps.gps.map2023,ES,Puerto Rico,Spanish
com.offlinemaps.gps.map2023,ES,Panama,Spanish
com.offlinemaps.gps.map2023,ES,Uruguay,Spanish
com.offlinemaps.gps.map2023,SW,Tanzania,Swahili (macrolanguage)
com.offlinemaps.gps.map2023,SW,Kenya,Swahili (macrolanguage)
com.offlinemaps.gps.map2023,SW,Uganda,Swahili (macrolanguage)
com.offlinemaps.gps.map2023,TA,India,Tamil
com.offlinemaps.gps.map2023,TA,Sri Lanka,Tamil
com.offlinemaps.gps.map2023,TR,Turkey,Turkish
com.offlinemaps.gps.map2023,TR,Cyprus,Turkish
com.offlinemaps.gps.map2023,UK,Ukraine,Ukrainian
com.atour.guide,EN,United States,English
com.atour.guide,EN,United Kingdom,English
com.atour.guide,EN,Canada,English
com.atour.guide,EN,Australia,English
com.atour.guide,EN,Ireland,English
com.atour.guide,EN,New Zealand,English
com.atour.guide,EN,South Africa,English
org.bart.bartApp,EN,United States,English
org.bart.bartApp,EN,United Kingdom,English
org.bart.bartApp,EN,Canada,English
org.bart.bartApp,EN,Australia,English
org.bart.bartApp,EN,Ireland,English
org.bart.bartApp,EN,New Zealand,English
org.bart.bartApp,EN,South Africa,English
org.bart.bartApp,ZH,China,Chinese
org.bart.bartApp,ZH,Taiwan,Chinese
org.bart.bartApp,ZH,Singapore,Chinese
org.bart.bartApp,ZH,Malaysia,Chinese
org.bart.bartApp,ES,Spain,Spanish
org.bart.bartApp,ES,Mexico,Spanish
org.bart.bartApp,ES,Colombia,Spanish
org.bart.bartApp,ES,Argentina,Spanish
org.bart.bartApp,ES,Peru,Spanish
org.bart.bartApp,ES,Venezuela,Spanish
org.bart.bartApp,ES,Chile,Spanish
org.bart.bartApp,ES,Ecuador,Spanish
org.bart.bartApp,ES,Guatemala,Spanish
org.bart.bartApp,ES,Cuba,Spanish
org.bart.bartApp,ES,Bolivia,Spanish
org.bart.bartApp,ES,Dominican Republic,Spanish
org.bart.bartApp,ES,Honduras,Spanish
org.bart.bartApp,ES,Paraguay,Spanish
org.bart.bartApp,ES,El Salvador,Spanish
org.bart.bartApp,ES,Nicaragua,Spanish
org.bart.bartApp,ES,Costa Rica,Spanish
org.bart.bartApp,ES,Puerto Rico,Spanish
org.bart.bartApp,ES,Panama,Spanish
org.bart.bartApp,ES,Uruguay,Spanish
com.mombo.print,EN,United States,English
com.mombo.print,EN,United Kingdom,English
com.mombo.print,EN,Canada,English
com.mombo.print,EN,Australia,English
com.mombo.print,EN,Ireland,English
com.mombo.print,EN,New Zealand,English
com.mombo.print,EN,South Africa,English
com.mombo.print,FR,France,French
com.mombo.print,FR,Canada,French
com.mombo.print,FR,Belgium,French
com.mombo.print,FR,Switzerland,French
com.mombo.print,FR,Luxembourg,French
com.mombo.print,FR,Monaco,French
com.mombo.print,FR,Congo,French
com.mombo.print,FR,Ivory Coast,French
com.mombo.print,FR,Madagascar,French
com.mombo.print,FR,Cameroon,French
com.mombo.print,FR,Burkina Faso,French
com.mombo.print,FR,Niger,French
com.mombo.print,FR,Senegal,French
com.mombo.print,FR,Mali,French
com.mombo.print,FR,Rwanda,French
com.mombo.print,FR,Belgium,French
com.mombo.print,FR,Guinea,French
com.mombo.print,DE,Germany,German
com.mombo.print,DE,Austria,German
com.mombo.print,DE,Switzerland,German
com.mombo.print,DE,Luxembourg,German
com.mombo.print,DE,Liechtenstein,German
com.mombo.print,ID,Indonesia,Indonesian
com.mombo.print,IT,Italy,Italian
com.mombo.print,IT,Switzerland,Italian
com.mombo.print,IT,San Marino,Italian
com.mombo.print,IT,Vatican City,Italian
com.mombo.print,PT,Portugal,Portuguese
com.mombo.print,PT,Brazil,Portuguese
com.mombo.print,PT,Angola,Portuguese
com.mombo.print,PT,Mozambique,Portuguese
com.mombo.print,PT,Cape Verde,Portuguese
com.mombo.print,PT,Guinea-Bissau,Portuguese
com.mombo.print,PT,São Tomé and Príncipe,Portuguese
com.mombo.print,PT,East Timor,Portuguese
com.mombo.print,ZH,China,Chinese
com.mombo.print,ZH,Taiwan,Chinese
com.mombo.print,ZH,Singapore,Chinese
com.mombo.print,ZH,Malaysia,Chinese
com.mombo.print,ES,Spain,Spanish
com.mombo.print,ES,Mexico,Spanish
com.mombo.print,ES,Colombia,Spanish
com.mombo.print,ES,Argentina,Spanish
com.mombo.print,ES,Peru,Spanish
com.mombo.print,ES,Venezuela,Spanish
com.mombo.print,ES,Chile,Spanish
com.mombo.print,ES,Ecuador,Spanish
com.mombo.print,ES,Guatemala,Spanish
com.mombo.print,ES,Cuba,Spanish
com.mombo.print,ES,Bolivia,Spanish
com.mombo.print,ES,Dominican Republic,Spanish
com.mombo.print,ES,Honduras,Spanish
com.mombo.print,ES,Paraguay,Spanish
com.mombo.print,ES,El Salvador,Spanish
com.mombo.print,ES,Nicaragua,Spanish
com.mombo.print,ES,Costa Rica,Spanish
com.mombo.print,ES,Puerto Rico,Spanish
