appId,languages,Countries,language_name
net.skyscanner.iphone,FI,Sweden,Finnish
net.skyscanner.iphone,FR,France,French
net.skyscanner.iphone,FR,Canada,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Switzerland,French
net.skyscanner.iphone,FR,Luxembourg,French
net.skyscanner.iphone,FR,Monaco,French
net.skyscanner.iphone,FR,Congo,French
net.skyscanner.iphone,FR,Ivory Coast,French
net.skyscanner.iphone,FR,Madagascar,French
net.skyscanner.iphone,FR,Cameroon,French
net.skyscanner.iphone,FR,Burkina Faso,French
net.skyscanner.iphone,FR,Niger,French
net.skyscanner.iphone,FR,Senegal,French
net.skyscanner.iphone,FR,Mali,French
net.skyscanner.iphone,FR,Rwanda,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Guinea,French
net.skyscanner.iphone,DE,Germany,German
net.skyscanner.iphone,DE,Austria,German
net.skyscanner.iphone,DE,Switzerland,German
net.skyscanner.iphone,DE,Luxembourg,German
net.skyscanner.iphone,DE,Liechtenstein,German
net.skyscanner.iphone,EL,Greece,Modern Greek (1453-)
net.skyscanner.iphone,EL,Cyprus,Modern Greek (1453-)
net.skyscanner.iphone,HE,Israel,Hebrew
net.skyscanner.iphone,HI,India,Hindi
net.skyscanner.iphone,HU,Hungary,Hungarian
net.skyscanner.iphone,ID,Indonesia,Indonesian
net.skyscanner.iphone,IT,Italy,Italian
net.skyscanner.iphone,IT,Switzerland,Italian
net.skyscanner.iphone,IT,San Marino,Italian
net.skyscanner.iphone,IT,Vatican City,Italian
net.skyscanner.iphone,JA,Japan,Japanese
net.skyscanner.iphone,KO,South Korea,Korean
net.skyscanner.iphone,KO,North Korea,Korean
net.skyscanner.iphone,MS,Malaysia,Malay (macrolanguage)
net.skyscanner.iphone,MS,Brunei,Malay (macrolanguage)
net.skyscanner.iphone,MS,Singapore,Malay (macrolanguage)
net.skyscanner.iphone,NB,Norway,Norwegian Bokmål
net.skyscanner.iphone,PL,Poland,Polish
net.skyscanner.iphone,PT,Portugal,Portuguese
net.skyscanner.iphone,PT,Brazil,Portuguese
net.skyscanner.iphone,PT,Angola,Portuguese
net.skyscanner.iphone,PT,Mozambique,Portuguese
net.skyscanner.iphone,PT,Cape Verde,Portuguese
net.skyscanner.iphone,PT,Guinea-Bissau,Portuguese
net.skyscanner.iphone,PT,São Tomé and Príncipe,Portuguese
net.skyscanner.iphone,PT,East Timor,Portuguese
net.skyscanner.iphone,RO,Romania,Romanian
net.skyscanner.iphone,RO,Moldova,Romanian
net.skyscanner.iphone,RU,Russia,Russian
net.skyscanner.iphone,RU,Belarus,Russian
net.skyscanner.iphone,RU,Kazakhstan,Russian
net.skyscanner.iphone,RU,Kyrgyzstan,Russian
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,SK,Slovakia,Slovak
net.skyscanner.iphone,ES,Spain,Spanish
net.skyscanner.iphone,ES,Mexico,Spanish
net.skyscanner.iphone,ES,Colombia,Spanish
net.skyscanner.iphone,ES,Argentina,Spanish
net.skyscanner.iphone,ES,Peru,Spanish
net.skyscanner.iphone,ES,Venezuela,Spanish
net.skyscanner.iphone,ES,Chile,Spanish
net.skyscanner.iphone,ES,Ecuador,Spanish
net.skyscanner.iphone,ES,Guatemala,Spanish
net.skyscanner.iphone,ES,Cuba,Spanish
net.skyscanner.iphone,ES,Bolivia,Spanish
net.skyscanner.iphone,ES,Dominican Republic,Spanish
net.skyscanner.iphone,ES,Honduras,Spanish
net.skyscanner.iphone,ES,Paraguay,Spanish
net.skyscanner.iphone,ES,El Salvador,Spanish
net.skyscanner.iphone,ES,Nicaragua,Spanish
net.skyscanner.iphone,ES,Costa Rica,Spanish
net.skyscanner.iphone,ES,Puerto Rico,Spanish
net.skyscanner.iphone,ES,Panama,Spanish
net.skyscanner.iphone,ES,Uruguay,Spanish
net.skyscanner.iphone,SV,Sweden,Swedish
net.skyscanner.iphone,TL,Timor-Leste,Tagalog
net.skyscanner.iphone,TH,Thailand,Thai
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,TR,Turkey,Turkish
net.skyscanner.iphone,TR,Cyprus,Turkish
net.skyscanner.iphone,UK,Ukraine,Ukrainian
net.skyscanner.iphone,VI,Vietnam,Vietnamese
com.alltrails.AllTrails,DA,Denmark,Danish
com.alltrails.AllTrails,DA,Greenland,Danish
com.alltrails.AllTrails,DA,Faroe Islands,Danish
com.alltrails.AllTrails,NL,Netherlands,Dutch
com.alltrails.AllTrails,NL,Belgium,Dutch
com.alltrails.AllTrails,NL,Suriname,Dutch
com.alltrails.AllTrails,EN,United States,English
com.alltrails.AllTrails,EN,United Kingdom,English
com.alltrails.AllTrails,EN,Canada,English
com.alltrails.AllTrails,EN,Australia,English
com.alltrails.AllTrails,EN,Ireland,English
com.alltrails.AllTrails,EN,New Zealand,English
com.alltrails.AllTrails,EN,South Africa,English
com.alltrails.AllTrails,FR,France,French
com.alltrails.AllTrails,FR,Canada,French
com.alltrails.AllTrails,FR,Belgium,French
com.alltrails.AllTrails,FR,Switzerland,French
com.alltrails.AllTrails,FR,Luxembourg,French
com.alltrails.AllTrails,FR,Monaco,French
com.alltrails.AllTrails,FR,Congo,French
com.alltrails.AllTrails,FR,Ivory Coast,French
com.alltrails.AllTrails,FR,Madagascar,French
com.alltrails.AllTrails,FR,Cameroon,French
com.alltrails.AllTrails,FR,Burkina Faso,French
com.alltrails.AllTrails,FR,Niger,French
com.alltrails.AllTrails,FR,Senegal,French
com.alltrails.AllTrails,FR,Mali,French
com.alltrails.AllTrails,FR,Rwanda,French
com.alltrails.AllTrails,FR,Belgium,French
com.alltrails.AllTrails,FR,Guinea,French
com.alltrails.AllTrails,DE,Germany,German
com.alltrails.AllTrails,DE,Austria,German
com.alltrails.AllTrails,DE,Switzerland,German
com.alltrails.AllTrails,DE,Luxembourg,German
com.alltrails.AllTrails,DE,Liechtenstein,German
com.alltrails.AllTrails,IT,Italy,Italian
com.alltrails.AllTrails,IT,Switzerland,Italian
com.alltrails.AllTrails,IT,San Marino,Italian
com.alltrails.AllTrails,IT,Vatican City,Italian
com.alltrails.AllTrails,NB,Norway,Norwegian Bokmål
com.alltrails.AllTrails,PL,Poland,Polish
com.alltrails.AllTrails,PT,Portugal,Portuguese
com.alltrails.AllTrails,PT,Brazil,Portuguese
com.alltrails.AllTrails,PT,Angola,Portuguese
com.alltrails.AllTrails,PT,Mozambique,Portuguese
com.alltrails.AllTrails,PT,Cape Verde,Portuguese
com.alltrails.AllTrails,PT,Guinea-Bissau,Portuguese
com.alltrails.AllTrails,PT,São Tomé and Príncipe,Portuguese
com.alltrails.AllTrails,PT,East Timor,Portuguese
com.alltrails.AllTrails,ES,Spain,Spanish
com.alltrails.AllTrails,ES,Mexico,Spanish
com.alltrails.AllTrails,ES,Colombia,Spanish
com.alltrails.AllTrails,ES,Argentina,Spanish
com.alltrails.AllTrails,ES,Peru,Spanish
com.alltrails.AllTrails,ES,Venezuela,Spanish
com.alltrails.AllTrails,ES,Chile,Spanish
com.alltrails.AllTrails,ES,Ecuador,Spanish
com.alltrails.AllTrails,ES,Guatemala,Spanish
com.alltrails.AllTrails,ES,Cuba,Spanish
com.alltrails.AllTrails,ES,Bolivia,Spanish
com.alltrails.AllTrails,ES,Dominican Republic,Spanish
com.alltrails.AllTrails,ES,Honduras,Spanish
com.alltrails.AllTrails,ES,Paraguay,Spanish
com.alltrails.AllTrails,ES,El Salvador,Spanish
com.alltrails.AllTrails,ES,Nicaragua,Spanish
com.alltrails.AllTrails,ES,Costa Rica,Spanish
com.alltrails.AllTrails,ES,Puerto Rico,Spanish
com.alltrails.AllTrails,ES,Panama,Spanish
com.alltrails.AllTrails,ES,Uruguay,Spanish
com.alltrails.AllTrails,SV,Sweden,Swedish
com.polarsteps.Polarsteps,DA,Denmark,Danish
com.polarsteps.Polarsteps,DA,Greenland,Danish
com.polarsteps.Polarsteps,DA,Faroe Islands,Danish
com.polarsteps.Polarsteps,NL,Netherlands,Dutch
com.polarsteps.Polarsteps,NL,Belgium,Dutch
com.polarsteps.Polarsteps,NL,Suriname,Dutch
com.polarsteps.Polarsteps,EN,United States,English
com.polarsteps.Polarsteps,EN,United Kingdom,English
com.polarsteps.Polarsteps,EN,Canada,English
com.polarsteps.Polarsteps,EN,Australia,English
com.polarsteps.Polarsteps,EN,Ireland,English
com.polarsteps.Polarsteps,EN,New Zealand,English
com.polarsteps.Polarsteps,EN,South Africa,English
com.polarsteps.Polarsteps,FI,Finland,Finnish
com.polarsteps.Polarsteps,FI,Sweden,Finnish
com.polarsteps.Polarsteps,FR,France,French
com.polarsteps.Polarsteps,FR,Canada,French
com.polarsteps.Polarsteps,FR,Belgium,French
com.polarsteps.Polarsteps,FR,Switzerland,French
com.polarsteps.Polarsteps,FR,Luxembourg,French
com.polarsteps.Polarsteps,FR,Monaco,French
com.polarsteps.Polarsteps,FR,Congo,French
com.polarsteps.Polarsteps,FR,Ivory Coast,French
com.polarsteps.Polarsteps,FR,Madagascar,French
com.polarsteps.Polarsteps,FR,Cameroon,French
com.polarsteps.Polarsteps,FR,Burkina Faso,French
com.polarsteps.Polarsteps,FR,Niger,French
com.polarsteps.Polarsteps,FR,Senegal,French
com.polarsteps.Polarsteps,FR,Mali,French
com.polarsteps.Polarsteps,FR,Rwanda,French
com.polarsteps.Polarsteps,FR,Belgium,French
com.polarsteps.Polarsteps,FR,Guinea,French
com.polarsteps.Polarsteps,DE,Germany,German
com.polarsteps.Polarsteps,DE,Austria,German
com.polarsteps.Polarsteps,DE,Switzerland,German
com.polarsteps.Polarsteps,DE,Luxembourg,German
com.polarsteps.Polarsteps,DE,Liechtenstein,German
com.polarsteps.Polarsteps,ID,Indonesia,Indonesian
com.polarsteps.Polarsteps,IT,Italy,Italian
com.polarsteps.Polarsteps,IT,Switzerland,Italian
com.polarsteps.Polarsteps,IT,San Marino,Italian
com.polarsteps.Polarsteps,IT,Vatican City,Italian
com.polarsteps.Polarsteps,MS,Malaysia,Malay (macrolanguage)
com.polarsteps.Polarsteps,MS,Brunei,Malay (macrolanguage)
com.polarsteps.Polarsteps,MS,Singapore,Malay (macrolanguage)
com.polarsteps.Polarsteps,NB,Norway,Norwegian Bokmål
com.polarsteps.Polarsteps,PT,Portugal,Portuguese
com.polarsteps.Polarsteps,PT,Brazil,Portuguese
com.polarsteps.Polarsteps,PT,Angola,Portuguese
com.polarsteps.Polarsteps,PT,Mozambique,Portuguese
com.polarsteps.Polarsteps,PT,Cape Verde,Portuguese
com.polarsteps.Polarsteps,PT,Guinea-Bissau,Portuguese
com.polarsteps.Polarsteps,PT,São Tomé and Príncipe,Portuguese
com.polarsteps.Polarsteps,PT,East Timor,Portuguese
com.polarsteps.Polarsteps,ES,Spain,Spanish
com.polarsteps.Polarsteps,ES,Mexico,Spanish
com.polarsteps.Polarsteps,ES,Colombia,Spanish
com.polarsteps.Polarsteps,ES,Argentina,Spanish
com.polarsteps.Polarsteps,ES,Peru,Spanish
com.polarsteps.Polarsteps,ES,Venezuela,Spanish
com.polarsteps.Polarsteps,ES,Chile,Spanish
com.polarsteps.Polarsteps,ES,Ecuador,Spanish
com.polarsteps.Polarsteps,ES,Guatemala,Spanish
com.polarsteps.Polarsteps,ES,Cuba,Spanish
com.polarsteps.Polarsteps,ES,Bolivia,Spanish
com.polarsteps.Polarsteps,ES,Dominican Republic,Spanish
com.polarsteps.Polarsteps,ES,Honduras,Spanish
com.polarsteps.Polarsteps,ES,Paraguay,Spanish
com.polarsteps.Polarsteps,ES,El Salvador,Spanish
com.polarsteps.Polarsteps,ES,Nicaragua,Spanish
com.polarsteps.Polarsteps,ES,Costa Rica,Spanish
com.polarsteps.Polarsteps,ES,Puerto Rico,Spanish
com.polarsteps.Polarsteps,ES,Panama,Spanish
com.polarsteps.Polarsteps,ES,Uruguay,Spanish
com.polarsteps.Polarsteps,SV,Sweden,Swedish
com.mezhevikin.converter,AR,Saudi Arabia,Arabic
com.mezhevikin.converter,AR,Iraq,Arabic
com.mezhevikin.converter,AR,Egypt,Arabic
com.mezhevikin.converter,AR,Algeria,Arabic
com.mezhevikin.converter,AR,Morocco,Arabic
com.mezhevikin.converter,AR,Sudan,Arabic
com.mezhevikin.converter,AR,Yemen,Arabic
com.mezhevikin.converter,AR,Syria,Arabic
com.mezhevikin.converter,AR,Tunisia,Arabic
com.mezhevikin.converter,AR,Jordan,Arabic
com.mezhevikin.converter,AR,Libya,Arabic
com.mezhevikin.converter,AR,Lebanon,Arabic
com.mezhevikin.converter,AR,Oman,Arabic
com.mezhevikin.converter,AR,Kuwait,Arabic
com.mezhevikin.converter,AR,Mauritania,Arabic
com.mezhevikin.converter,AR,Qatar,Arabic
com.mezhevikin.converter,AR,Bahrain,Arabic
com.mezhevikin.converter,AR,United Arab Emirates,Arabic
com.mezhevikin.converter,AZ,Azerbaijan,Azerbaijani
com.mezhevikin.converter,BG,Bulgaria,Bulgarian
com.mezhevikin.converter,HR,Croatia,Croatian
com.mezhevikin.converter,HR,Bosnia and Herzegovina,Croatian
com.mezhevikin.converter,CS,Czech Republic,Czech
com.mezhevikin.converter,CS,Slovakia,Czech
com.mezhevikin.converter,DA,Denmark,Danish
com.mezhevikin.converter,DA,Greenland,Danish
com.mezhevikin.converter,DA,Faroe Islands,Danish
com.mezhevikin.converter,NL,Netherlands,Dutch
com.mezhevikin.converter,NL,Belgium,Dutch
com.mezhevikin.converter,NL,Suriname,Dutch
com.mezhevikin.converter,EN,United States,English
com.mezhevikin.converter,EN,United Kingdom,English
com.mezhevikin.converter,EN,Canada,English
com.mezhevikin.converter,EN,Australia,English
com.mezhevikin.converter,EN,Ireland,English
com.mezhevikin.converter,EN,New Zealand,English
com.mezhevikin.converter,EN,South Africa,English
com.mezhevikin.converter,FR,France,French
com.mezhevikin.converter,FR,Canada,French
com.mezhevikin.converter,FR,Belgium,French
com.mezhevikin.converter,FR,Switzerland,French
com.mezhevikin.converter,FR,Luxembourg,French
com.mezhevikin.converter,FR,Monaco,French
com.mezhevikin.converter,FR,Congo,French
com.mezhevikin.converter,FR,Ivory Coast,French
com.mezhevikin.converter,FR,Madagascar,French
com.mezhevikin.converter,FR,Cameroon,French
com.mezhevikin.converter,FR,Burkina Faso,French
com.mezhevikin.converter,FR,Niger,French
com.mezhevikin.converter,FR,Senegal,French
com.mezhevikin.converter,FR,Mali,French
com.mezhevikin.converter,FR,Rwanda,French
com.mezhevikin.converter,FR,Belgium,French
com.mezhevikin.converter,FR,Guinea,French
com.mezhevikin.converter,KA,Georgia,Georgian
com.mezhevikin.converter,DE,Germany,German
com.mezhevikin.converter,DE,Austria,German
com.mezhevikin.converter,DE,Switzerland,German
com.mezhevikin.converter,DE,Luxembourg,German
com.mezhevikin.converter,DE,Liechtenstein,German
com.mezhevikin.converter,EL,Greece,Modern Greek (1453-)
com.mezhevikin.converter,EL,Cyprus,Modern Greek (1453-)
com.mezhevikin.converter,HE,Israel,Hebrew
com.mezhevikin.converter,HU,Hungary,Hungarian
com.mezhevikin.converter,ID,Indonesia,Indonesian
com.mezhevikin.converter,IT,Italy,Italian
com.mezhevikin.converter,IT,Switzerland,Italian
com.mezhevikin.converter,IT,San Marino,Italian
com.mezhevikin.converter,IT,Vatican City,Italian
com.mezhevikin.converter,JA,Japan,Japanese
com.mezhevikin.converter,KO,South Korea,Korean
com.mezhevikin.converter,KO,North Korea,Korean
com.mezhevikin.converter,LT,Lithuania,Lithuanian
com.mezhevikin.converter,MS,Malaysia,Malay (macrolanguage)
com.mezhevikin.converter,MS,Brunei,Malay (macrolanguage)
com.mezhevikin.converter,MS,Singapore,Malay (macrolanguage)
com.mezhevikin.converter,NB,Norway,Norwegian Bokmål
com.mezhevikin.converter,FA,Iran,Persian
com.mezhevikin.converter,FA,Afghanistan,Persian
com.mezhevikin.converter,FA,Tajikistan,Persian
com.mezhevikin.converter,PL,Poland,Polish
com.mezhevikin.converter,PT,Portugal,Portuguese
com.mezhevikin.converter,PT,Brazil,Portuguese
com.mezhevikin.converter,PT,Angola,Portuguese
com.mezhevikin.converter,PT,Mozambique,Portuguese
com.mezhevikin.converter,PT,Cape Verde,Portuguese
com.mezhevikin.converter,PT,Guinea-Bissau,Portuguese
com.mezhevikin.converter,PT,São Tomé and Príncipe,Portuguese
com.mezhevikin.converter,PT,East Timor,Portuguese
com.mezhevikin.converter,RO,Romania,Romanian
com.mezhevikin.converter,RO,Moldova,Romanian
com.mezhevikin.converter,RU,Russia,Russian
com.mezhevikin.converter,RU,Belarus,Russian
com.mezhevikin.converter,RU,Kazakhstan,Russian
com.mezhevikin.converter,RU,Kyrgyzstan,Russian
com.mezhevikin.converter,SR,Serbia,Serbian
com.mezhevikin.converter,SR,Bosnia and Herzegovina,Serbian
com.mezhevikin.converter,SR,Montenegro,Serbian
com.mezhevikin.converter,SR,Kosovo,Serbian
com.mezhevikin.converter,ZH,China,Chinese
com.mezhevikin.converter,ZH,Taiwan,Chinese
com.mezhevikin.converter,ZH,Singapore,Chinese
com.mezhevikin.converter,ZH,Malaysia,Chinese
com.mezhevikin.converter,SK,Slovakia,Slovak
com.mezhevikin.converter,ES,Spain,Spanish
com.mezhevikin.converter,ES,Mexico,Spanish
com.mezhevikin.converter,ES,Colombia,Spanish
com.mezhevikin.converter,ES,Argentina,Spanish
com.mezhevikin.converter,ES,Peru,Spanish
com.mezhevikin.converter,ES,Venezuela,Spanish
com.mezhevikin.converter,ES,Chile,Spanish
com.mezhevikin.converter,ES,Ecuador,Spanish
com.mezhevikin.converter,ES,Guatemala,Spanish
com.mezhevikin.converter,ES,Cuba,Spanish
com.mezhevikin.converter,ES,Bolivia,Spanish
com.mezhevikin.converter,ES,Dominican Republic,Spanish
com.mezhevikin.converter,ES,Honduras,Spanish
com.mezhevikin.converter,ES,Paraguay,Spanish
com.mezhevikin.converter,ES,El Salvador,Spanish
com.mezhevikin.converter,ES,Nicaragua,Spanish
com.mezhevikin.converter,ES,Costa Rica,Spanish
com.mezhevikin.converter,ES,Puerto Rico,Spanish
com.mezhevikin.converter,ES,Panama,Spanish
com.mezhevikin.converter,ES,Uruguay,Spanish
com.mezhevikin.converter,SV,Sweden,Swedish
com.mezhevikin.converter,TH,Thailand,Thai
com.mezhevikin.converter,ZH,China,Chinese
com.mezhevikin.converter,ZH,Taiwan,Chinese
com.mezhevikin.converter,ZH,Singapore,Chinese
com.mezhevikin.converter,ZH,Malaysia,Chinese
com.mezhevikin.converter,TR,Turkey,Turkish
com.mezhevikin.converter,TR,Cyprus,Turkish
com.mezhevikin.converter,UK,Ukraine,Ukrainian
com.mezhevikin.converter,UZ,Uzbekistan,Uzbek
com.mezhevikin.converter,VI,Vietnam,Vietnamese
net.easypark.app,CA,Spain,Catalan
net.easypark.app,CA,Andorra,Catalan
net.easypark.app,CS,Czech Republic,Czech
net.easypark.app,CS,Slovakia,Czech
net.easypark.app,DA,Denmark,Danish
net.easypark.app,DA,Greenland,Danish
net.easypark.app,DA,Faroe Islands,Danish
net.easypark.app,NL,Netherlands,Dutch
net.easypark.app,NL,Belgium,Dutch
net.easypark.app,NL,Suriname,Dutch
net.easypark.app,EN,United States,English
net.easypark.app,EN,United Kingdom,English
net.easypark.app,EN,Canada,English
net.easypark.app,EN,Australia,English
net.easypark.app,EN,Ireland,English
net.easypark.app,EN,New Zealand,English
net.easypark.app,EN,South Africa,English
net.easypark.app,FI,Finland,Finnish
net.easypark.app,FI,Sweden,Finnish
net.easypark.app,FR,France,French
net.easypark.app,FR,Canada,French
net.easypark.app,FR,Belgium,French
net.easypark.app,FR,Switzerland,French
net.easypark.app,FR,Luxembourg,French
net.easypark.app,FR,Monaco,French
net.easypark.app,FR,Congo,French
net.easypark.app,FR,Ivory Coast,French
net.easypark.app,FR,Madagascar,French
net.easypark.app,FR,Cameroon,French
net.easypark.app,FR,Burkina Faso,French
net.easypark.app,FR,Niger,French
net.easypark.app,FR,Senegal,French
net.easypark.app,FR,Mali,French
net.easypark.app,FR,Rwanda,French
net.easypark.app,FR,Belgium,French
net.easypark.app,FR,Guinea,French
net.easypark.app,DE,Germany,German
net.easypark.app,DE,Austria,German
net.easypark.app,DE,Switzerland,German
net.easypark.app,DE,Luxembourg,German
net.easypark.app,DE,Liechtenstein,German
net.easypark.app,HU,Hungary,Hungarian
net.easypark.app,IS,Iceland,Icelandic
net.easypark.app,IT,Italy,Italian
net.easypark.app,IT,Switzerland,Italian
net.easypark.app,IT,San Marino,Italian
net.easypark.app,IT,Vatican City,Italian
net.easypark.app,NB,Norway,Norwegian Bokmål
net.easypark.app,PT,Portugal,Portuguese
net.easypark.app,PT,Brazil,Portuguese
net.easypark.app,PT,Angola,Portuguese
net.easypark.app,PT,Mozambique,Portuguese
net.easypark.app,PT,Cape Verde,Portuguese
net.easypark.app,PT,Guinea-Bissau,Portuguese
net.easypark.app,PT,São Tomé and Príncipe,Portuguese
net.easypark.app,PT,East Timor,Portuguese
net.easypark.app,SK,Slovakia,Slovak
net.easypark.app,SL,Slovenia,Slovenian
net.easypark.app,ES,Spain,Spanish
net.easypark.app,ES,Mexico,Spanish
net.easypark.app,ES,Colombia,Spanish
net.easypark.app,ES,Argentina,Spanish
net.easypark.app,ES,Peru,Spanish
net.easypark.app,ES,Venezuela,Spanish
net.easypark.app,ES,Chile,Spanish
net.easypark.app,ES,Ecuador,Spanish
net.easypark.app,ES,Guatemala,Spanish
net.easypark.app,ES,Cuba,Spanish
net.easypark.app,ES,Bolivia,Spanish
net.easypark.app,ES,Dominican Republic,Spanish
net.easypark.app,ES,Honduras,Spanish
net.easypark.app,ES,Paraguay,Spanish
net.easypark.app,ES,El Salvador,Spanish
net.easypark.app,ES,Nicaragua,Spanish
net.easypark.app,ES,Costa Rica,Spanish
net.easypark.app,ES,Puerto Rico,Spanish
net.easypark.app,ES,Panama,Spanish
net.easypark.app,ES,Uruguay,Spanish
net.easypark.app,SV,Sweden,Swedish
net.drinkpoint.Packpoint,EU,Spain,Basque
net.drinkpoint.Packpoint,CS,Czech Republic,Czech
net.drinkpoint.Packpoint,CS,Slovakia,Czech
net.drinkpoint.Packpoint,NL,Netherlands,Dutch
net.drinkpoint.Packpoint,NL,Belgium,Dutch
net.drinkpoint.Packpoint,NL,Suriname,Dutch
net.drinkpoint.Packpoint,EN,United States,English
net.drinkpoint.Packpoint,EN,United Kingdom,English
net.drinkpoint.Packpoint,EN,Canada,English
net.drinkpoint.Packpoint,EN,Australia,English
net.drinkpoint.Packpoint,EN,Ireland,English
net.drinkpoint.Packpoint,EN,New Zealand,English
net.drinkpoint.Packpoint,EN,South Africa,English
net.drinkpoint.Packpoint,FI,Finland,Finnish
net.drinkpoint.Packpoint,FI,Sweden,Finnish
net.drinkpoint.Packpoint,FR,France,French
net.drinkpoint.Packpoint,FR,Canada,French
net.drinkpoint.Packpoint,FR,Belgium,French
net.drinkpoint.Packpoint,FR,Switzerland,French
net.drinkpoint.Packpoint,FR,Luxembourg,French
net.drinkpoint.Packpoint,FR,Monaco,French
net.drinkpoint.Packpoint,FR,Congo,French
net.drinkpoint.Packpoint,FR,Ivory Coast,French
net.drinkpoint.Packpoint,FR,Madagascar,French
net.drinkpoint.Packpoint,FR,Cameroon,French
net.drinkpoint.Packpoint,FR,Burkina Faso,French
net.drinkpoint.Packpoint,FR,Niger,French
net.drinkpoint.Packpoint,FR,Senegal,French
net.drinkpoint.Packpoint,FR,Mali,French
net.drinkpoint.Packpoint,FR,Rwanda,French
net.drinkpoint.Packpoint,FR,Belgium,French
net.drinkpoint.Packpoint,FR,Guinea,French
net.drinkpoint.Packpoint,DE,Germany,German
net.drinkpoint.Packpoint,DE,Austria,German
net.drinkpoint.Packpoint,DE,Switzerland,German
net.drinkpoint.Packpoint,DE,Luxembourg,German
net.drinkpoint.Packpoint,DE,Liechtenstein,German
net.drinkpoint.Packpoint,IT,Italy,Italian
net.drinkpoint.Packpoint,IT,Switzerland,Italian
net.drinkpoint.Packpoint,IT,San Marino,Italian
net.drinkpoint.Packpoint,IT,Vatican City,Italian
net.drinkpoint.Packpoint,JA,Japan,Japanese
net.drinkpoint.Packpoint,KO,South Korea,Korean
net.drinkpoint.Packpoint,KO,North Korea,Korean
net.drinkpoint.Packpoint,NB,Norway,Norwegian Bokmål
net.drinkpoint.Packpoint,PL,Poland,Polish
net.drinkpoint.Packpoint,PT,Portugal,Portuguese
net.drinkpoint.Packpoint,PT,Brazil,Portuguese
net.drinkpoint.Packpoint,PT,Angola,Portuguese
net.drinkpoint.Packpoint,PT,Mozambique,Portuguese
net.drinkpoint.Packpoint,PT,Cape Verde,Portuguese
net.drinkpoint.Packpoint,PT,Guinea-Bissau,Portuguese
net.drinkpoint.Packpoint,PT,São Tomé and Príncipe,Portuguese
net.drinkpoint.Packpoint,PT,East Timor,Portuguese
net.drinkpoint.Packpoint,RU,Russia,Russian
net.drinkpoint.Packpoint,RU,Belarus,Russian
net.drinkpoint.Packpoint,RU,Kazakhstan,Russian
net.drinkpoint.Packpoint,RU,Kyrgyzstan,Russian
net.drinkpoint.Packpoint,ZH,China,Chinese
net.drinkpoint.Packpoint,ZH,Taiwan,Chinese
net.drinkpoint.Packpoint,ZH,Singapore,Chinese
net.drinkpoint.Packpoint,ZH,Malaysia,Chinese
net.drinkpoint.Packpoint,SK,Slovakia,Slovak
net.drinkpoint.Packpoint,ES,Spain,Spanish
net.drinkpoint.Packpoint,ES,Mexico,Spanish
net.drinkpoint.Packpoint,ES,Colombia,Spanish
net.drinkpoint.Packpoint,ES,Argentina,Spanish
net.drinkpoint.Packpoint,ES,Peru,Spanish
net.drinkpoint.Packpoint,ES,Venezuela,Spanish
net.drinkpoint.Packpoint,ES,Chile,Spanish
net.drinkpoint.Packpoint,ES,Ecuador,Spanish
net.drinkpoint.Packpoint,ES,Guatemala,Spanish
net.drinkpoint.Packpoint,ES,Cuba,Spanish
net.drinkpoint.Packpoint,ES,Bolivia,Spanish
net.drinkpoint.Packpoint,ES,Dominican Republic,Spanish
net.drinkpoint.Packpoint,ES,Honduras,Spanish
net.drinkpoint.Packpoint,ES,Paraguay,Spanish
net.drinkpoint.Packpoint,ES,El Salvador,Spanish
net.drinkpoint.Packpoint,ES,Nicaragua,Spanish
net.drinkpoint.Packpoint,ES,Costa Rica,Spanish
net.drinkpoint.Packpoint,ES,Puerto Rico,Spanish
net.drinkpoint.Packpoint,ES,Panama,Spanish
net.drinkpoint.Packpoint,ES,Uruguay,Spanish
net.drinkpoint.Packpoint,SV,Sweden,Swedish
net.drinkpoint.Packpoint,ZH,China,Chinese
net.drinkpoint.Packpoint,ZH,Taiwan,Chinese
net.drinkpoint.Packpoint,ZH,Singapore,Chinese
net.drinkpoint.Packpoint,ZH,Malaysia,Chinese
net.drinkpoint.Packpoint,UK,Ukraine,Ukrainian
net.drinkpoint.Packpoint,VI,Vietnam,Vietnamese
com.mttnow.iphone.easyjet,NL,Netherlands,Dutch
com.mttnow.iphone.easyjet,NL,Belgium,Dutch
com.mttnow.iphone.easyjet,NL,Suriname,Dutch
com.mttnow.iphone.easyjet,EN,United States,English
com.mttnow.iphone.easyjet,EN,United Kingdom,English
com.mttnow.iphone.easyjet,EN,Canada,English
com.mttnow.iphone.easyjet,EN,Australia,English
com.mttnow.iphone.easyjet,EN,Ireland,English
com.mttnow.iphone.easyjet,EN,New Zealand,English
com.mttnow.iphone.easyjet,EN,South Africa,English
