appId,bigrams,frequency
com.stippl.stippl,not change,1
com.stippl.stippl,change nobody,1
com.stippl.stippl,nobody time,1
com.stippl.stippl,time plan,1
com.stippl.stippl,plan plan,1
com.stippl.stippl,plan trip,2
com.stippl.stippl,trip app,1
com.stippl.stippl,app nice,1
com.stippl.stippl,nice app,1
com.stippl.stippl,app plan,1
com.stippl.stippl,plan slow,1
com.stippl.stippl,slow adjusting,1
com.stippl.stippl,adjusting route,1
com.stippl.stippl,route plans,1
com.stippl.stippl,plans slow,1
com.stippl.stippl,slow pretty,1
com.stippl.stippl,pretty cool,1
com.stippl.stippl,cool fantastic,1
com.stippl.stippl,fantastic app,1
com.stippl.stippl,app concept,1
com.stippl.stippl,concept layout,1
com.stippl.stippl,layout would,1
com.stippl.stippl,would like,1
com.stippl.stippl,like able,2
com.stippl.stippl,able edit,1
com.stippl.stippl,edit budget,1
com.stippl.stippl,budget details,1
com.stippl.stippl,details plan,1
com.stippl.stippl,plan directly,1
com.stippl.stippl,directly app,1
com.stippl.stippl,app crashes,1
com.stippl.stippl,crashes fairly,1
com.stippl.stippl,fairly often,1
com.stippl.stippl,often main,1
com.stippl.stippl,main reason,1
com.stippl.stippl,reason give,1
com.stippl.stippl,give stars,1
com.stippl.stippl,stars could,1
com.stippl.stippl,could amazing,1
com.stippl.stippl,amazing design,1
com.stippl.stippl,design functionality,1
com.stippl.stippl,functionality great,1
com.stippl.stippl,great pretty,1
com.stippl.stippl,pretty intuitive,1
com.stippl.stippl,intuitive practical,1
com.stippl.stippl,practical crashes,1
com.stippl.stippl,crashes constantly,1
com.stippl.stippl,constantly really,1
com.stippl.stippl,really laggy,1
com.stippl.stippl,laggy waiting,1
com.stippl.stippl,waiting update,1
com.stippl.stippl,update fix,1
com.stippl.stippl,fix think,1
com.stippl.stippl,think really,1
com.stippl.stippl,really successful,1
com.stippl.stippl,successful app,1
com.stippl.stippl,app great,1
com.stippl.stippl,app learn,1
com.stippl.stippl,learn use,1
com.stippl.stippl,use packing,1
com.stippl.stippl,packing lists,1
com.stippl.stippl,lists disappeared,1
com.stippl.stippl,disappeared see,1
com.stippl.stippl,see trip,1
com.stippl.stippl,trip webpage,1
com.stippl.stippl,webpage please,1
com.stippl.stippl,please help,1
com.stippl.stippl,help thank,1
com.stippl.stippl,thank helping,1
com.stippl.stippl,helping service,1
com.stippl.stippl,service amazing,1
com.stippl.stippl,amazing info,1
com.stippl.stippl,info back,1
com.stippl.stippl,back found,1
com.stippl.stippl,found bit,1
com.stippl.stippl,bit slow,3
com.stippl.stippl,slow load,1
com.stippl.stippl,load move,1
com.stippl.stippl,move things,1
com.stippl.stippl,things around,1
com.stippl.stippl,around also,1
com.stippl.stippl,also could,1
com.stippl.stippl,could figure,1
com.stippl.stippl,figure remove,1
com.stippl.stippl,remove locations,1
com.stippl.stippl,locations route,1
com.stippl.stippl,route trying,1
com.stippl.stippl,trying apps,1
com.stippl.stippl,apps instead,1
com.stippl.stippl,instead lot,1
com.stippl.stippl,lot room,1
com.stippl.stippl,room improvement,1
com.stippl.stippl,improvement lot,1
com.stippl.stippl,lot bugs,1
com.stippl.stippl,bugs glitches,1
com.stippl.stippl,glitches useful,1
com.stippl.stippl,useful tool,1
com.stippl.stippl,tool planning,1
com.stippl.stippl,planning laggy,1
com.stippl.stippl,laggy stop,1
com.stippl.stippl,stop sending,1
com.stippl.stippl,sending emails,1
com.stippl.stippl,emails make,1
com.stippl.stippl,make setting,1
com.stippl.stippl,setting disable,1
com.stippl.stippl,disable emails,1
com.stippl.stippl,emails really,1
com.stippl.stippl,really like,1
com.stippl.stippl,like concept,1
com.stippl.stippl,concept app,1
com.stippl.stippl,app however,2
com.stippl.stippl,however doesnt,1
com.stippl.stippl,doesnt work,1
com.stippl.stippl,work anymore,1
com.stippl.stippl,anymore planned,1
com.stippl.stippl,planned trips,1
com.stippl.stippl,trips already,1
com.stippl.stippl,using stippl,1
com.stippl.stippl,stippl overlooked,1
com.stippl.stippl,overlooked bugs,1
com.stippl.stippl,bugs app,2
com.stippl.stippl,however crashes,1
com.stippl.stippl,crashes directly,1
com.stippl.stippl,directly startup,1
com.stippl.stippl,startup everytime,1
com.stippl.stippl,everytime checked,1
com.stippl.stippl,checked others,1
com.stippl.stippl,others experiencing,1
com.stippl.stippl,experiencing want,1
com.stippl.stippl,want people,1
com.stippl.stippl,people leave,1
com.stippl.stippl,leave app,1
com.stippl.stippl,app think,1
com.stippl.stippl,think important,1
com.stippl.stippl,important fix,1
com.stippl.stippl,fix asap,1
com.stippl.stippl,asap thanks,1
com.stippl.stippl,thanks app,1
com.stippl.stippl,app structure,1
com.stippl.stippl,structure good,1
com.stippl.stippl,good happens,1
com.stippl.stippl,happens full,1
com.stippl.stippl,full bugs,2
com.stippl.stippl,bugs takes,1
com.stippl.stippl,takes forever,1
com.stippl.stippl,forever edit,1
com.stippl.stippl,edit existing,1
com.stippl.stippl,existing trip,1
com.stippl.stippl,trip many,1
com.stippl.stippl,many say,1
com.stippl.stippl,say want,1
com.stippl.stippl,want love,2
com.stippl.stippl,love brilliant,1
com.stippl.stippl,brilliant idea,1
com.stippl.stippl,idea buggy,1
com.stippl.stippl,buggy slow,1
com.stippl.stippl,slow maybe,1
com.stippl.stippl,maybe missing,1
com.stippl.stippl,missing something,1
com.stippl.stippl,something way,1
com.stippl.stippl,way add,1
com.stippl.stippl,add flights,1
com.stippl.stippl,flights transportation,1
com.stippl.stippl,transportation trip,1
com.stippl.stippl,trip coming,1
com.stippl.stippl,coming days,1
com.stippl.stippl,days flights,1
com.stippl.stippl,flights trains,1
com.stippl.stippl,trains ferry,1
com.stippl.stippl,ferry would,1
com.stippl.stippl,would great,3
com.stippl.stippl,great able,1
com.stippl.stippl,able add,1
com.stippl.stippl,add dates,1
com.stippl.stippl,dates correct,1
com.stippl.stippl,correct review,1
com.stippl.stippl,review press,1
com.stippl.stippl,press done,1
com.stippl.stippl,done high,1
com.stippl.stippl,high screen,1
com.stippl.stippl,screen overlapping,1
com.stippl.stippl,overlapping upper,1
com.stippl.stippl,upper bar,1
com.stippl.stippl,bar time,1
com.stippl.stippl,time connection,1
com.stippl.stippl,connection data,1
com.stippl.stippl,data app,1
com.stippl.stippl,app let,1
com.stippl.stippl,let change,2
com.stippl.stippl,change ame,1
com.stippl.stippl,ame age,1
com.stippl.stippl,age gender,1
com.stippl.stippl,gender etc,1
com.stippl.stippl,etc profile,1
com.stippl.stippl,profile option,1
com.stippl.stippl,option save,1
com.stippl.stippl,save anything,1
com.stippl.stippl,anything interestingly,1
com.stippl.stippl,interestingly worthy,1
com.stippl.stippl,worthy app,1
com.stippl.stippl,app working,1
com.stippl.stippl,working well,1
com.stippl.stippl,well save,1
com.stippl.stippl,save restaurants,1
com.stippl.stippl,restaurants lot,1
com.stippl.stippl,lot potential,1
com.stippl.stippl,potential frustrating,1
com.stippl.stippl,frustrating could,1
com.stippl.stippl,could brilliant,1
com.stippl.stippl,brilliant buggy,1
com.stippl.stippl,buggy laggy,2
com.stippl.stippl,laggy updated,1
com.stippl.stippl,updated app,1
com.stippl.stippl,app fails,1
com.stippl.stippl,fails launch,1
com.stippl.stippl,launch chose,1
com.stippl.stippl,chose cities,1
com.stippl.stippl,cities name,1
com.stippl.stippl,name chose,1
com.stippl.stippl,chose locations,1
com.stippl.stippl,locations nights,1
com.stippl.stippl,nights map,1
com.stippl.stippl,map well,1
com.stippl.stippl,well also,1
com.stippl.stippl,also example,1
com.stippl.stippl,example mountains,1
com.stippl.stippl,mountains cumbersome,1
com.stippl.stippl,cumbersome navigate,1
com.stippl.stippl,navigate around,1
com.stippl.stippl,around required,1
com.stippl.stippl,required buttons,1
com.stippl.stippl,buttons shown,1
com.stippl.stippl,shown half,1
com.stippl.stippl,half screen,1
com.stippl.stippl,screen delete,1
com.stippl.stippl,delete account,2
com.stippl.stippl,account button,1
com.stippl.stippl,button anything,1
com.stippl.stippl,anything funny,1
com.stippl.stippl,funny beautiful,1
com.stippl.stippl,beautiful clear,1
com.stippl.stippl,clear app,1
com.stippl.stippl,app still,1
com.stippl.stippl,still work,1
com.stippl.stippl,work progress,1
com.stippl.stippl,progress present,1
com.stippl.stippl,present many,1
com.stippl.stippl,many annoying,1
com.stippl.stippl,annoying glitches,1
com.stippl.stippl,glitches looking,1
com.stippl.stippl,looking something,1
com.stippl.stippl,something replace,1
com.stippl.stippl,replace spreadsheets,1
com.stippl.stippl,spreadsheets use,1
com.stippl.stippl,use plan,2
com.stippl.stippl,plan holidays,1
com.stippl.stippl,holidays closest,1
com.stippl.stippl,closest yet,1
com.stippl.stippl,yet found,1
com.stippl.stippl,found sadly,1
com.stippl.stippl,sadly quite,1
com.stippl.stippl,quite make,1
com.stippl.stippl,make want,1
com.stippl.stippl,love occasional,1
com.stippl.stippl,occasional crashes,1
com.stippl.stippl,crashes laggy,1
com.stippl.stippl,laggy feeling,1
com.stippl.stippl,feeling using,1
com.stippl.stippl,using app,1
com.stippl.stippl,app sometimes,1
com.stippl.stippl,sometimes struggling,1
com.stippl.stippl,struggling add,1
com.stippl.stippl,add lodgings,1
com.stippl.stippl,lodgings match,1
com.stippl.stippl,match certain,1
com.stippl.stippl,certain search,1
com.stippl.stippl,search terms,1
com.stippl.stippl,terms ends,1
com.stippl.stippl,ends frustrating,1
com.stippl.stippl,frustrating experience,1
com.stippl.stippl,experience definitely,1
com.stippl.stippl,definitely think,1
com.stippl.stippl,think something,1
com.stippl.stippl,something app,1
com.stippl.stippl,app needs,1
com.stippl.stippl,needs love,1
com.stippl.stippl,love maybe,1
com.stippl.stippl,maybe native,1
com.stippl.stippl,native experience,1
com.stippl.stippl,experience rather,1
com.stippl.stippl,rather hybrid,1
com.stippl.stippl,hybrid alternative,1
com.stippl.stippl,alternative apps,1
com.stippl.stippl,apps seem,1
com.stippl.stippl,seem solid,1
com.stippl.stippl,solid reliable,1
com.stippl.stippl,reliable bad,1
com.stippl.stippl,bad privacy,1
com.stippl.stippl,privacy option,1
com.stippl.stippl,option delete,1
com.stippl.stippl,account app,1
com.stippl.stippl,app amazing,1
com.stippl.stippl,amazing best,1
com.stippl.stippl,best travel,1
com.stippl.stippl,travel planning,2
com.stippl.stippl,planning app,2
com.stippl.stippl,app ever,2
com.stippl.stippl,ever used,2
com.stippl.stippl,used love,1
com.stippl.stippl,love bit,1
com.stippl.stippl,bit buggy,1
com.stippl.stippl,laggy everything,1
com.stippl.stippl,everything ever,1
com.stippl.stippl,ever want,1
com.stippl.stippl,want travel,1
com.stippl.stippl,app travel,1
com.stippl.stippl,travel logging,1
com.stippl.stippl,logging really,1
com.stippl.stippl,really really,1
com.stippl.stippl,really good,1
com.stippl.stippl,good however,1
com.stippl.stippl,however choice,1
com.stippl.stippl,choice places,1
com.stippl.stippl,places select,1
com.stippl.stippl,select could,1
com.stippl.stippl,could definitely,1
com.stippl.stippl,definitely improved,1
com.stippl.stippl,improved alicante,1
com.stippl.stippl,alicante airport,1
com.stippl.stippl,airport lots,1
com.stippl.stippl,lots tourist,1
com.stippl.stippl,tourist destinations,1
com.stippl.stippl,destinations towns,1
com.stippl.stippl,towns near,1
com.stippl.stippl,near pulpi,1
com.stippl.stippl,pulpi geode,1
com.stippl.stippl,geode general,1
com.stippl.stippl,general places,1
com.stippl.stippl,places can,1
com.stippl.stippl,not selected,1
com.stippl.stippl,selected even,1
com.stippl.stippl,even see,1
com.stippl.stippl,see places,1
com.stippl.stippl,places named,1
com.stippl.stippl,named base,1
com.stippl.stippl,base map,1
com.stippl.stippl,map really,1
com.stippl.stippl,really limiting,1
com.stippl.stippl,limiting would,1
com.stippl.stippl,would helpful,1
com.stippl.stippl,helpful frustratingly,1
com.stippl.stippl,frustratingly laggy,1
com.stippl.stippl,laggy samsung,1
com.stippl.stippl,samsung honestly,1
com.stippl.stippl,honestly one,1
com.stippl.stippl,one greatest,1
com.stippl.stippl,greatest apps,1
com.stippl.stippl,apps ever,1
com.stippl.stippl,used hope,1
com.stippl.stippl,hope go,1
com.stippl.stippl,go downhill,1
com.stippl.stippl,downhill please,1
com.stippl.stippl,please keep,1
com.stippl.stippl,keep like,1
com.stippl.stippl,like trying,1
com.stippl.stippl,trying open,1
com.stippl.stippl,open app,1
com.stippl.stippl,keeps loading,1
com.stippl.stippl,loading blank,1
com.stippl.stippl,blank white,1
com.stippl.stippl,white screen,1
com.stippl.stippl,screen update,1
com.stippl.stippl,update confirm,1
com.stippl.stippl,confirm access,1
com.stippl.stippl,access application,1
com.stippl.stippl,application intended,1
com.stippl.stippl,intended thankyou,1
com.stippl.stippl,thankyou quick,1
com.stippl.stippl,quick turn,1
com.stippl.stippl,turn around,1
com.stippl.stippl,around solution,1
com.stippl.stippl,solution okay,1
com.stippl.stippl,okay bit,1
com.stippl.stippl,slow glitchy,1
com.stippl.stippl,glitchy times,1
com.stippl.stippl,times always,1
com.stippl.stippl,always save,1
com.stippl.stippl,save changes,1
com.stippl.stippl,changes also,1
com.stippl.stippl,also add,1
com.stippl.stippl,add overnight,2
com.stippl.stippl,overnight travel,3
com.stippl.stippl,travel click,1
com.stippl.stippl,click toggle,1
com.stippl.stippl,toggle overnight,1
com.stippl.stippl,travel account,1
com.stippl.stippl,account nights,1
com.stippl.stippl,nights planned,2
com.stippl.stippl,planned total,1
com.stippl.stippl,total says,1
com.stippl.stippl,says planned,1
com.stippl.stippl,planned 64,1
com.stippl.stippl,64 69,1
com.stippl.stippl,69 nights,1
com.stippl.stippl,planned add,1
com.stippl.stippl,travel sections,1
com.stippl.stippl,sections although,1
com.stippl.stippl,although scroll,1
com.stippl.stippl,scroll travel,2
com.stippl.stippl,travel plan,1
com.stippl.stippl,plan accounted,1
com.stippl.stippl,accounted dates,1
com.stippl.stippl,dates minor,1
com.stippl.stippl,minor issue,1
com.stippl.stippl,issue would,1
com.stippl.stippl,great fixed,1
com.stippl.stippl,fixed like,1
com.stippl.stippl,like app,3
com.stippl.stippl,app though,1
com.stippl.stippl,though would,1
com.stippl.stippl,would better,1
com.stippl.stippl,better allowed,1
com.stippl.stippl,allowed dates,1
com.stippl.stippl,dates put,1
com.stippl.stippl,put order,1
com.stippl.stippl,order know,1
com.stippl.stippl,know beginning,1
com.stippl.stippl,beginning end,1
com.stippl.stippl,end upcoming,1
com.stippl.stippl,upcoming trip,2
com.stippl.stippl,trip middle,1
com.stippl.stippl,middle like,1
com.stippl.stippl,able plan,1
com.stippl.stippl,plan end,1
com.stippl.stippl,end toward,1
com.stippl.stippl,toward middle,1
com.stippl.stippl,middle rather,1
com.stippl.stippl,rather needing,1
com.stippl.stippl,needing enter,1
com.stippl.stippl,enter details,1
com.stippl.stippl,details chronological,1
com.stippl.stippl,chronological order,1
com.stippl.stippl,order started,1
com.stippl.stippl,started use,1
com.stippl.stippl,use app,1
com.stippl.stippl,app trip,2
com.stippl.stippl,trip taiwan,1
com.stippl.stippl,taiwan taiwan,1
com.stippl.stippl,taiwan listed,1
com.stippl.stippl,listed province,1
com.stippl.stippl,province china,1
com.stippl.stippl,china immediately,1
com.stippl.stippl,immediately uninstalled,1
com.stippl.stippl,uninstalled app,1
com.stippl.stippl,app disgraceful,1
com.stippl.stippl,disgraceful still,1
com.stippl.stippl,still crashes,1
com.stippl.stippl,crashes great,1
com.stippl.stippl,great potential,1
com.stippl.stippl,potential planning,1
com.stippl.stippl,planning trip,2
com.stippl.stippl,trip across,1
com.stippl.stippl,across countries,1
com.stippl.stippl,countries find,1
com.stippl.stippl,find places,1
com.stippl.stippl,places add,1
com.stippl.stippl,add within,1
com.stippl.stippl,within seconds,2
com.stippl.stippl,seconds deleted,1
com.stippl.stippl,deleted itinerary,1
com.stippl.stippl,itinerary specifically,1
com.stippl.stippl,specifically north,1
com.stippl.stippl,north macedonia,1
com.stippl.stippl,macedonia deletes,1
com.stippl.stippl,deletes cities,1
com.stippl.stippl,cities entered,1
com.stippl.stippl,entered within,1
com.stippl.stippl,seconds adding,1
com.stippl.stippl,adding selecting,1
com.stippl.stippl,selecting countries,1
com.stippl.stippl,countries visit,1
com.stippl.stippl,visit app,1
com.stippl.stippl,app suggesting,1
com.stippl.stippl,suggesting cities,1
com.stippl.stippl,cities selected,1
com.stippl.stippl,selected countries,1
com.stippl.stippl,countries additional,1
com.stippl.stippl,additional remark,1
com.stippl.stippl,remark contact,1
com.stippl.stippl,contact stippl,1
com.stippl.stippl,stippl support,1
com.stippl.stippl,support turns,1
com.stippl.stippl,turns bug,1
com.stippl.stippl,bug destinations,1
com.stippl.stippl,destinations also,1
com.stippl.stippl,also tried,1
com.stippl.stippl,tried another,1
com.stippl.stippl,another trip,1
com.stippl.stippl,trip worked,1
com.stippl.stippl,worked perfectly,1
com.stippl.stippl,perfectly slowest,1
com.stippl.stippl,slowest app,1
com.stippl.stippl,ever app,1
com.stippl.stippl,crashing took,1
com.stippl.stippl,took bit,1
com.stippl.stippl,bit learning,1
com.stippl.stippl,learning start,1
com.stippl.stippl,start pretty,1
com.stippl.stippl,pretty good,1
com.stippl.stippl,good app,1
com.stippl.stippl,app clean,1
com.stippl.stippl,clean interface,1
com.stippl.stippl,interface ads,1
com.stippl.stippl,ads bit,1
com.stippl.stippl,slow sometimes,1
com.stippl.stippl,sometimes understandable,1
com.stippl.stippl,understandable amount,1
com.stippl.stippl,amount info,1
com.stippl.stippl,info getting,1
com.stippl.stippl,getting put,1
com.stippl.stippl,put would,1
com.stippl.stippl,great sgd,1
com.stippl.stippl,sgd option,1
com.stippl.stippl,option budget,1
com.stippl.stippl,budget timings,1
com.stippl.stippl,timings activities,1
com.stippl.stippl,activities worked,1
com.stippl.stippl,worked hour,1
com.stippl.stippl,hour crashes,1
com.stippl.stippl,crashes every,1
com.stippl.stippl,every time,1
com.stippl.stippl,time try,1
com.stippl.stippl,try open,1
com.stippl.stippl,open shame,1
com.stippl.stippl,shame really,1
com.stippl.stippl,really enjoying,1
com.stippl.stippl,enjoying point,1
com.stippl.stippl,point comes,1
com.stippl.stippl,comes layout,1
com.stippl.stippl,layout features,1
com.stippl.stippl,features app,1
com.stippl.stippl,app fantastic,1
com.stippl.stippl,fantastic unfortunately,1
com.stippl.stippl,unfortunately well,1
com.stippl.stippl,well optimized,1
com.stippl.stippl,optimized kinda,1
com.stippl.stippl,kinda slog,1
com.stippl.stippl,slog use,1
com.stippl.stippl,use hopefully,1
com.stippl.stippl,hopefully future,1
com.stippl.stippl,future updates,1
com.stippl.stippl,updates improve,1
com.stippl.stippl,improve overall,1
com.stippl.stippl,overall snappiness,1
com.stippl.stippl,snappiness also,1
com.stippl.stippl,also bugs,1
com.stippl.stippl,bugs like,1
com.stippl.stippl,like proprieties,1
com.stippl.stippl,proprieties saving,1
com.stippl.stippl,saving makes,1
com.stippl.stippl,makes experience,1
com.stippl.stippl,experience bit,1
com.stippl.stippl,bit frustrating,1
com.stippl.stippl,frustrating think,1
com.stippl.stippl,think potential,1
com.stippl.stippl,potential working,1
com.stippl.stippl,working properly,1
com.stippl.stippl,properly think,1
com.stippl.stippl,think almost,1
com.stippl.stippl,almost pefect,1
com.stippl.stippl,pefect app,1
com.stippl.stippl,app unresponsive,1
com.stippl.stippl,unresponsive something,1
com.stippl.stippl,something simple,1
com.stippl.stippl,simple totally,1
com.stippl.stippl,totally unacceptable,1
com.stippl.stippl,unacceptable limited,1
com.stippl.stippl,limited available,1
com.stippl.stippl,available currencies,1
com.stippl.stippl,currencies please,1
com.stippl.stippl,please add,1
com.stippl.stippl,add sgd,1
com.stippl.stippl,sgd able,1
com.stippl.stippl,able use,1
com.stippl.stippl,use review,1
com.stippl.stippl,review sgd,1
com.stippl.stippl,sgd added,1
com.stippl.stippl,added thanks,1
com.stippl.stippl,thanks us,1
com.stippl.stippl,us like,1
com.stippl.stippl,app even,1
com.stippl.stippl,even create,1
com.stippl.stippl,create account,2
com.stippl.stippl,account without,1
com.stippl.stippl,without crashing,1
com.stippl.stippl,crashing recommend,1
com.stippl.stippl,recommend app,1
com.stippl.stippl,app anyone,1
com.stippl.stippl,anyone loved,1
com.stippl.stippl,loved app,1
com.stippl.stippl,app planned,1
com.stippl.stippl,planned upcoming,1
com.stippl.stippl,trip uk,1
com.stippl.stippl,uk easy,1
com.stippl.stippl,easy organise,1
com.stippl.stippl,organise itinerary,1
com.stippl.stippl,itinerary one,1
com.stippl.stippl,one place,1
com.stippl.stippl,place adding,1
com.stippl.stippl,adding links,1
com.stippl.stippl,links walks,1
com.stippl.stippl,walks restaurants,1
com.stippl.stippl,restaurants activities,1
com.stippl.stippl,activities trip,1
com.stippl.stippl,trip great,1
com.stippl.stippl,app loads,1
com.stippl.stippl,loads potential,1
com.stippl.stippl,potential create,1
com.stippl.stippl,account try,1
com.stippl.stippl,try seems,1
com.stippl.stippl,seems designed,1
com.stippl.stippl,designed iphone,1
com.stippl.stippl,iphone done,1
com.stippl.stippl,done button,1
com.stippl.stippl,button annoyingly,1
com.stippl.stippl,annoyingly top,1
com.stippl.stippl,top right,1
com.stippl.stippl,right also,1
com.stippl.stippl,also heard,1
com.stippl.stippl,heard nelson,1
com.stippl.stippl,nelson canada,1
com.stippl.stippl,canada let,1
com.stippl.stippl,let add,1
com.stippl.stippl,add useless,1
com.stippl.stippl,useless next,1
com.stippl.stippl,next trip,1
com.stippl.stippl,trip buggy,1
com.stippl.stippl,buggy allow,1
com.stippl.stippl,allow scroll,1
com.stippl.stippl,travel options,1
com.stippl.stippl,options forced,1
com.stippl.stippl,forced choosing,1
com.stippl.stippl,choosing train,1
com.stippl.stippl,train rather,1
com.stippl.stippl,rather car,1
com.stippl.stippl,car repeatedly,1
com.stippl.stippl,repeatedly issues,1
com.stippl.stippl,issues adding,1
com.stippl.stippl,adding accommodation,1
com.stippl.stippl,accommodation coming,1
com.stippl.stippl,coming something,1
com.stippl.stippl,something gone,1
com.stippl.stippl,gone wrong,1
com.stippl.stippl,wrong error,1
com.stippl.stippl,error messages,1
com.stippl.stippl,messages adds,1
com.stippl.stippl,adds costs,1
com.stippl.stippl,costs trip,1
com.stippl.stippl,trip automatically,1
com.stippl.stippl,automatically incorrect,1
com.stippl.stippl,incorrect deleted,1
com.stippl.stippl,deleted great,1
com.stippl.stippl,great idea,1
com.stippl.stippl,idea far,1
com.stippl.stippl,far room,1
com.stippl.stippl,room improve,1
com.stippl.stippl,improve full,1
com.stippl.stippl,bugs point,1
com.stippl.stippl,point want,1
com.stippl.stippl,want give,1
com.stippl.stippl,give app,1
com.stippl.stippl,app shuts,1
com.stippl.stippl,shuts click,1
com.stippl.stippl,click km,1
com.stippl.stippl,km betweens,1
com.stippl.stippl,betweens journey,1
com.stippl.stippl,journey number,1
com.stippl.stippl,number one,1
com.stippl.stippl,one excited,1
com.stippl.stippl,excited try,1
com.stippl.stippl,try upcoming,1
com.stippl.stippl,upcoming memorial,1
com.stippl.stippl,memorial day,1
com.stippl.stippl,day trip,1
com.stippl.stippl,trip especially,1
com.stippl.stippl,especially recommended,1
com.stippl.stippl,recommended playstore,1
com.stippl.stippl,playstore editors,1
com.stippl.stippl,editors unfortunately,1
com.stippl.stippl,unfortunately still,1
com.stippl.stippl,still buggy,1
com.stippl.stippl,buggy 23,1
com.stippl.stippl,23 worst,1
com.stippl.stippl,worst thing,1
com.stippl.stippl,thing search,1
com.stippl.stippl,search function,1
com.stippl.stippl,function used,1
com.stippl.stippl,used populate,1
com.stippl.stippl,populate location,1
com.stippl.stippl,location entries,1
com.stippl.stippl,entries trip,1
com.stippl.stippl,trip accurate,1
com.stippl.stippl,accurate precise,1
com.stippl.stippl,precise example,1
com.stippl.stippl,example enter,1
com.stippl.stippl,enter washington,1
com.stippl.stippl,washington missouri,1
com.stippl.stippl,missouri washington,1
com.stippl.stippl,washington enter,1
com.stippl.stippl,enter finger,1
com.stippl.stippl,finger lakes,1
com.stippl.stippl,lakes suburbs,1
com.stippl.stippl,suburbs larger,1
com.stippl.stippl,larger cities,1
com.stippl.stippl,cities think,1
com.stippl.stippl,think cool,1
com.stippl.stippl,cool bugs,1
com.stippl.stippl,bugs fixed,1
com.stippl.stippl,fixed see,1
com.stippl.stippl,see app,1
com.stippl.stippl,app could,1
com.stippl.stippl,could maybe,1
com.stippl.stippl,maybe good,1
com.stippl.stippl,good way,1
com.stippl.stippl,way buggy,1
com.stippl.stippl,buggy actually,1
com.stippl.stippl,actually use,1
com.stippl.stippl,use absolutely,1
com.stippl.stippl,absolutely locations,1
com.stippl.stippl,locations korea,1
com.stippl.stippl,korea south,1
com.stippl.stippl,south change,1
com.stippl.stippl,change currency,1
com.stippl.stippl,currency eur,1
com.stippl.stippl,eur usd,1
com.stippl.stippl,usd unless,1
com.stippl.stippl,unless change,1
com.stippl.stippl,change units,1
com.stippl.stippl,units kilometers,1
com.stippl.stippl,kilometers miles,1
com.stippl.stippl,miles name,1
com.stippl.stippl,name set,1
com.stippl.stippl,set username,1
com.stippl.stippl,username first,1
com.stippl.stippl,first last,1
com.stippl.stippl,last name,1
com.stippl.stippl,name change,1
com.stippl.stippl,change tried,1
com.stippl.stippl,tried make,1
com.stippl.stippl,make account,1
com.stippl.stippl,account google,1
com.stippl.stippl,google sign,1
com.stippl.stippl,sign never,1
com.stippl.stippl,never use,1
com.stippl.stippl,use real,1
com.stippl.stippl,real name,1
com.stippl.stippl,name online,1
com.stippl.stippl,online let,1
com.stippl.stippl,change systems,1
com.stippl.stippl,systems software,1
com.stippl.stippl,software networking,1
com.stippl.stippl,networking incorporated,1
com.stippl.stippl,incorporated support,1
com.stippl.stippl,support full,1
com.stippl.stippl,full bug,1
com.stippl.stippl,bug starting,1
com.stippl.stippl,starting date,1
com.stippl.stippl,date choosing,1
com.stippl.stippl,choosing description,1
com.stippl.stippl,description sounded,1
com.stippl.stippl,sounded interesting,1
com.stippl.stippl,interesting use,1
com.stippl.stippl,use tripit,1
com.stippl.stippl,tripit collate,1
com.stippl.stippl,collate travel,1
com.stippl.stippl,travel details,1
com.stippl.stippl,details together,1
com.stippl.stippl,together thought,1
com.stippl.stippl,thought step,1
com.stippl.stippl,step expecting,1
com.stippl.stippl,expecting also,1
com.stippl.stippl,also give,1
com.stippl.stippl,give suggestions,1
com.stippl.stippl,suggestions local,1
com.stippl.stippl,local areas,1
com.stippl.stippl,areas visiting,1
com.stippl.stippl,visiting trying,1
com.stippl.stippl,trying really,1
com.stippl.stippl,really get,1
com.stippl.stippl,get uninstalled,1
com.stippl.stippl,uninstalled mins,1
com.stippl.stippl,mins really,1
com.stippl.stippl,really seem,1
com.stippl.stippl,seem work,1
com.stippl.stippl,work select,1
com.stippl.stippl,select locations,1
com.stippl.stippl,locations dates,1
com.stippl.stippl,dates either,1
com.stippl.stippl,either work,1
com.stippl.stippl,work properly,1
com.stippl.stippl,properly really,1
com.stippl.stippl,really great,2
com.stippl.stippl,great ux,1
com.stippl.stippl,ux disappointed,1
com.stippl.stippl,disappointed traveling,1
com.stippl.stippl,traveling app,1
com.stippl.stippl,app looking,1
com.stippl.stippl,looking track,1
com.stippl.stippl,track attractions,1
com.stippl.stippl,attractions planned,1
com.stippl.stippl,planned visit,1
com.stippl.stippl,visit itinerary,1
com.stippl.stippl,itinerary record,1
com.stippl.stippl,record expenses,1
com.stippl.stippl,expenses currency,1
com.stippl.stippl,currency prefer,1
com.stippl.stippl,prefer even,1
com.stippl.stippl,even share,1
com.stippl.stippl,share friends,1
com.stippl.stippl,friends app,1
com.stippl.stippl,app user,2
com.stippl.stippl,user friendly,2
com.stippl.stippl,friendly importantly,1
com.stippl.stippl,importantly free,1
com.stippl.stippl,free dreadful,1
com.stippl.stippl,dreadful experience,1
com.stippl.stippl,experience app,1
com.stippl.stippl,app watching,1
com.stippl.stippl,watching video,1
com.stippl.stippl,video creators,1
com.stippl.stippl,creators looks,1
