appId,bigrams,frequency
com.stippl.stippl,also bugs,1
com.stippl.stippl,bugs like,1
com.stippl.stippl,like proprieties,1
com.stippl.stippl,proprieties saving,1
com.stippl.stippl,saving makes,1
com.stippl.stippl,makes experience,1
com.stippl.stippl,experience bit,1
com.stippl.stippl,bit frustrating,1
com.stippl.stippl,frustrating think,1
com.stippl.stippl,think potential,1
com.stippl.stippl,potential here,1
com.stippl.stippl,here working,1
com.stippl.stippl,working properly,1
com.stippl.stippl,properly think,1
com.stippl.stippl,think almost,1
com.stippl.stippl,almost pefect,1
com.stippl.stippl,pefect app,1
com.stippl.stippl,app unresponsive,1
com.stippl.stippl,unresponsive something,1
com.stippl.stippl,something simple,1
com.stippl.stippl,simple that,1
com.stippl.stippl,that 's,2
com.stippl.stippl,'s totally,1
com.stippl.stippl,totally unacceptable,1
com.stippl.stippl,unacceptable limited,1
com.stippl.stippl,limited available,1
com.stippl.stippl,available currencies,1
com.stippl.stippl,currencies please,1
com.stippl.stippl,please add,1
com.stippl.stippl,add sgd,1
com.stippl.stippl,sgd able,1
com.stippl.stippl,able use,1
com.stippl.stippl,use now,1
com.stippl.stippl,now i,1
com.stippl.stippl,i 'll,2
com.stippl.stippl,'ll review,1
com.stippl.stippl,review sgd,1
com.stippl.stippl,sgd added,1
com.stippl.stippl,added thanks,1
com.stippl.stippl,thanks us,1
com.stippl.stippl,us 3,1
com.stippl.stippl,3 like,1
com.stippl.stippl,app all,1
com.stippl.stippl,all ca,1
com.stippl.stippl,n't even,1
com.stippl.stippl,even create,1
com.stippl.stippl,create account,2
com.stippl.stippl,account without,1
com.stippl.stippl,without crashing,1
com.stippl.stippl,crashing recommend,1
com.stippl.stippl,recommend app,1
com.stippl.stippl,app anyone,1
com.stippl.stippl,anyone loved,1
com.stippl.stippl,loved app,1
com.stippl.stippl,app planned,1
com.stippl.stippl,planned upcoming,1
com.stippl.stippl,trip uk,1
com.stippl.stippl,uk easy,1
com.stippl.stippl,easy organise,1
com.stippl.stippl,organise itinerary,1
com.stippl.stippl,itinerary one,1
com.stippl.stippl,one place,1
com.stippl.stippl,place adding,1
com.stippl.stippl,adding links,1
com.stippl.stippl,links walks,1
com.stippl.stippl,walks restaurants,1
com.stippl.stippl,restaurants activities,1
com.stippl.stippl,activities trip,1
com.stippl.stippl,trip great,1
com.stippl.stippl,app loads,1
com.stippl.stippl,loads potential,1
com.stippl.stippl,potential create,1
com.stippl.stippl,account try,1
com.stippl.stippl,try out,1
com.stippl.stippl,out seems,1
com.stippl.stippl,seems designed,1
com.stippl.stippl,designed iphone,1
com.stippl.stippl,iphone done,1
com.stippl.stippl,done button,1
com.stippl.stippl,button annoyingly,1
com.stippl.stippl,annoyingly top,1
com.stippl.stippl,top right,1
com.stippl.stippl,right also,1
com.stippl.stippl,also heard,1
com.stippl.stippl,heard nelson,1
com.stippl.stippl,nelson canada,1
com.stippl.stippl,canada let,1
com.stippl.stippl,let add,1
com.stippl.stippl,add useless,1
com.stippl.stippl,useless next,1
com.stippl.stippl,next trip,1
com.stippl.stippl,trip buggy,1
com.stippl.stippl,buggy allow,1
com.stippl.stippl,allow scroll,1
com.stippl.stippl,travel options,1
com.stippl.stippl,options forced,1
com.stippl.stippl,forced choosing,1
com.stippl.stippl,choosing train,1
com.stippl.stippl,train rather,1
com.stippl.stippl,rather car,1
com.stippl.stippl,car repeatedly,1
com.stippl.stippl,repeatedly issues,1
com.stippl.stippl,issues adding,1
com.stippl.stippl,adding accommodation,1
com.stippl.stippl,accommodation coming,1
com.stippl.stippl,coming something,1
com.stippl.stippl,something gone,1
com.stippl.stippl,gone wrong,1
com.stippl.stippl,wrong error,1
com.stippl.stippl,error messages,1
com.stippl.stippl,messages adds,1
com.stippl.stippl,adds costs,1
com.stippl.stippl,costs trip,1
com.stippl.stippl,trip automatically,1
com.stippl.stippl,automatically incorrect,1
com.stippl.stippl,incorrect ca,1
com.stippl.stippl,n't deleted,1
com.stippl.stippl,deleted great,1
com.stippl.stippl,great idea,1
com.stippl.stippl,idea but,1
com.stippl.stippl,but far,1
com.stippl.stippl,far room,1
com.stippl.stippl,room improve,1
com.stippl.stippl,improve full,1
com.stippl.stippl,bugs point,1
com.stippl.stippl,point want,1
com.stippl.stippl,want give,1
com.stippl.stippl,give up,1
com.stippl.stippl,up app,1
com.stippl.stippl,app shuts,1
com.stippl.stippl,shuts click,1
com.stippl.stippl,click km,1
com.stippl.stippl,km betweens,1
com.stippl.stippl,betweens journey,1
com.stippl.stippl,journey number,1
com.stippl.stippl,number one,1
com.stippl.stippl,one excited,1
com.stippl.stippl,excited try,1
com.stippl.stippl,try upcoming,1
com.stippl.stippl,upcoming memorial,1
com.stippl.stippl,memorial day,1
com.stippl.stippl,day trip,1
com.stippl.stippl,trip especially,1
com.stippl.stippl,especially recommended,1
com.stippl.stippl,recommended playstore,1
com.stippl.stippl,playstore editors,1
com.stippl.stippl,editors unfortunately,1
com.stippl.stippl,unfortunately still,1
com.stippl.stippl,still buggy,1
com.stippl.stippl,buggy 5/23,1
com.stippl.stippl,5/23 worst,1
com.stippl.stippl,worst thing,1
com.stippl.stippl,thing search,1
com.stippl.stippl,search function,1
com.stippl.stippl,function used,1
com.stippl.stippl,used populate,1
com.stippl.stippl,populate location,1
com.stippl.stippl,location entries,1
com.stippl.stippl,entries trip,1
com.stippl.stippl,trip accurate,1
com.stippl.stippl,accurate precise,1
com.stippl.stippl,precise example,1
com.stippl.stippl,example ca,1
com.stippl.stippl,n't enter,2
com.stippl.stippl,enter washington,1
com.stippl.stippl,washington missouri,1
com.stippl.stippl,missouri washington,1
com.stippl.stippl,washington d.c,1
com.stippl.stippl,d.c ca,1
com.stippl.stippl,enter finger,1
com.stippl.stippl,finger lakes,1
com.stippl.stippl,lakes suburbs,1
com.stippl.stippl,suburbs larger,1
com.stippl.stippl,larger cities,1
com.stippl.stippl,cities think,1
com.stippl.stippl,think it,1
com.stippl.stippl,it 'll,1
com.stippl.stippl,'ll cool,1
com.stippl.stippl,cool bugs,1
com.stippl.stippl,bugs fixed,1
com.stippl.stippl,fixed see,1
com.stippl.stippl,see app,1
com.stippl.stippl,app could,1
com.stippl.stippl,could maybe,1
com.stippl.stippl,maybe good,1
com.stippl.stippl,good way,1
com.stippl.stippl,way buggy,1
com.stippl.stippl,buggy actually,1
com.stippl.stippl,actually use,1
com.stippl.stippl,use there,1
com.stippl.stippl,'s absolutely,1
com.stippl.stippl,absolutely locations,1
com.stippl.stippl,locations korea,1
com.stippl.stippl,korea south,1
com.stippl.stippl,south ca,1
com.stippl.stippl,n't change,2
com.stippl.stippl,change currency,1
com.stippl.stippl,currency eur,1
com.stippl.stippl,eur usd,1
com.stippl.stippl,usd unless,1
com.stippl.stippl,unless change,1
com.stippl.stippl,change units,1
com.stippl.stippl,units kilometers,1
com.stippl.stippl,kilometers miles,1
com.stippl.stippl,miles name,1
com.stippl.stippl,name set,1
com.stippl.stippl,set not,1
com.stippl.stippl,not username,1
com.stippl.stippl,username first,1
com.stippl.stippl,first last,1
com.stippl.stippl,last name,1
com.stippl.stippl,name you,1
com.stippl.stippl,you ca,1
com.stippl.stippl,change it,2
com.stippl.stippl,it tried,1
com.stippl.stippl,tried make,1
com.stippl.stippl,make account,1
com.stippl.stippl,account w,1
com.stippl.stippl,w google,1
com.stippl.stippl,google sign,1
com.stippl.stippl,sign never,1
com.stippl.stippl,never use,1
com.stippl.stippl,use real,1
com.stippl.stippl,real name,1
com.stippl.stippl,name online,1
com.stippl.stippl,online let,1
com.stippl.stippl,it systems,1
com.stippl.stippl,systems software,1
com.stippl.stippl,software networking,1
com.stippl.stippl,networking incorporated,1
com.stippl.stippl,incorporated support,1
com.stippl.stippl,support full,1
com.stippl.stippl,full bug,1
com.stippl.stippl,bug starting,1
com.stippl.stippl,starting date,1
com.stippl.stippl,date choosing,1
com.stippl.stippl,choosing description,1
com.stippl.stippl,description sounded,1
com.stippl.stippl,sounded interesting,1
com.stippl.stippl,interesting use,1
com.stippl.stippl,use tripit,1
com.stippl.stippl,tripit collate,1
com.stippl.stippl,collate travel,1
com.stippl.stippl,travel details,1
com.stippl.stippl,details together,1
com.stippl.stippl,together thought,1
com.stippl.stippl,thought step,1
com.stippl.stippl,step expecting,1
com.stippl.stippl,expecting also,1
com.stippl.stippl,also give,1
com.stippl.stippl,give suggestions,1
com.stippl.stippl,suggestions local,1
com.stippl.stippl,local areas,1
com.stippl.stippl,areas i,1
com.stippl.stippl,'m visiting,1
com.stippl.stippl,visiting but,1
com.stippl.stippl,but trying,1
com.stippl.stippl,trying out,1
com.stippl.stippl,out really,1
com.stippl.stippl,really get,1
com.stippl.stippl,get it,1
com.stippl.stippl,it uninstalled,1
com.stippl.stippl,uninstalled mins,1
com.stippl.stippl,mins really,1
com.stippl.stippl,really seem,1
com.stippl.stippl,seem work,1
com.stippl.stippl,work select,1
com.stippl.stippl,select locations,1
com.stippl.stippl,locations dates,1
com.stippl.stippl,dates either,1
com.stippl.stippl,either work,1
com.stippl.stippl,work properly,1
com.stippl.stippl,properly really,1
com.stippl.stippl,really great,2
com.stippl.stippl,great ux,1
com.stippl.stippl,ux disappointed,1
com.stippl.stippl,disappointed traveling,1
com.stippl.stippl,traveling app,1
com.stippl.stippl,app looking,1
com.stippl.stippl,looking for,1
com.stippl.stippl,for track,1
com.stippl.stippl,track attractions,1
com.stippl.stippl,attractions planned,1
com.stippl.stippl,planned visit,1
com.stippl.stippl,visit itinerary,1
com.stippl.stippl,itinerary record,1
com.stippl.stippl,record expenses,1
com.stippl.stippl,expenses currency,1
com.stippl.stippl,currency prefer,1
com.stippl.stippl,prefer even,1
com.stippl.stippl,even share,1
com.stippl.stippl,share friends,1
com.stippl.stippl,friends app,1
com.stippl.stippl,app user,2
com.stippl.stippl,user friendly,2
com.stippl.stippl,friendly importantly,1
com.stippl.stippl,importantly free,1
com.stippl.stippl,free dreadful,1
com.stippl.stippl,dreadful experience,1
com.stippl.stippl,experience app,1
com.stippl.stippl,app watching,1
com.stippl.stippl,watching video,1
com.stippl.stippl,video creators,1
com.stippl.stippl,creators looks,1
com.stippl.stippl,looks like,1
com.stippl.stippl,like web,1
com.stippl.stippl,web app,2
com.stippl.stippl,app better,1
com.stippl.stippl,better tool,1
com.stippl.stippl,tool something,1
com.stippl.stippl,something use,1
com.stippl.stippl,use view,1
com.stippl.stippl,view work,1
com.stippl.stippl,work web,1
com.stippl.stippl,app found,1
com.stippl.stippl,found app,1
com.stippl.stippl,friendly easy,1
com.stippl.stippl,easy use,1
com.stippl.stippl,trip create,1
com.stippl.stippl,create city,1
com.stippl.stippl,city break,1
com.stippl.stippl,break planning,1
com.stippl.stippl,trip prague,1
com.stippl.stippl,prague three,1
com.stippl.stippl,three prague,1
com.stippl.stippl,prague trips,1
com.stippl.stippl,trips various,1
com.stippl.stippl,various things,1
com.stippl.stippl,things see,1
com.stippl.stippl,see do,1
com.stippl.stippl,do none,1
com.stippl.stippl,none created,1
com.stippl.stippl,created separately,1
com.stippl.stippl,separately apparently,1
com.stippl.stippl,apparently that,1
com.stippl.stippl,'s app,1
com.stippl.stippl,app wanted,1
com.stippl.stippl,wanted do,1
com.stippl.stippl,do think,1
com.stippl.stippl,think i,1
com.stippl.stippl,'ll find,1
com.stippl.stippl,find something,1
com.stippl.stippl,something else,1
com.stippl.stippl,else app,1
com.stippl.stippl,app work,1
com.stippl.stippl,work all,1
com.stippl.stippl,all nothing,1
com.stippl.stippl,nothing loads,1
com.stippl.stippl,loads keeps,1
com.stippl.stippl,crashing installed,1
com.stippl.stippl,installed open,1
com.stippl.stippl,open because,1
com.stippl.stippl,because bug,1
com.stippl.stippl,bug clear,1
com.stippl.stippl,clear cache,1
com.stippl.stippl,cache try,1
com.stippl.stippl,try again,1
com.stippl.stippl,again still,1
com.stippl.stippl,still open,1
com.stippl.stippl,open crashes,1
com.stippl.stippl,crashes truly,1
com.stippl.stippl,truly great,1
com.stippl.stippl,app planning,1
com.stippl.stippl,planning holidays,1
com.stippl.stippl,holidays country,1
com.stippl.stippl,country search,1
com.stippl.stippl,search case,1
com.stippl.stippl,case sensitive,1
com.stippl.stippl,sensitive really,1
com.stippl.stippl,really developer,1
com.stippl.stippl,developer say,1
com.stippl.stippl,say amateur,1
com.stippl.stippl,amateur login,1
com.stippl.stippl,login facebook,1
com.stippl.stippl,facebook work,1
com.stippl.stippl,work creating,1
com.stippl.stippl,creating trip,1
com.stippl.stippl,trip hanging,1
com.stippl.stippl,hanging 1min,1
com.stippl.stippl,1min seems,1
com.stippl.stippl,seems like,1
com.stippl.stippl,app lots,1
com.stippl.stippl,lots potential,1
com.stippl.stippl,potential quick,1
com.stippl.stippl,quick browse,1
com.stippl.stippl,browse app,1
com.stippl.stippl,app suggestions,1
com.stippl.stippl,suggestions make,1
com.stippl.stippl,make vibrations,1
com.stippl.stippl,vibrations customisable,1
com.stippl.stippl,customisable add,1
com.stippl.stippl,add itinerary,1
com.stippl.stippl,itinerary schedule,1
com.stippl.stippl,schedule function,1
com.stippl.stippl,function add,1
com.stippl.stippl,add function,1
com.stippl.stippl,function record,1
com.stippl.stippl,record split,1
com.stippl.stippl,split expenses,1
com.stippl.stippl,expenses collaborators,1
com.stippl.stippl,collaborators better,1
com.stippl.stippl,better yet,1
com.stippl.stippl,yet add,1
com.stippl.stippl,add tikkie,1
com.stippl.stippl,tikkie like,1
com.stippl.stippl,like function,1
com.stippl.stippl,function sign,1
com.stippl.stippl,sign properly,1
com.stippl.stippl,properly get,1
com.stippl.stippl,get app,1
com.stippl.stippl,trip may,1
com.stippl.stippl,may may,1
com.stippl.stippl,may show,1
com.stippl.stippl,show one,1
com.stippl.stippl,one time,1
com.stippl.stippl,time trip,1
com.stippl.stippl,trip show,1
com.stippl.stippl,show load,1
com.stippl.stippl,load all,1
com.stippl.stippl,all stuck,1
com.stippl.stippl,stuck loading,1
com.stippl.stippl,loading screen,1
com.stippl.stippl,screen 5,1
com.stippl.stippl,5 minutes,1
com.stippl.stippl,minutes member,1
com.stippl.stippl,member trip,1
com.stippl.stippl,trip loaded,1
com.stippl.stippl,loaded instantly,1
com.stippl.stippl,instantly potential,1
com.stippl.stippl,potential really,1
com.stippl.stippl,app currently,1
com.stippl.stippl,currently missing,1
com.stippl.stippl,missing features,1
com.stippl.stippl,features occasionally,1
com.stippl.stippl,occasionally load,1
com.stippl.stippl,load screens,1
com.stippl.stippl,screens all,1
com.stippl.stippl,all work,1
com.stippl.stippl,work bugs,1
com.stippl.stippl,app game,1
com.stippl.stippl,game changer,1
com.viator.mobile.android,used viator,5
com.viator.mobile.android,viator many,1
com.viator.mobile.android,many excursions,1
com.viator.mobile.android,excursions real,1
com.viator.mobile.android,real happy,1
com.viator.mobile.android,happy great,1
com.viator.mobile.android,great travel,1
com.viator.mobile.android,travel companion,1
com.viator.mobile.android,companion i,1
com.viator.mobile.android,i 've,6
com.viator.mobile.android,'ve opened,1
com.viator.mobile.android,opened app,1
com.viator.mobile.android,app first,2
com.viator.mobile.android,first time,3
com.viator.mobile.android,time asking,1
com.viator.mobile.android,asking review,1
com.viator.mobile.android,review used,1
com.viator.mobile.android,used yet,1
com.viator.mobile.android,yet idea,1
com.viator.mobile.android,idea can,1
com.viator.mobile.android,can not,2
com.viator.mobile.android,not access,2
com.viator.mobile.android,access booked,1
com.viator.mobile.android,booked tickets,1
com.viator.mobile.android,tickets tour,1
com.viator.mobile.android,tour lima,1
com.viator.mobile.android,lima spa,1
com.viator.mobile.android,spa experience,1
com.viator.mobile.android,experience mendoza,1
com.viator.mobile.android,mendoza app,1
com.viator.mobile.android,app useless,1
com.viator.mobile.android,useless tells,1
com.viator.mobile.android,tells bookings,1
com.viator.mobile.android,bookings yet,1
com.viator.mobile.android,yet emails,1
com.viator.mobile.android,emails confirming,1
com.viator.mobile.android,confirming bookings,1
com.viator.mobile.android,bookings can,1
com.viator.mobile.android,access tickets,1
com.viator.mobile.android,tickets great,1
com.viator.mobile.android,great price,1
com.viator.mobile.android,price friendly,1
com.viator.mobile.android,friendly driver,1
com.viator.mobile.android,driver provided,1
com.viator.mobile.android,provided useful,1
com.viator.mobile.android,useful information,1
com.viator.mobile.android,information city,1
com.viator.mobile.android,city great,1
com.viator.mobile.android,great experience,1
com.viator.mobile.android,experience europe,1
com.viator.mobile.android,europe trying,1
com.viator.mobile.android,trying us,1
com.viator.mobile.android,us downloaded,1
com.viator.mobile.android,downloaded coupans,1
com.viator.mobile.android,coupans lie,1
com.viator.mobile.android,lie get,1
com.viator.mobile.android,get things,1
com.viator.mobile.android,things love,1
com.viator.mobile.android,love viator,2
com.viator.mobile.android,viator user,1
com.viator.mobile.android,user friendly,3
com.viator.mobile.android,friendly star,1
com.viator.mobile.android,star great,1
com.viator.mobile.android,great tours,2
com.viator.mobile.android,tours viator,1
com.viator.mobile.android,viator fantastic,1
com.viator.mobile.android,fantastic reasonable,1
com.viator.mobile.android,reasonable prices,2
com.viator.mobile.android,prices instant,1
com.viator.mobile.android,instant tickets,1
com.viator.mobile.android,tickets never,1
com.viator.mobile.android,never let,2
com.viator.mobile.android,let us,1
com.viator.mobile.android,us down,1
com.viator.mobile.android,down always,1
com.viator.mobile.android,always delivered,1
com.viator.mobile.android,delivered fantastic,1
com.viator.mobile.android,fantastic service,1
com.viator.mobile.android,service used,2
com.viator.mobile.android,viator tours,1
com.viator.mobile.android,tours many,1
com.viator.mobile.android,many year,1
com.viator.mobile.android,year abd,1
com.viator.mobile.android,abd many,1
com.viator.mobile.android,many countries,1
com.viator.mobile.android,countries great,1
com.viator.mobile.android,great go,1
com.viator.mobile.android,go well,1
com.viator.mobile.android,well planned,1
com.viator.mobile.android,planned trips,1
com.viator.mobile.android,trips well,1
com.viator.mobile.android,well quick,1
com.viator.mobile.android,quick getaways,1
com.viator.mobile.android,getaways highly,1
com.viator.mobile.android,highly recommend,3
com.viator.mobile.android,recommend it,1
com.viator.mobile.android,it sincerely,1
com.viator.mobile.android,sincerely saj-a,1
com.viator.mobile.android,saj-a world,1
com.viator.mobile.android,world traveler,1
com.viator.mobile.android,traveler trusted,1
com.viator.mobile.android,trusted company,1
com.viator.mobile.android,company amazing,2
com.viator.mobile.android,amazing vendors,1
com.viator.mobile.android,vendors easy,1
com.viator.mobile.android,easy access,1
com.viator.mobile.android,access easy,1
com.viator.mobile.android,easy fast,1
com.viator.mobile.android,fast great,1
com.viator.mobile.android,great site,3
com.viator.mobile.android,site great,1
com.viator.mobile.android,great options,5
com.viator.mobile.android,options good,1
com.viator.mobile.android,good price,2
com.viator.mobile.android,price far,1
com.viator.mobile.android,far reserved,1
com.viator.mobile.android,reserved pay,1
com.viator.mobile.android,pay later,2
com.viator.mobile.android,later hope,1
com.viator.mobile.android,hope works,1
com.viator.mobile.android,works well,1
com.viator.mobile.android,well love,1
com.viator.mobile.android,viator great,2
com.viator.mobile.android,great tour,2
com.viator.mobile.android,tour service,1
com.viator.mobile.android,viator mediterranean,1
com.viator.mobile.android,mediterranean problems,1
com.viator.mobile.android,problems app,1
com.viator.mobile.android,app never,2
com.viator.mobile.android,let 's,1
com.viator.mobile.android,'s let,1
com.viator.mobile.android,let sign,1
com.viator.mobile.android,sign sends,1
com.viator.mobile.android,sends email,2
com.viator.mobile.android,email click,1
com.viator.mobile.android,click link,1
com.viator.mobile.android,link wants,1
com.viator.mobile.android,wants send,1
com.viator.mobile.android,send email,1
com.viator.mobile.android,email easy,1
com.viator.mobile.android,easy app,1
com.viator.mobile.android,app great,2
com.viator.mobile.android,tour difficult,1
com.viator.mobile.android,difficult good,1
com.viator.mobile.android,good experience,2
com.viator.mobile.android,experience made,1
com.viator.mobile.android,made viator,1
com.viator.mobile.android,viator booking,1
com.viator.mobile.android,booking google,1
com.viator.mobile.android,google browser,1
com.viator.mobile.android,browser paid,1
com.viator.mobile.android,paid got,1
com.viator.mobile.android,got confirmation,1
com.viator.mobile.android,confirmation email,1
com.viator.mobile.android,email email,1
com.viator.mobile.android,email said,2
com.viator.mobile.android,said click,1
com.viator.mobile.android,click ticket,1
com.viator.mobile.android,ticket need,1
com.viator.mobile.android,need give,1
com.viator.mobile.android,give tour,1
com.viator.mobile.android,tour operator,5
com.viator.mobile.android,operator link,1
com.viator.mobile.android,link took,1
com.viator.mobile.android,took app,1
com.viator.mobile.android,app made,1
com.viator.mobile.android,made typo,1
com.viator.mobile.android,typo email,1
com.viator.mobile.android,email upon,1
com.viator.mobile.android,upon downloading,1
com.viator.mobile.android,downloading let,1
com.viator.mobile.android,let correct,1
com.viator.mobile.android,correct email,1
com.viator.mobile.android,said already,1
com.viator.mobile.android,already use,1
com.viator.mobile.android,use tech,1
com.viator.mobile.android,tech support,1
com.viator.mobile.android,support got,1
com.viator.mobile.android,got needed,1
com.viator.mobile.android,needed ticket,1
com.viator.mobile.android,ticket fix,1
com.viator.mobile.android,fix app,1
com.viator.mobile.android,app so,1
com.viator.mobile.android,so i,1
com.viator.mobile.android,i locked,1
com.viator.mobile.android,locked viator,1
com.viator.mobile.android,viator account,1
com.viator.mobile.android,account app,1
com.viator.mobile.android,never book,1
com.viator.mobile.android,book viator,2
com.viator.mobile.android,viator this,1
com.viator.mobile.android,this try,1
com.viator.mobile.android,try misguide,1
com.viator.mobile.android,misguide every,1
com.viator.mobile.android,every possible,1
com.viator.mobile.android,possible way,1
com.viator.mobile.android,way please,1
com.viator.mobile.android,please take,1
com.viator.mobile.android,take extra,1
com.viator.mobile.android,extra caution,1
com.viator.mobile.android,caution booking,1
com.viator.mobile.android,booking please,1
com.viator.mobile.android,please check,1
com.viator.mobile.android,check language,1
com.viator.mobile.android,language wordings,1
com.viator.mobile.android,wordings times,1
com.viator.mobile.android,times booking,1
com.viator.mobile.android,booking anything,1
com.viator.mobile.android,anything easy,1
com.viator.mobile.android,easy navigate,2
com.viator.mobile.android,navigate site,1
com.viator.mobile.android,site los,1
com.viator.mobile.android,los mejores,1
com.viator.mobile.android,mejores precios,1
com.viator.mobile.android,precios las,1
com.viator.mobile.android,las mejores,1
com.viator.mobile.android,mejores actividades,1
com.viator.mobile.android,actividades helpful,1
com.viator.mobile.android,helpful always,1
com.viator.mobile.android,always great,3
com.viator.mobile.android,tours reasonable,1
com.viator.mobile.android,prices geez,1
com.viator.mobile.android,geez went,1
com.viator.mobile.android,went website,1
com.viator.mobile.android,website minutes,1
com.viator.mobile.android,minutes received,1
com.viator.mobile.android,received emails,1
com.viator.mobile.android,emails offers,1
com.viator.mobile.android,offers within,1
com.viator.mobile.android,within hour,1
com.viator.mobile.android,hour fun,1
com.viator.mobile.android,fun spam,1
com.viator.mobile.android,spam folder,1
com.viator.mobile.android,folder wanted,1
com.viator.mobile.android,wanted pay,1
com.viator.mobile.android,pay one,1
com.viator.mobile.android,one bill,1
com.viator.mobile.android,bill one,1
com.viator.mobile.android,one easy,1
com.viator.mobile.android,easy convenient,2
com.viator.mobile.android,convenient plan,1
com.viator.mobile.android,plan trip,1
com.viator.mobile.android,trip activities,1
com.viator.mobile.android,activities always,1
com.viator.mobile.android,always pleased,1
com.viator.mobile.android,pleased tours,1
com.viator.mobile.android,tours book,1
com.viator.mobile.android,great selection,1
com.viator.mobile.android,selection tours,1
com.viator.mobile.android,tours easy,3
com.viator.mobile.android,easy bookings,1
com.viator.mobile.android,bookings easy,1
com.viator.mobile.android,easy many,1
com.viator.mobile.android,many options,2
com.viator.mobile.android,options great,3
com.viator.mobile.android,great cancellation,1
com.viator.mobile.android,cancellation policy,1
com.viator.mobile.android,policy second,1
com.viator.mobile.android,second time,1
com.viator.mobile.android,time im,1
com.viator.mobile.android,im using,1
com.viator.mobile.android,using continue,1
com.viator.mobile.android,continue thru,1
com.viator.mobile.android,thru travels,1
com.viator.mobile.android,travels anna,1
com.viator.mobile.android,anna wonderful,1
com.viator.mobile.android,wonderful guide,1
com.viator.mobile.android,guide educated,1
com.viator.mobile.android,educated encouraged,1
com.viator.mobile.android,encouraged deeper,1
com.viator.mobile.android,deeper perspective,1
com.viator.mobile.android,perspective artists,1
com.viator.mobile.android,artists life,1
com.viator.mobile.android,life work,1
com.viator.mobile.android,work i,1
com.viator.mobile.android,'ve using,1
com.viator.mobile.android,using viator,3
com.viator.mobile.android,viator exclusively,1
com.viator.mobile.android,exclusively book,1
com.viator.mobile.android,book adventures,1
com.viator.mobile.android,adventures first,1
com.viator.mobile.android,first visit,1
com.viator.mobile.android,visit japan,1
com.viator.mobile.android,japan disappointed,1
com.viator.mobile.android,disappointed one,1
com.viator.mobile.android,one bit,1
com.viator.mobile.android,bit i,1
com.viator.mobile.android,'ve booked,2
com.viator.mobile.android,booked guides/hikes/tours,1
com.viator.mobile.android,guides/hikes/tours major,1
com.viator.mobile.android,major hubs,1
com.viator.mobile.android,hubs country,1
com.viator.mobile.android,country one,1
com.viator.mobile.android,one amazing,1
com.viator.mobile.android,amazing easy,1
com.viator.mobile.android,navigate application,1
com.viator.mobile.android,application use,1
com.viator.mobile.android,use viator,5
com.viator.mobile.android,viator maui,1
com.viator.mobile.android,maui trip,1
com.viator.mobile.android,trip disappointed,1
com.viator.mobile.android,disappointed we,1
com.viator.mobile.android,we 're,1
com.viator.mobile.android,'re using,1
com.viator.mobile.android,using miami,1
com.viator.mobile.android,miami trip,1
com.viator.mobile.android,trip app,1
com.viator.mobile.android,app work,1
com.viator.mobile.android,work keeps,1
com.viator.mobile.android,keeps saying,3
com.viator.mobile.android,saying retry,1
com.viator.mobile.android,retry internet,1
com.viator.mobile.android,internet connect,1
com.viator.mobile.android,connect wow,1
com.viator.mobile.android,wow amazing,1
com.viator.mobile.android,amazing even,1
com.viator.mobile.android,even seen,1
com.viator.mobile.android,seen hippos,1
com.viator.mobile.android,hippos fron,1
com.viator.mobile.android,fron helicopter,1
com.viator.mobile.android,helicopter everyone,1
com.viator.mobile.android,everyone friendly,1
com.viator.mobile.android,friendly tour,1
com.viator.mobile.android,tour fantastic,1
com.viator.mobile.android,fantastic guides,1
com.viator.mobile.android,guides driver,1
com.viator.mobile.android,driver knowledgeable,1
com.viator.mobile.android,knowledgeable accessing,1
com.viator.mobile.android,accessing towns,1
com.viator.mobile.android,towns via,1
com.viator.mobile.android,via sea,1
com.viator.mobile.android,sea efficient,1
com.viator.mobile.android,efficient beautiful,1
com.viator.mobile.android,beautiful time,1
com.viator.mobile.android,time shop,1
com.viator.mobile.android,shop lovely,1
com.viator.mobile.android,lovely lunch,1
com.viator.mobile.android,lunch would,1
com.viator.mobile.android,would definitely,1
com.viator.mobile.android,definitely recommend,1
com.viator.mobile.android,recommend excursion,1
com.viator.mobile.android,excursion alternative,1
com.viator.mobile.android,alternative ship,1
com.viator.mobile.android,ship 's,1
com.viator.mobile.android,'s excursion,1
com.viator.mobile.android,excursion confirm,1
com.viator.mobile.android,confirm booking,1
com.viator.mobile.android,booking available,1
com.viator.mobile.android,available get,1
com.viator.mobile.android,get emailed,1
com.viator.mobile.android,emailed link,1
com.viator.mobile.android,link day,1
com.viator.mobile.android,day activity,1
com.viator.mobile.android,activity click,1
com.viator.mobile.android,click get,1
com.viator.mobile.android,get ticket,1
com.viator.mobile.android,ticket told,1
com.viator.mobile.android,told call,1
com.viator.mobile.android,call local,1
com.viator.mobile.android,local agent,1
com.viator.mobile.android,agent see,1
com.viator.mobile.android,see schedule,1
com.viator.mobile.android,schedule you,1
com.viator.mobile.android,you that,1
com.viator.mobile.android,that 's,1
com.viator.mobile.android,'s right,1
com.viator.mobile.android,right book,1
com.viator.mobile.android,book date,1
com.viator.mobile.android,date time,1
com.viator.mobile.android,time pay,1
com.viator.mobile.android,pay still,1
com.viator.mobile.android,still booked,1
com.viator.mobile.android,booked reason,1
com.viator.mobile.android,reason use,1
com.viator.mobile.android,use lousy,1
