appId,word,frequency
com.europeancoffeetrip.EuropeanCoffeeTrip,well,1
com.europeancoffeetrip.EuropeanCoffeeTrip,gonna,1
com.europeancoffeetrip.EuropeanCoffeeTrip,every,1
com.europeancoffeetrip.EuropeanCoffeeTrip,lover,1
com.europeancoffeetrip.EuropeanCoffeeTrip,must,1
com.europeancoffeetrip.EuropeanCoffeeTrip,curated,1
com.europeancoffeetrip.EuropeanCoffeeTrip,map,1
com.europeancoffeetrip.EuropeanCoffeeTrip,loving,1
com.europeancoffeetrip.EuropeanCoffeeTrip,hopefully,1
com.europeancoffeetrip.EuropeanCoffeeTrip,bloom,1
com.europeancoffeetrip.EuropeanCoffeeTrip,future,1
com.europeancoffeetrip.EuropeanCoffeeTrip,additions,1
com.europeancoffeetrip.EuropeanCoffeeTrip,already,1
com.europeancoffeetrip.EuropeanCoffeeTrip,large,1
com.europeancoffeetrip.EuropeanCoffeeTrip,database,1
com.zimride.instant,imran,1
com.zimride.instant,great,1
com.zimride.instant,guy,1
com.zimride.instant,took,1
com.zimride.instant,lyft,4
com.zimride.instant,first,1
com.zimride.instant,time,1
com.zimride.instant,pleasant,1
com.zimride.instant,helpful,1
com.zimride.instant,recommend,1
com.zimride.instant,friends,1
com.zimride.instant,tomas91574,1
com.zimride.instant,please,1
com.zimride.instant,start,1
com.zimride.instant,czech,2
com.zimride.instant,republic,2
com.zimride.instant,všechno,1
com.zimride.instant,vždy,1
com.zimride.instant,super,1
com.zimride.instant,je,2
com.zimride.instant,nejlevnějši,1
com.zimride.instant,jsme,1
com.zimride.instant,radi,1
com.zimride.instant,že,1
com.zimride.instant,tu,1
com.zimride.instant,ho,1
com.zimride.instant,mužem,1
com.zimride.instant,využívat,1
com.zimride.instant,annoying,1
com.zimride.instant,text,1
com.zimride.instant,messages,1
com.zimride.instant,notifications,1
com.zimride.instant,nejsou,1
com.zimride.instant,ridici,1
com.zimride.instant,ani,1
com.zimride.instant,praze,1
com.zimride.instant,plus,2
com.zimride.instant,na,1
com.zimride.instant,mapach,1
com.zimride.instant,pise,1
com.zimride.instant,czechia,2
com.zimride.instant,mi,1
com.zimride.instant,moc,1
com.zimride.instant,radost,1
com.zimride.instant,nedela,1
com.zimride.instant,en,1
com.zimride.instant,recruit,1
com.zimride.instant,drivers,1
com.zimride.instant,would,1
com.zimride.instant,welcome,1
com.zimride.instant,using,1
com.zimride.instant,instead,1
com.zimride.instant,user,1
com.zimride.instant,friendly,1
com.zimride.instant,app,3
com.zimride.instant,good,1
com.zimride.instant,service,1
com.zimride.instant,use,1
com.zimride.instant,uber,2
com.zimride.instant,quality,1
com.zimride.instant,absolutely,1
com.zimride.instant,comparable,1
com.zimride.instant,worst,1
com.zimride.instant,ever,1
com.zimride.instant,never,2
com.zimride.instant,car,1
com.zimride.instant,available,1
com.zimride.instant,100,1
com.zimride.instant,better,1
com.zimride.instant,choose,1
com.zimride.instant,piece,1
com.zimride.instant,sh,1
com.Splitwise.SplitwiseMobile,10seconds,1
com.Splitwise.SplitwiseMobile,ads,4
com.Splitwise.SplitwiseMobile,adding,3
com.Splitwise.SplitwiseMobile,expense,3
com.Splitwise.SplitwiseMobile,free,11
com.Splitwise.SplitwiseMobile,version,8
com.Splitwise.SplitwiseMobile,even,3
com.Splitwise.SplitwiseMobile,daily,4
com.Splitwise.SplitwiseMobile,limit,2
com.Splitwise.SplitwiseMobile,expenses,12
com.Splitwise.SplitwiseMobile,really,9
com.Splitwise.SplitwiseMobile,bit,1
com.Splitwise.SplitwiseMobile,couple,1
com.Splitwise.SplitwiseMobile,completely,1
com.Splitwise.SplitwiseMobile,make,4
com.Splitwise.SplitwiseMobile,app,35
com.Splitwise.SplitwiseMobile,useless,2
com.Splitwise.SplitwiseMobile,wort,1
com.Splitwise.SplitwiseMobile,used,6
com.Splitwise.SplitwiseMobile,fav,1
com.Splitwise.SplitwiseMobile,splitting,3
com.Splitwise.SplitwiseMobile,usable,1
com.Splitwise.SplitwiseMobile,anymore,1
com.Splitwise.SplitwiseMobile,basically,1
com.Splitwise.SplitwiseMobile,function,1
com.Splitwise.SplitwiseMobile,paid,2
com.Splitwise.SplitwiseMobile,find,1
com.Splitwise.SplitwiseMobile,alternative,2
com.Splitwise.SplitwiseMobile,loved,2
com.Splitwise.SplitwiseMobile,without,3
com.Splitwise.SplitwiseMobile,paying,2
com.Splitwise.SplitwiseMobile,premium,3
com.Splitwise.SplitwiseMobile,add,12
com.Splitwise.SplitwiseMobile,per,6
com.Splitwise.SplitwiseMobile,day,6
com.Splitwise.SplitwiseMobile,last,1
com.Splitwise.SplitwiseMobile,update,5
com.Splitwise.SplitwiseMobile,noticed,1
com.Splitwise.SplitwiseMobile,using,8
com.Splitwise.SplitwiseMobile,splitwise,4
com.Splitwise.SplitwiseMobile,several,1
com.Splitwise.SplitwiseMobile,years,6
com.Splitwise.SplitwiseMobile,change,2
com.Splitwise.SplitwiseMobile,dealbreaker,1
com.Splitwise.SplitwiseMobile,shame,1
com.Splitwise.SplitwiseMobile,like,4
com.Splitwise.SplitwiseMobile,look,1
com.Splitwise.SplitwiseMobile,actually,1
com.Splitwise.SplitwiseMobile,useable,1
com.Splitwise.SplitwiseMobile,first,2
com.Splitwise.SplitwiseMobile,cool,1
com.Splitwise.SplitwiseMobile,buy,1
com.Splitwise.SplitwiseMobile,pro,4
com.Splitwise.SplitwiseMobile,many,2
com.Splitwise.SplitwiseMobile,limitations,1
com.Splitwise.SplitwiseMobile,inconvenient,1
com.Splitwise.SplitwiseMobile,travel,1
com.Splitwise.SplitwiseMobile,friends,6
com.Splitwise.SplitwiseMobile,deleted,1
com.Splitwise.SplitwiseMobile,three,2
com.Splitwise.SplitwiseMobile,subscribe,1
com.Splitwise.SplitwiseMobile,understand,2
com.Splitwise.SplitwiseMobile,users,1
com.Splitwise.SplitwiseMobile,something,2
com.Splitwise.SplitwiseMobile,else,1
com.Splitwise.SplitwiseMobile,hinder,1
com.Splitwise.SplitwiseMobile,literally,1
com.Splitwise.SplitwiseMobile,designed,1
com.Splitwise.SplitwiseMobile,devs,2
com.Splitwise.SplitwiseMobile,got,1
com.Splitwise.SplitwiseMobile,greedy,2
com.Splitwise.SplitwiseMobile,avoid,1
com.Splitwise.SplitwiseMobile,unless,2
com.Splitwise.SplitwiseMobile,prepared,1
com.Splitwise.SplitwiseMobile,go,2
com.Splitwise.SplitwiseMobile,managing,1
com.Splitwise.SplitwiseMobile,bills,4
com.Splitwise.SplitwiseMobile,easier,1
com.Splitwise.SplitwiseMobile,partner,2
com.Splitwise.SplitwiseMobile,since,1
com.Splitwise.SplitwiseMobile,new,4
com.Splitwise.SplitwiseMobile,upgrade,1
com.Splitwise.SplitwiseMobile,accounts,1
com.Splitwise.SplitwiseMobile,practically,1
com.Splitwise.SplitwiseMobile,unusable,1
com.Splitwise.SplitwiseMobile,want,3
com.Splitwise.SplitwiseMobile,pay,5
com.Splitwise.SplitwiseMobile,absurdly,1
com.Splitwise.SplitwiseMobile,high,1
com.Splitwise.SplitwiseMobile,account,2
com.Splitwise.SplitwiseMobile,reason,1
com.Splitwise.SplitwiseMobile,leaving,1
com.Splitwise.SplitwiseMobile,probably,3
com.Splitwise.SplitwiseMobile,excell,1
com.Splitwise.SplitwiseMobile,file,1
com.Splitwise.SplitwiseMobile,going,1
com.Splitwise.SplitwiseMobile,working,2
com.Splitwise.SplitwiseMobile,another,1
com.Splitwise.SplitwiseMobile,scam,1
com.Splitwise.SplitwiseMobile,pretends,1
com.Splitwise.SplitwiseMobile,immediately,1
com.Splitwise.SplitwiseMobile,makes,2
com.Splitwise.SplitwiseMobile,download,2
com.Splitwise.SplitwiseMobile,plus,1
com.Splitwise.SplitwiseMobile,way,1
com.Splitwise.SplitwiseMobile,buying,1
com.Splitwise.SplitwiseMobile,subscription,2
com.Splitwise.SplitwiseMobile,much,2
com.Splitwise.SplitwiseMobile,recommend,1
com.Splitwise.SplitwiseMobile,downloading,1
com.Splitwise.SplitwiseMobile,okay,1
com.Splitwise.SplitwiseMobile,turned,1
com.Splitwise.SplitwiseMobile,evil,1
com.Splitwise.SplitwiseMobile,parasitite,1
com.Splitwise.SplitwiseMobile,stupid,1
com.Splitwise.SplitwiseMobile,beyond,1
com.Splitwise.SplitwiseMobile,comprehension,1
com.Splitwise.SplitwiseMobile,need,2
com.Splitwise.SplitwiseMobile,forget,1
com.Splitwise.SplitwiseMobile,wait,1
com.Splitwise.SplitwiseMobile,till,1
com.Splitwise.SplitwiseMobile,tomorrow,1
com.Splitwise.SplitwiseMobile,uninstalling,1
com.Splitwise.SplitwiseMobile,po,1
com.Splitwise.SplitwiseMobile,té,1
com.Splitwise.SplitwiseMobile,co,1
com.Splitwise.SplitwiseMobile,si,1
com.Splitwise.SplitwiseMobile,autoři,1
com.Splitwise.SplitwiseMobile,aplikace,2
com.Splitwise.SplitwiseMobile,zavedli,1
com.Splitwise.SplitwiseMobile,pouze,1
com.Splitwise.SplitwiseMobile,tři,1
com.Splitwise.SplitwiseMobile,bezplatné,1
com.Splitwise.SplitwiseMobile,záznamy,1
com.Splitwise.SplitwiseMobile,za,1
com.Splitwise.SplitwiseMobile,den,1
com.Splitwise.SplitwiseMobile,pokud,1
com.Splitwise.SplitwiseMobile,chcete,1
com.Splitwise.SplitwiseMobile,více,1
com.Splitwise.SplitwiseMobile,musíte,1
com.Splitwise.SplitwiseMobile,platit,1
com.Splitwise.SplitwiseMobile,cca,1
com.Splitwise.SplitwiseMobile,eur,1
com.Splitwise.SplitwiseMobile,měsíčně,1
com.Splitwise.SplitwiseMobile,je,2
com.Splitwise.SplitwiseMobile,absolutně,1
com.Splitwise.SplitwiseMobile,nepoužitelnou,1
com.Splitwise.SplitwiseMobile,kdyby,1
com.Splitwise.SplitwiseMobile,byla,1
com.Splitwise.SplitwiseMobile,alespoň,1
com.Splitwise.SplitwiseMobile,možnost,1
com.Splitwise.SplitwiseMobile,rozumného,1
com.Splitwise.SplitwiseMobile,jednorázového,1
com.Splitwise.SplitwiseMobile,poplatku,1
com.Splitwise.SplitwiseMobile,ale,1
com.Splitwise.SplitwiseMobile,tohle,1
com.Splitwise.SplitwiseMobile,opravdu,1
com.Splitwise.SplitwiseMobile,ne,1
com.Splitwise.SplitwiseMobile,přecházíme,1
com.Splitwise.SplitwiseMobile,celou,1
com.Splitwise.SplitwiseMobile,rodinou,1
com.Splitwise.SplitwiseMobile,ke,1
com.Splitwise.SplitwiseMobile,konkurenci,1
com.Splitwise.SplitwiseMobile,sbohem,1
com.Splitwise.SplitwiseMobile,become,1
com.Splitwise.SplitwiseMobile,real,1
com.Splitwise.SplitwiseMobile,pain,1
com.Splitwise.SplitwiseMobile,gonna,1
com.Splitwise.SplitwiseMobile,switch,1
com.Splitwise.SplitwiseMobile,different,1
com.Splitwise.SplitwiseMobile,suddenly,1
com.Splitwise.SplitwiseMobile,switched,1
com.Splitwise.SplitwiseMobile,transactions,1
com.Splitwise.SplitwiseMobile,warning,1
com.Splitwise.SplitwiseMobile,email,1
com.Splitwise.SplitwiseMobile,heads,1
com.Splitwise.SplitwiseMobile,disappointing,1
com.Splitwise.SplitwiseMobile,never,1
com.Splitwise.SplitwiseMobile,thought,1
com.Splitwise.SplitwiseMobile,great,8
com.Splitwise.SplitwiseMobile,end,1
com.Splitwise.SplitwiseMobile,man,1
com.Splitwise.SplitwiseMobile,seriously,1
com.Splitwise.SplitwiseMobile,cannot,1
com.Splitwise.SplitwiseMobile,transaction,1
com.Splitwise.SplitwiseMobile,kidding,1
com.Splitwise.SplitwiseMobile,application,4
com.Splitwise.SplitwiseMobile,opakovaně,1
com.Splitwise.SplitwiseMobile,vykazuje,1
com.Splitwise.SplitwiseMobile,chyby,1
com.Splitwise.SplitwiseMobile,sčítání,1
com.Splitwise.SplitwiseMobile,nákladů,1
com.Splitwise.SplitwiseMobile,mezi,2
com.Splitwise.SplitwiseMobile,jednotlivými,1
com.Splitwise.SplitwiseMobile,lidmi,1
com.Splitwise.SplitwiseMobile,celkem,1
com.Splitwise.SplitwiseMobile,zásadní,1
com.Splitwise.SplitwiseMobile,chyba,1
com.Splitwise.SplitwiseMobile,jednomu,1
com.Splitwise.SplitwiseMobile,napočítá,1
com.Splitwise.SplitwiseMobile,moc,1
com.Splitwise.SplitwiseMobile,jinému,1
com.Splitwise.SplitwiseMobile,některé,1
com.Splitwise.SplitwiseMobile,náklady,1
com.Splitwise.SplitwiseMobile,vynechá,1
com.Splitwise.SplitwiseMobile,když,1
com.Splitwise.SplitwiseMobile,vše,1
com.Splitwise.SplitwiseMobile,správně,1
com.Splitwise.SplitwiseMobile,zadané,1
com.Splitwise.SplitwiseMobile,nastavené,1
com.Splitwise.SplitwiseMobile,nedoporučuji,1
com.Splitwise.SplitwiseMobile,four,1
com.Splitwise.SplitwiseMobile,two,1
com.Splitwise.SplitwiseMobile,people,3
com.Splitwise.SplitwiseMobile,divided,1
com.Splitwise.SplitwiseMobile,half,1
com.Splitwise.SplitwiseMobile,450,1
com.Splitwise.SplitwiseMobile,129,1
com.Splitwise.SplitwiseMobile,625,1
com.Splitwise.SplitwiseMobile,one,7
com.Splitwise.SplitwiseMobile,15,1
com.Splitwise.SplitwiseMobile,payed,2
com.Splitwise.SplitwiseMobile,second,2
com.Splitwise.SplitwiseMobile,user,4
com.Splitwise.SplitwiseMobile,result,1
com.Splitwise.SplitwiseMobile,owes,2
com.Splitwise.SplitwiseMobile,617,1
com.Splitwise.SplitwiseMobile,counts,1
com.Splitwise.SplitwiseMobile,587,1
com.Splitwise.SplitwiseMobile,totally,1
com.Splitwise.SplitwiseMobile,nonsence,1
com.Splitwise.SplitwiseMobile,handy,2
com.Splitwise.SplitwiseMobile,support,4
com.Splitwise.SplitwiseMobile,multiple,1
com.Splitwise.SplitwiseMobile,currencies,1
com.Splitwise.SplitwiseMobile,intuitive,4
com.Splitwise.SplitwiseMobile,interfaces,1
com.Splitwise.SplitwiseMobile,use,13
com.Splitwise.SplitwiseMobile,works,2
com.Splitwise.SplitwiseMobile,well,3
com.Splitwise.SplitwiseMobile,basic,1
com.Splitwise.SplitwiseMobile,plan,1
com.Splitwise.SplitwiseMobile,somehow,1
com.Splitwise.SplitwiseMobile,language,3
com.Splitwise.SplitwiseMobile,english,1
com.Splitwise.SplitwiseMobile,spanish,1
com.Splitwise.SplitwiseMobile,please,2
com.Splitwise.SplitwiseMobile,dark,1
com.Splitwise.SplitwiseMobile,mode,1
com.Splitwise.SplitwiseMobile,overall,1
com.Splitwise.SplitwiseMobile,ironic,1
com.Splitwise.SplitwiseMobile,ipad,2
com.Splitwise.SplitwiseMobile,split,4
com.Splitwise.SplitwiseMobile,view,1
com.Splitwise.SplitwiseMobile,otherwise,1
com.Splitwise.SplitwiseMobile,fantastic,1
com.Splitwise.SplitwiseMobile,couples,1
com.Splitwise.SplitwiseMobile,bigger,1
com.Splitwise.SplitwiseMobile,groups,3
com.Splitwise.SplitwiseMobile,clever,1
com.Splitwise.SplitwiseMobile,fast,1
com.Splitwise.SplitwiseMobile,developed,1
com.Splitwise.SplitwiseMobile,thanks,2
com.Splitwise.SplitwiseMobile,saved,1
com.Splitwise.SplitwiseMobile,us,1
com.Splitwise.SplitwiseMobile,lot,3
com.Splitwise.SplitwiseMobile,time,5
com.Splitwise.SplitwiseMobile,office,1
com.Splitwise.SplitwiseMobile,payments,2
com.Splitwise.SplitwiseMobile,food,2
com.Splitwise.SplitwiseMobile,every,2
com.Splitwise.SplitwiseMobile,suffer,1
com.Splitwise.SplitwiseMobile,looks,1
com.Splitwise.SplitwiseMobile,10,5
com.Splitwise.SplitwiseMobile,old,1
com.Splitwise.SplitwiseMobile,navigation,1
com.Splitwise.SplitwiseMobile,confusing,1
com.Splitwise.SplitwiseMobile,payment,2
com.Splitwise.SplitwiseMobile,unequally,1
com.Splitwise.SplitwiseMobile,takes,1
com.Splitwise.SplitwiseMobile,long,1
com.Splitwise.SplitwiseMobile,also,3
com.Splitwise.SplitwiseMobile,manually,1
com.Splitwise.SplitwiseMobile,group,1
com.Splitwise.SplitwiseMobile,idea,2
com.Splitwise.SplitwiseMobile,owe,1
com.Splitwise.SplitwiseMobile,pity,1
com.Splitwise.SplitwiseMobile,czech,2
com.Splitwise.SplitwiseMobile,would,4
com.Splitwise.SplitwiseMobile,definitely,1
com.Splitwise.SplitwiseMobile,execution,1
com.Splitwise.SplitwiseMobile,friendly,2
com.Splitwise.SplitwiseMobile,amazing,1
com.Splitwise.SplitwiseMobile,easy,11
com.Splitwise.SplitwiseMobile,calculations,1
com.Splitwise.SplitwiseMobile,options,1
com.Splitwise.SplitwiseMobile,useful,1
com.Splitwise.SplitwiseMobile,settling,1
com.Splitwise.SplitwiseMobile,household,1
com.Splitwise.SplitwiseMobile,among,2
com.Splitwise.SplitwiseMobile,roof,1
com.Splitwise.SplitwiseMobile,features,3
com.Splitwise.SplitwiseMobile,love,3
com.Splitwise.SplitwiseMobile,web,1
com.Splitwise.SplitwiseMobile,interface,1
com.Splitwise.SplitwiseMobile,manage,1
com.Splitwise.SplitwiseMobile,mac,1
com.Splitwise.SplitwiseMobile,home,2
com.Splitwise.SplitwiseMobile,iphone,1
com.Splitwise.SplitwiseMobile,good,1
com.Splitwise.SplitwiseMobile,road,2
com.Splitwise.SplitwiseMobile,happy,1
com.Splitwise.SplitwiseMobile,loveit,1
com.Splitwise.SplitwiseMobile,uz,1
com.Splitwise.SplitwiseMobile,na,2
com.Splitwise.SplitwiseMobile,zacatku,1
com.Splitwise.SplitwiseMobile,jsem,1
com.Splitwise.SplitwiseMobile,skoncil,1
com.Splitwise.SplitwiseMobile,mazu,1
com.Splitwise.SplitwiseMobile,vsechny,1
com.Splitwise.SplitwiseMobile,jmena,2
com.Splitwise.SplitwiseMobile,jejich,2
com.Splitwise.SplitwiseMobile,emaily,1
com.Splitwise.SplitwiseMobile,ktere,1
com.Splitwise.SplitwiseMobile,zadam,1
com.Splitwise.SplitwiseMobile,skupiny,1
com.Splitwise.SplitwiseMobile,deleni,1
com.Splitwise.SplitwiseMobile,nekam,1
com.Splitwise.SplitwiseMobile,uklada,1
com.Splitwise.SplitwiseMobile,asi,1
com.Splitwise.SplitwiseMobile,server,1
com.Splitwise.SplitwiseMobile,naopak,1
com.Splitwise.SplitwiseMobile,loaduje,1
com.Splitwise.SplitwiseMobile,jine,1
com.Splitwise.SplitwiseMobile,emailove,1
com.Splitwise.SplitwiseMobile,kontakty,1
com.Splitwise.SplitwiseMobile,nejake,1
com.Splitwise.SplitwiseMobile,databaze,1
com.Splitwise.SplitwiseMobile,kvuli,1
com.Splitwise.SplitwiseMobile,soukromi,1
com.Splitwise.SplitwiseMobile,ukladani,1
com.Splitwise.SplitwiseMobile,dat,1
com.Splitwise.SplitwiseMobile,nedoporucuji,1
com.Splitwise.SplitwiseMobile,excellent,1
com.Splitwise.SplitwiseMobile,ui,2
com.Splitwise.SplitwiseMobile,missing,3
com.Splitwise.SplitwiseMobile,calculator,1
com.Splitwise.SplitwiseMobile,feature,1
com.Splitwise.SplitwiseMobile,entering,1
com.Splitwise.SplitwiseMobile,member,1
com.Splitwise.SplitwiseMobile,fix,1
com.Splitwise.SplitwiseMobile,bug,1
com.Splitwise.SplitwiseMobile,trying,1
com.Splitwise.SplitwiseMobile,write,1
com.Splitwise.SplitwiseMobile,review,1
com.Splitwise.SplitwiseMobile,keyboard,1
com.Splitwise.SplitwiseMobile,appears,1
com.Splitwise.SplitwiseMobile,thank,1
com.Splitwise.SplitwiseMobile,perfektní,1
com.Splitwise.SplitwiseMobile,rozdělení,1
com.Splitwise.SplitwiseMobile,útraty,1
com.Splitwise.SplitwiseMobile,skupinu,1
com.Splitwise.SplitwiseMobile,brings,2
com.Splitwise.SplitwiseMobile,design,2
com.Splitwise.SplitwiseMobile,elements,1
com.Splitwise.SplitwiseMobile,valuable,1
com.Splitwise.SplitwiseMobile,except,1
com.Splitwise.SplitwiseMobile,get,1
com.Splitwise.SplitwiseMobile,rid,1
com.Splitwise.SplitwiseMobile,must,4
com.Splitwise.SplitwiseMobile,older,1
com.Splitwise.SplitwiseMobile,sad,1
com.Splitwise.SplitwiseMobile,practical,1
com.Splitwise.SplitwiseMobile,recommended,1
com.Splitwise.SplitwiseMobile,nice,2
com.Splitwise.SplitwiseMobile,thing,2
com.Splitwise.SplitwiseMobile,im,1
com.Splitwise.SplitwiseMobile,option,1
com.Splitwise.SplitwiseMobile,fill,1
com.Splitwise.SplitwiseMobile,bank,1
com.Splitwise.SplitwiseMobile,number,1
com.Splitwise.SplitwiseMobile,profile,1
com.Splitwise.SplitwiseMobile,help,1
com.Splitwise.SplitwiseMobile,meow,1
com.Splitwise.SplitwiseMobile,everything,1
com.Splitwise.SplitwiseMobile,solved,1
com.Splitwise.SplitwiseMobile,exactly,1
com.Splitwise.SplitwiseMobile,issue,1
com.Splitwise.SplitwiseMobile,times,1
com.Splitwise.SplitwiseMobile,traveling,1
com.Splitwise.SplitwiseMobile,always,1
com.Splitwise.SplitwiseMobile,lost,1
com.Splitwise.SplitwiseMobile,track,1
com.Splitwise.SplitwiseMobile,simple,2
com.Splitwise.SplitwiseMobile,possibility,1
com.Splitwise.SplitwiseMobile,delete,1
com.Splitwise.SplitwiseMobile,fo,1
com.Splitwise.SplitwiseMobile,mail,1
com.Splitwise.SplitwiseMobile,password,1
com.Splitwise.SplitwiseMobile,euro,1
com.Splitwise.SplitwiseMobile,enter,1
com.Splitwise.SplitwiseMobile,round,1
com.Splitwise.SplitwiseMobile,numbers,1
com.Splitwise.SplitwiseMobile,50,1
com.Splitwise.SplitwiseMobile,changes,1
com.Splitwise.SplitwiseMobile,bill,1
com.Splitwise.SplitwiseMobile,350,1
com.Splitwise.SplitwiseMobile,edit,1
com.Splitwise.SplitwiseMobile,absolutely,1
com.Splitwise.SplitwiseMobile,top,1
com.Splitwise.SplitwiseMobile,trips,1
com.Splitwise.SplitwiseMobile,spliting,1
com.Splitwise.SplitwiseMobile,costs,1
com.Splitwise.SplitwiseMobile,super,2
com.Splitwise.SplitwiseMobile,programmed,1
com.Splitwise.SplitwiseMobile,made,1
com.Splitwise.SplitwiseMobile,somebody,1
com.Splitwise.SplitwiseMobile,knows,1
com.Splitwise.SplitwiseMobile,things,1
com.Splitwise.SplitwiseMobile,functions,1
com.Splitwise.SplitwiseMobile,settlements,1
com.Splitwise.SplitwiseMobile,detailed,1
com.Splitwise.SplitwiseMobile,table,1
com.Splitwise.SplitwiseMobile,person,1
com.Splitwise.SplitwiseMobile,however,1
com.Splitwise.SplitwiseMobile,perfect,1
com.Splitwise.SplitwiseMobile,could,1
com.Splitwise.SplitwiseMobile,create,1
com.Splitwise.SplitwiseMobile,event,1
com.Splitwise.SplitwiseMobile,example,1
com.Splitwise.SplitwiseMobile,house,1
com.Splitwise.SplitwiseMobile,clothes,1
com.Splitwise.SplitwiseMobile,holiday,1
com.Splitwise.SplitwiseMobile,trip,1
com.Splitwise.SplitwiseMobile,better,1
com.Splitwise.SplitwiseMobile,settle,1
com.Splitwise.SplitwiseMobile,dont,1
com.Splitwise.SplitwiseMobile,know,1
com.Splitwise.SplitwiseMobile,similar,1
com.Splitwise.SplitwiseMobile,appreciate,1
com.Splitwise.SplitwiseMobile,fulfills,1
com.Splitwise.SplitwiseMobile,expectations,1
com.Splitwise.SplitwiseMobile,navigate,1
com.Splitwise.SplitwiseMobile,job,1
com.Splitwise.SplitwiseMobile,flawlessly,1
com.microsoft.translator,transcription,1
com.microsoft.translator,working,3
com.microsoft.translator,lately,1
com.microsoft.translator,worked,2
com.microsoft.translator,great,2
com.microsoft.translator,far,1
com.microsoft.translator,nefunguje,8
com.microsoft.translator,překlad,8
com.microsoft.translator,safari,27
com.microsoft.translator,není,4
com.microsoft.translator,czech,1
com.microsoft.translator,čeština,1
com.microsoft.translator,app,8
com.microsoft.translator,without,2
com.microsoft.translator,browser,2
com.microsoft.translator,use,3
com.microsoft.translator,oops,1
com.microsoft.translator,must,1
com.microsoft.translator,chrome,1
com.microsoft.translator,standard,1
com.microsoft.translator,google,4
com.microsoft.translator,translator,6
com.microsoft.translator,tento,1
com.microsoft.translator,překladač,5
com.microsoft.translator,byl,1
com.microsoft.translator,na,8
com.microsoft.translator,telefonu,2
com.microsoft.translator,ipadu,1
com.microsoft.translator,macu,1
com.microsoft.translator,naprosto,1
com.microsoft.translator,perfektní,1
com.microsoft.translator,nyní,1
com.microsoft.translator,nelze,2
com.microsoft.translator,součástí,1
com.microsoft.translator,je,7
com.microsoft.translator,nepoužitelný,1
com.microsoft.translator,velké,1
com.microsoft.translator,zklamání,1
com.microsoft.translator,bohužel,1
com.microsoft.translator,skončila,1
com.microsoft.translator,podpora,1
com.microsoft.translator,prihlížeče,1
com.microsoft.translator,ios,2
com.microsoft.translator,nemá,2
com.microsoft.translator,smysl,5
com.microsoft.translator,pouzivat,1
com.microsoft.translator,takže,3
com.microsoft.translator,ho,2
com.microsoft.translator,dál,2
com.microsoft.translator,používat,1
com.microsoft.translator,již,2
com.microsoft.translator,jako,2
com.microsoft.translator,pro,5
com.microsoft.translator,iphonu,1
com.microsoft.translator,bad,1
com.microsoft.translator,gui,1
com.microsoft.translator,function,1
com.microsoft.translator,nepochopil,1
com.microsoft.translator,jsem,7
com.microsoft.translator,tuto,1
com.microsoft.translator,nepřehlednou,1
com.microsoft.translator,aktualizaci,3
com.microsoft.translator,zkopírovat,1
com.microsoft.translator,jen,1
com.microsoft.translator,nebo,1
com.microsoft.translator,prostě,1
com.microsoft.translator,nenašel,1
com.microsoft.translator,jak,1
com.microsoft.translator,se,11
com.microsoft.translator,píše,1
com.microsoft.translator,jedné,1
com.microsoft.translator,předchozích,1
com.microsoft.translator,recenzí,1
com.microsoft.translator,po,5
com.microsoft.translator,této,2
com.microsoft.translator,ztrácí,2
com.microsoft.translator,aplikace,3
com.microsoft.translator,mohu,1
com.microsoft.translator,nějak,1
com.microsoft.translator,vrátit,1
com.microsoft.translator,předchozí,1
com.microsoft.translator,verzi,1
com.microsoft.translator,která,1
com.microsoft.translator,uměla,1
com.microsoft.translator,překládat,3
com.microsoft.translator,text,2
com.microsoft.translator,přímo,1
com.microsoft.translator,nic,3
com.microsoft.translator,jiného,2
com.microsoft.translator,tenhle,1
com.microsoft.translator,nepoužíval,1
com.microsoft.translator,mě,1
com.microsoft.translator,bezcenný,1
com.microsoft.translator,přestal,2
com.microsoft.translator,důvod,1
com.microsoft.translator,mít,2
com.microsoft.translator,nepřekládá,1
com.microsoft.translator,vůbec,1
com.microsoft.translator,intuitivního,1
com.microsoft.translator,překladače,1
com.microsoft.translator,stal,1
com.microsoft.translator,podprůměrný,1
com.microsoft.translator,brak,1
com.microsoft.translator,fungovat,2
com.microsoft.translator,stránky,1
com.microsoft.translator,už,2
com.microsoft.translator,prohlížeči,2
com.microsoft.translator,work,3
com.microsoft.translator,update,6
com.microsoft.translator,poslednim,3
com.microsoft.translator,updatu,1
com.microsoft.translator,šíleně,1
com.microsoft.translator,fádní,1
com.microsoft.translator,nevkusná,1
com.microsoft.translator,tomu,1
com.microsoft.translator,navíc,1
com.microsoft.translator,zmizela,2
com.microsoft.translator,funkce,2
com.microsoft.translator,překladu,2
com.microsoft.translator,konečně,2
com.microsoft.translator,si,3
com.microsoft.translator,říkal,1
com.microsoft.translator,že,2
com.microsoft.translator,budeme,1
com.microsoft.translator,dlouho,1
com.microsoft.translator,snad,1
com.microsoft.translator,funkční,1
com.microsoft.translator,co,1
com.microsoft.translator,nestojí,1
com.microsoft.translator,majlant,1
com.microsoft.translator,škoda,2
com.microsoft.translator,nová,1
com.microsoft.translator,verze,1
com.microsoft.translator,odstranila,1
com.microsoft.translator,stránek,2
com.microsoft.translator,velká,1
