title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AK;lang_AM;lang_AR;lang_AS;lang_AY;lang_AZ;lang_BE;lang_BG;lang_BI;lang_BM;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EE;lang_EL;lang_EN;lang_EO;lang_ES;lang_ET;lang_EU;lang_FA;lang_FF;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HA;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_HZ;lang_ID;lang_IG;lang_IS;lang_IT;lang_IU;lang_JA;lang_JV;lang_KA;lang_KI;lang_KJ;lang_KK;lang_KM;lang_KN;lang_KO;lang_KU;lang_KY;lang_LA;lang_LB;lang_LG;lang_LN;lang_LO;lang_LT;lang_LV;lang_MG;lang_MI;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_ND;lang_NE;lang_NL;lang_NN;lang_NY;lang_OM;lang_OR;lang_PA;lang_PL;lang_PS;lang_PT;lang_QU;lang_RN;lang_RO;lang_RU;lang_RW;lang_SD;lang_SI;lang_SK;lang_SL;lang_SM;lang_SN;lang_SO;lang_SQ;lang_SR;lang_SS;lang_ST;lang_SU;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TI;lang_TK;lang_TL;lang_TN;lang_TO;lang_TR;lang_TS;lang_TT;lang_UG;lang_UK;lang_UR;lang_UZ;lang_VE;lang_VI;lang_WO;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Books;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Graphics & Design;_Health & Fitness;_Lifestyle;_Medical;_Music;_Navigation;_News;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Sports;_Travel;_Utilities;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Yango Lite: lite Yango version;Travel;4+;54742016;2022-06-27 07:00:00+00:00;2024-02-13 16:57:28+00:00;0;1;MLU B.V.;4.70932;1930;1;1;0;Positive;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;34;Rarely Updated;596;Free;Mature;Medium
Pearl VPN;Lifestyle;17+;33377280;2022-05-18 07:00:00+00:00;2024-01-04 08:04:18+00:00;0;1;Xian YuanChuangYouPin Network Tech Limited;4.0;31;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;74;Rarely Updated;596;Free;Mature;Small
VidMate: Video Music Player;Music;4+;91944960;2023-07-17 07:00:00+00:00;2024-01-18 11:00:10+00:00;0;1;Ngo Quang;3.96011;351;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60;Rarely Updated;185;Free;Established;Medium
PDF Converter & Esign;Business;4+;76612608;2021-11-30 08:00:00+00:00;2024-03-13 17:37:28+00:00;0;1;Asad Ahsan;4.37126;501;1;1;1;Positive;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;Rarely Updated;834;Free;Mature;Medium
Badoo: Dating app & Friends;Lifestyle;17+;141721600;2022-01-19 08:00:00+00:00;2024-03-11 10:12:18+00:00;0;1;Badoo Software Ltd;4.51696;884;1;1;0;Positive;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;7;Rarely Updated;782;Free;Mature;Medium
Lumos - VPN to Enjoy Content;Utilities;4+;179458048;2018-05-08 15:17:35+00:00;2024-02-07 20:28:12+00:00;0;1;LUMOS, OOO;4.04643;560;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;40;Rarely Updated;2101;Free;Very Mature;Medium
Remote Control For TV Plus;Utilities;4+;57914368;2021-08-27 07:00:00+00:00;2024-03-13 12:37:59+00:00;0;1;DREAMTEAM APPS sp. z o.o.;4.57143;28;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;Rarely Updated;929;Free;Mature;Medium
FARFETCH - Shop Luxury Fashion;Shopping;4+;118449152;2014-09-17 07:00:00+00:00;2024-03-13 08:21:53+00:00;0;1;Farfetch;4.74836;763;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;5;Rarely Updated;3465;Free;Very Mature;Medium
iScanner: PDF Doc Scanner App;Business;4+;249738240;2015-09-23 08:32:18+00:00;2024-03-12 08:24:43+00:00;0;1;BPMobile;4.42211;1971;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;Rarely Updated;3092;Free;Very Mature;Large
Focos;Photo & Video;4+;856992768;2017-10-31 03:42:30+00:00;2024-03-16 20:31:45+00:00;0;1;Bending Spoons Apps ApS;4.37618;4341;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;Rarely Updated;2328;Free;Very Mature;Large
Music Video Player Offline MP3;Music;12+;142607360;2018-12-29 00:46:32+00:00;2023-11-04 23:12:52+00:00;0;1;Aktis Inc;3.95585;1291;1;1;0;Slightly positive;1;0;1;1;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;1;1;1;1;0;1;0;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;135;Rarely Updated;1771;Free;Very Mature;Medium
Sua Música: Ouvir e Baixar;Music;12+;151557120;2016-12-15 16:00:52+00:00;2024-02-29 19:50:18+00:00;0;1;Sua Música;3.49333;75;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;Rarely Updated;2632;Free;Very Mature;Medium
