title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
Justfly - Cheap Trip Booking,https://apps.apple.com/us/app/justfly-cheap-trip-booking/id1124727497?uo=4,Travel,4+,47404032,2016-06-23 20:21:50+00:00,2024-03-27 22:29:16+00:00,0,1,Momentum Travel Group,4.86082,29574,1,1,0,2,2834,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Small
Kiwi.com: Book Cheap Flights,https://apps.apple.com/us/app/kiwi-com-book-cheap-flights/id657843853?uo=4,Travel,4+,143322112,2013-06-12 00:41:05+00:00,2024-03-26 08:56:32+00:00,0,1,Kiwi.com s.r.o,4.55834,27539,1,1,0,4,3940,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Sygic Travel Maps Trip Planner,https://apps.apple.com/us/app/sygic-travel-maps-trip-planner/id519058033?uo=4,Travel,4+,50715648,2012-04-24 10:44:37+00:00,2023-01-10 07:33:14+00:00,0,1,Tripomatic s.r.o.,4.58215,3159,1,1,0,445,3912,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Stale,Free,Very Mature,Medium
Trainline: Buy train tickets,https://apps.apple.com/us/app/trainline-buy-train-tickets/id334235181?uo=4,Travel,4+,451412992,2009-10-15 11:54:12+00:00,2024-03-24 12:00:33+00:00,0,1,thetrainline,4.90841,7304,1,1,0,6,5274,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Vacation Deals & Cruises,https://apps.apple.com/us/app/vacation-deals-cruises/id946356906?uo=4,Travel,4+,14973952,2014-12-09 14:10:52+00:00,2023-06-09 23:02:57+00:00,0,1,TravelDeals24 Inc.,4.51445,173,1,1,0,294,3104,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Rarely Updated,Free,Very Mature,Small
Travel Match™,https://apps.apple.com/us/app/travel-match/id6444336977?uo=4,Games,4+,588852224,2022-12-13 08:00:00+00:00,2024-01-21 09:19:16+00:00,0,1,MOUNT HORSE LIMITED,4.78652,4867,1,1,0,69,404,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Mature,Large
TravelBank Expenses and Travel,https://apps.apple.com/us/app/travelbank-expenses-and-travel/id1067991762?uo=4,Business,4+,187807744,2016-03-23 22:44:17+00:00,2024-03-15 21:56:53+00:00,0,1,"Travelator, Inc.",4.58567,3321,1,1,0,14,2913,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Allyz TravelSmart,https://apps.apple.com/us/app/allyz-travelsmart/id598587147?uo=4,Travel,4+,267928576,2013-02-22 11:07:35+00:00,2024-03-27 09:25:59+00:00,0,1,AGA Service Company,4.77161,22615,1,1,0,3,4050,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
My Disney Experience,https://apps.apple.com/us/app/my-disney-experience/id547436543?uo=4,Travel,4+,582223872,2012-08-02 20:14:52+00:00,2024-03-28 19:00:13+00:00,0,1,Disney,4.6399,2416217,1,1,0,2,4255,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Lemon8 - Lifestyle Community,https://apps.apple.com/us/app/lemon8-lifestyle-community/id1498607143?uo=4,Lifestyle,12+,188887040,2020-03-12 07:00:00+00:00,2024-03-27 09:49:26+00:00,0,1,Heliophilia Pte. Ltd.,4.52611,38754,1,1,0,3,1476,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
IHG Hotels & Rewards,https://apps.apple.com/us/app/ihg-hotels-rewards/id368217298?uo=4,Travel,4+,345356288,2010-04-26 17:48:23+00:00,2024-03-28 15:01:43+00:00,0,1,InterContinental Hotels Group,4.87735,470322,1,1,0,2,5084,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
OneTravel Flight & Hotel Deals,https://apps.apple.com/us/app/onetravel-flight-hotel-deals/id680520990?uo=4,Travel,4+,89761792,2013-07-31 17:59:35+00:00,2024-02-13 16:22:59+00:00,0,1,"W K travel, Inc.",4.75735,9112,1,1,0,46,3848,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Places Been - Travel Tracker,https://apps.apple.com/us/app/places-been-travel-tracker/id1480355919?uo=4,Travel,4+,99597312,2019-09-28 07:00:00+00:00,2023-11-29 19:43:56+00:00,0,1,Andrik Rieskamp,4.56221,651,1,1,0,122,1523,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Moderately Updated,Free,Very Mature,Medium
Journi Blog - Travel tracker,https://apps.apple.com/us/app/journi-blog-travel-tracker/id884030844?uo=4,Photo & Video,4+,138872832,2014-06-16 07:00:00+00:00,2024-03-13 09:14:38+00:00,0,1,Journi GmbH,4.74847,4242,1,1,0,17,3558,Positive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
CheckMyTrip – Travel Itinerary,https://apps.apple.com/us/app/checkmytrip-travel-itinerary/id350727384?uo=4,Travel,4+,66830336,2010-02-15 08:00:00+00:00,2024-02-09 02:35:09+00:00,0,1,Amadeus,4.64808,3981,1,1,0,50,5106,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Polarsteps - Travel Tracker,https://apps.apple.com/us/app/polarsteps-travel-tracker/id947925763?uo=4,Travel,4+,131457024,2015-03-23 07:04:17+00:00,2024-03-25 10:10:37+00:00,0,1,Polarsteps B.V.,4.80661,2870,1,1,0,5,3290,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Sam's Club,https://apps.apple.com/us/app/sams-club/id382497397?uo=4,Shopping,17+,352181248,2010-08-25 20:59:24+00:00,2024-03-29 17:00:14+00:00,0,1,Sam’s Club,4.88598,2865313,1,1,0,1,4964,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
ID90 Travel,https://apps.apple.com/us/app/id90-travel/id1032894432?uo=4,Travel,12+,64964608,2015-10-18 03:48:17+00:00,2024-03-01 13:44:24+00:00,0,1,ID90Travel,4.71894,4202,1,1,0,29,3057,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
SAP Concur,https://apps.apple.com/us/app/sap-concur/id335023774?uo=4,Business,4+,422255616,2009-10-29 20:18:49+00:00,2024-03-28 03:23:04+00:00,0,1,Concur,4.75811,996678,1,1,0,2,5263,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Lowfare Airlines Flight Deals,https://apps.apple.com/us/app/lowfare-airlines-flight-deals/id930931978?uo=4,Travel,4+,129615872,2014-10-31 08:51:31+00:00,2024-03-05 11:52:57+00:00,0,1,Dzmitry Tsyvinski,4.84971,173,1,1,0,25,3413,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Funliday - Travel Planner,https://apps.apple.com/us/app/funliday-travel-planner/id905768387?uo=4,Travel,4+,91746304,2014-08-14 02:38:27+00:00,2024-03-28 16:41:28+00:00,0,1,Funliday Inc.,4.53946,76,1,1,0,2,3514,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Medium
"Cleartrip Flights, Hotels, Bus",https://apps.apple.com/us/app/cleartrip-flights-hotels-bus/id531324961?uo=4,Travel,4+,133917696,2012-07-04 07:00:00+00:00,2024-03-29 18:12:10+00:00,0,1,Cleartrip,4.46549,3710,1,1,0,1,4286,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
TripBFF - Solo Travel Friends,https://apps.apple.com/us/app/tripbff-solo-travel-friends/id6450123749?uo=4,Travel,17+,291957760,2023-06-16 07:00:00+00:00,2024-02-27 03:46:57+00:00,0,1,TRIPBFF LLC,4.45833,192,1,1,0,32,255,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Recently Updated,Free,Established,Large
Singapore Airlines,https://apps.apple.com/us/app/singapore-airlines/id515287841?uo=4,Travel,4+,237851648,2012-04-07 21:23:01+00:00,2024-03-21 01:10:52+00:00,0,1,Singapore Airlines Limited,4.588,28314,1,1,0,9,4365,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Frontier Airlines,https://apps.apple.com/us/app/frontier-airlines/id1041410548?uo=4,Travel,4+,84886528,2015-10-15 21:35:22+00:00,2024-03-26 12:01:18+00:00,0,1,Frontier Airlines,4.67145,820458,1,1,0,4,3084,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Travelers Mobile,https://apps.apple.com/us/app/travelers-mobile/id354604876?uo=4,Utilities,4+,44761088,2010-02-20 00:30:05+00:00,2024-03-15 07:09:02+00:00,0,1,The Travelers Indemnity Company,4.71544,69928,1,1,0,15,5137,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Small
Tokyo Travel Guide and Map,https://apps.apple.com/us/app/tokyo-travel-guide-and-map/id611169273?uo=4,Travel,4+,103084032,2013-03-08 00:44:53+00:00,2021-07-28 19:34:03+00:00,0,1,Kulemba GmbH,4.44444,27,1,1,0,976,3064,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stale,Free,Very Mature,Medium
AudleyTravel,https://apps.apple.com/us/app/audleytravel/id1440170327?uo=4,Travel,12+,71698432,2018-11-20 22:16:10+00:00,2023-12-06 18:02:24+00:00,0,1,Audley Travel,4.88202,178,1,1,0,115,1841,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Very Mature,Medium
FlixBus & FlixTrain,https://apps.apple.com/us/app/flixbus-flixtrain/id778437357?uo=4,Travel,4+,59817984,2013-12-23 19:17:07+00:00,2024-03-26 09:58:28+00:00,0,1,Flix SE,4.77504,47827,1,1,0,4,3745,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Tours & Travel - Multidaze,https://apps.apple.com/us/app/tours-travel-multidaze/id886459427?uo=4,Travel,4+,76730368,2015-01-02 22:08:35+00:00,2023-11-24 19:20:46+00:00,0,1,eTips LTD,4.81239,1146,1,1,0,127,3247,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Very Mature,Medium
Township,https://apps.apple.com/us/app/township/id638689075?uo=4,Games,4+,235376640,2013-10-24 01:11:48+00:00,2024-03-08 18:51:01+00:00,0,1,Playrix,4.72679,1367315,1,1,0,22,3788,Slightly negative,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Travel Altimeter & Elevation,https://apps.apple.com/us/app/travel-altimeter-elevation/id486556174?uo=4,Navigation,4+,97759232,2011-12-14 23:16:43+00:00,2023-12-30 06:57:50+00:00,0,1,BranchenKing Ltd.,4.71323,37682,1,1,0,91,4398,Positive,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Very Mature,Medium
