appId,word,frequency
com.viator.mobile.android,tells,1
com.viator.mobile.android,bookings,2
com.viator.mobile.android,emails,2
com.viator.mobile.android,confirming,1
com.viator.mobile.android,bookings.,2
com.viator.mobile.android,tickets.,2
com.viator.mobile.android,great,22
com.viator.mobile.android,price,4
com.viator.mobile.android,friendly,1
com.viator.mobile.android,driver,2
com.viator.mobile.android,provided,1
com.viator.mobile.android,useful,1
com.viator.mobile.android,information,1
com.viator.mobile.android,city.,1
com.viator.mobile.android,europe!,1
com.viator.mobile.android,trying,1
com.viator.mobile.android,us,5
com.viator.mobile.android,downloaded,1
com.viator.mobile.android,coupans,1
com.viator.mobile.android,lie,1
com.viator.mobile.android,get,4
com.viator.mobile.android,things,2
com.viator.mobile.android,love,7
com.viator.mobile.android,viator!,2
com.viator.mobile.android,user,2
com.viator.mobile.android,friendly.,3
com.viator.mobile.android,star.,1
com.viator.mobile.android,tours!!,1
com.viator.mobile.android,viator,20
com.viator.mobile.android,fantastic.,1
com.viator.mobile.android,reasonable,2
com.viator.mobile.android,prices,3
com.viator.mobile.android,instant,1
com.viator.mobile.android,never,7
com.viator.mobile.android,let,3
com.viator.mobile.android,"down,",1
com.viator.mobile.android,always,6
com.viator.mobile.android,delivered,1
com.viator.mobile.android,fantastic,2
com.viator.mobile.android,service,5
com.viator.mobile.android,tours,5
com.viator.mobile.android,many,3
com.viator.mobile.android,year,1
com.viator.mobile.android,abd,1
com.viator.mobile.android,countries!,1
com.viator.mobile.android,go,3
com.viator.mobile.android,well,2
com.viator.mobile.android,planned,1
com.viator.mobile.android,trips,4
com.viator.mobile.android,quick,1
com.viator.mobile.android,getaways.,1
com.viator.mobile.android,highly,2
com.viator.mobile.android,recommend,3
com.viator.mobile.android,it!,1
com.viator.mobile.android,"sincerely,",1
com.viator.mobile.android,saj-a,1
com.viator.mobile.android,world,1
com.viator.mobile.android,traveler...,1
com.viator.mobile.android,trusted,1
com.viator.mobile.android,company,3
com.viator.mobile.android,amazing,1
com.viator.mobile.android,vendors,1
com.viator.mobile.android,easy,21
com.viator.mobile.android,fast,1
com.viator.mobile.android,site!,1
com.viator.mobile.android,options!,2
com.viator.mobile.android,good,7
com.viator.mobile.android,price!,1
com.viator.mobile.android,far,1
com.viator.mobile.android,reserved,1
com.viator.mobile.android,pay,3
com.viator.mobile.android,later.,2
com.viator.mobile.android,hope,1
com.viator.mobile.android,works,1
com.viator.mobile.android,well.,1
com.viator.mobile.android,"viator,",1
com.viator.mobile.android,service.,2
com.viator.mobile.android,mediterranean.,1
com.viator.mobile.android,problems,1
com.viator.mobile.android,let's,1
com.viator.mobile.android,sign,1
com.viator.mobile.android,sends,2
com.viator.mobile.android,email,6
com.viator.mobile.android,click,3
com.viator.mobile.android,link,3
com.viator.mobile.android,wants,1
com.viator.mobile.android,send,1
com.viator.mobile.android,difficult,2
com.viator.mobile.android,made,2
com.viator.mobile.android,booking,7
com.viator.mobile.android,google,1
com.viator.mobile.android,browser.,1
com.viator.mobile.android,paid,1
com.viator.mobile.android,got,2
com.viator.mobile.android,confirmation,1
com.viator.mobile.android,email.,1
com.viator.mobile.android,said,4
com.viator.mobile.android,ticket,2
com.viator.mobile.android,need,2
com.viator.mobile.android,give,3
com.viator.mobile.android,operator.,1
com.viator.mobile.android,took,1
com.viator.mobile.android,app.,3
com.viator.mobile.android,typo,1
com.viator.mobile.android,upon,1
com.viator.mobile.android,"downloading,",1
com.viator.mobile.android,correct,1
com.viator.mobile.android,already,1
com.viator.mobile.android,use.,4
com.viator.mobile.android,tech,1
com.viator.mobile.android,support,3
com.viator.mobile.android,needed,1
com.viator.mobile.android,"ticket,",1
com.viator.mobile.android,fix,1
com.viator.mobile.android,"so,i",1
com.viator.mobile.android,locked,1
com.viator.mobile.android,account,1
com.viator.mobile.android,book,8
com.viator.mobile.android,this.,1
com.viator.mobile.android,try,1
com.viator.mobile.android,misguide,1
com.viator.mobile.android,every,2
com.viator.mobile.android,possible,1
com.viator.mobile.android,way.,1
com.viator.mobile.android,please,2
com.viator.mobile.android,take,2
com.viator.mobile.android,extra,2
com.viator.mobile.android,caution,2
com.viator.mobile.android,booking.,3
com.viator.mobile.android,check,1
com.viator.mobile.android,language,1
com.viator.mobile.android,wordings,1
com.viator.mobile.android,times,1
com.viator.mobile.android,anything.,1
com.viator.mobile.android,navigate,2
com.viator.mobile.android,site,3
com.viator.mobile.android,los,1
com.viator.mobile.android,mejores,2
com.viator.mobile.android,precios,1
com.viator.mobile.android,las,1
com.viator.mobile.android,actividades!,1
com.viator.mobile.android,helpful,1
com.viator.mobile.android,"geez,",1
com.viator.mobile.android,went,2
com.viator.mobile.android,website,1
com.viator.mobile.android,minutes,1
com.viator.mobile.android,received,1
com.viator.mobile.android,offers,1
com.viator.mobile.android,within,1
com.viator.mobile.android,"hour,",1
com.viator.mobile.android,fun,3
com.viator.mobile.android,spam,1
com.viator.mobile.android,folder,1
com.viator.mobile.android,wanted,1
com.viator.mobile.android,one,5
com.viator.mobile.android,bill,1
com.viator.mobile.android,convenient,1
com.viator.mobile.android,plan,1
com.viator.mobile.android,trip,7
com.viator.mobile.android,activities,1
com.viator.mobile.android,pleased,1
com.viator.mobile.android,selection,1
com.viator.mobile.android,"tours,",2
com.viator.mobile.android,bookings!,1
com.viator.mobile.android,"easy,",1
com.viator.mobile.android,"options,",1
com.viator.mobile.android,cancellation,2
com.viator.mobile.android,policy.,1
com.viator.mobile.android,second,1
com.viator.mobile.android,im,2
com.viator.mobile.android,using,5
com.viator.mobile.android,continue,1
com.viator.mobile.android,thru,1
com.viator.mobile.android,travels,1
com.viator.mobile.android,anna,1
com.viator.mobile.android,wonderful,1
com.viator.mobile.android,guide,2
com.viator.mobile.android,educated,1
com.viator.mobile.android,encouraged,1
com.viator.mobile.android,deeper,1
com.viator.mobile.android,perspective,1
com.viator.mobile.android,artists,1
com.viator.mobile.android,life,1
com.viator.mobile.android,work.,1
com.viator.mobile.android,exclusively,2
com.viator.mobile.android,adventures,2
com.viator.mobile.android,visit,1
com.viator.mobile.android,japan,1
com.viator.mobile.android,disappointed,3
com.viator.mobile.android,bit.,1
com.viator.mobile.android,guides/hikes/tours,1
com.viator.mobile.android,major,1
com.viator.mobile.android,hubs,1
com.viator.mobile.android,country,1
com.viator.mobile.android,amazing!,1
com.viator.mobile.android,application,1
com.viator.mobile.android,use,11
com.viator.mobile.android,maui,1
com.viator.mobile.android,we're,1
com.viator.mobile.android,miami,1
com.viator.mobile.android,"work,",1
com.viator.mobile.android,keeps,3
com.viator.mobile.android,saying,3
com.viator.mobile.android,retry,1
com.viator.mobile.android,internet.,1
com.viator.mobile.android,connect.,1
com.viator.mobile.android,wow,1
com.viator.mobile.android,amazing.,1
com.viator.mobile.android,even,1
com.viator.mobile.android,seen,1
com.viator.mobile.android,hippos,1
com.viator.mobile.android,fron,1
com.viator.mobile.android,helicopter.,1
com.viator.mobile.android,everyone,1
com.viator.mobile.android,fantastic!,1
com.viator.mobile.android,guides,1
com.viator.mobile.android,knowledgeable.,1
com.viator.mobile.android,accessing,1
com.viator.mobile.android,towns,1
com.viator.mobile.android,via,2
com.viator.mobile.android,sea,1
com.viator.mobile.android,efficient,1
com.viator.mobile.android,beautiful.,1
com.viator.mobile.android,shop,1
com.viator.mobile.android,lovely,1
com.viator.mobile.android,lunch.,1
com.viator.mobile.android,would,2
com.viator.mobile.android,definitely,1
com.viator.mobile.android,excursion,1
com.viator.mobile.android,alternative,1
com.viator.mobile.android,ship's,1
com.viator.mobile.android,excursion.,1
com.viator.mobile.android,confirm,1
com.viator.mobile.android,available.,2
com.viator.mobile.android,emailed,2
com.viator.mobile.android,day,1
com.viator.mobile.android,activity.,1
com.viator.mobile.android,"""get",1
com.viator.mobile.android,"ticket"",",1
com.viator.mobile.android,told,4
com.viator.mobile.android,call,1
com.viator.mobile.android,local,3
com.viator.mobile.android,agent,1
com.viator.mobile.android,see,1
com.viator.mobile.android,schedule,1
com.viator.mobile.android,you.,1
com.viator.mobile.android,that's,1
com.viator.mobile.android,"right,",1
com.viator.mobile.android,date,3
com.viator.mobile.android,"time,",1
com.viator.mobile.android,"pay,",1
com.viator.mobile.android,still,3
com.viator.mobile.android,booked.,1
com.viator.mobile.android,reason,1
com.viator.mobile.android,lousy,1
com.viator.mobile.android,service;,1
com.viator.mobile.android,source,1
com.viator.mobile.android,edit:,1
com.viator.mobile.android,called,2
com.viator.mobile.android,4x,1
com.viator.mobile.android,refund,6
com.viator.mobile.android,waiting,1
com.viator.mobile.android,days,1
com.viator.mobile.android,customer,3
com.viator.mobile.android,helpful.,1
com.viator.mobile.android,install...,1
com.viator.mobile.android,lots,1
com.viator.mobile.android,options,2
com.viator.mobile.android,"helpful,",1
com.viator.mobile.android,accommodating,1
com.viator.mobile.android,mexico.,1
com.viator.mobile.android,absolute,1
com.viator.mobile.android,"cheats,",1
com.viator.mobile.android,rooftop,1
com.viator.mobile.android,flying,1
com.viator.mobile.android,dress,1
com.viator.mobile.android,photoshoot,1
com.viator.mobile.android,"istanbul,",1
com.viator.mobile.android,charged,1
com.viator.mobile.android,306,1
com.viator.mobile.android,usd,1
com.viator.mobile.android,place,1
com.viator.mobile.android,(takht,1
com.viator.mobile.android,istanbul),1
com.viator.mobile.android,actual,1
com.viator.mobile.android,"175usd,",1
com.viator.mobile.android,thing,1
com.viator.mobile.android,sells,1
com.viator.mobile.android,jacked,1
com.viator.mobile.android,actual.,1
com.viator.mobile.android,platform,2
com.viator.mobile.android,fool,1
com.viator.mobile.android,duping,1
com.viator.mobile.android,glorified,1
com.viator.mobile.android,pictures.,1
com.viator.mobile.android,websites/call,1
com.viator.mobile.android,reservations,1
com.viator.mobile.android,increases,1
com.viator.mobile.android,cost,1
com.viator.mobile.android,double.,1
com.viator.mobile.android,fail,1
com.viator.mobile.android,understand,1
com.viator.mobile.android,tripadvisor,1
com.viator.mobile.android,spoiling,1
com.viator.mobile.android,reputation,1
com.viator.mobile.android,associating,1
com.viator.mobile.android,vitator.,1
com.viator.mobile.android,glad,1
com.viator.mobile.android,"khan,",1
com.viator.mobile.android,guide.,1
com.viator.mobile.android,recommended!,1
com.viator.mobile.android,stars!,1
com.viator.mobile.android,simple,1
com.viator.mobile.android,i'm,2
com.viator.mobile.android,learning,1
com.viator.mobile.android,"terrible,",2
com.viator.mobile.android,viator.,4
com.viator.mobile.android,disappointed.,1
com.viator.mobile.android,pricing,2
com.viator.mobile.android,future,1
com.viator.mobile.android,find,1
com.viator.mobile.android,prepare,1
com.viator.mobile.android,unneeded,1
com.viator.mobile.android,middle,1
com.viator.mobile.android,man,1
com.viator.mobile.android,gave,1
com.viator.mobile.android,wrong,2
com.viator.mobile.android,info,1
com.viator.mobile.android,operator,5
com.viator.mobile.android,caused,1
com.viator.mobile.android,miss,1
com.viator.mobile.android,"tour,",1
com.viator.mobile.android,blaming,1
com.viator.mobile.android,makes,1
com.viator.mobile.android,really,4
com.viator.mobile.android,make,2
com.viator.mobile.android,reservations.,1
com.viator.mobile.android,scam.,1
com.viator.mobile.android,expect,1
com.viator.mobile.android,receive,2
com.viator.mobile.android,help,1
com.viator.mobile.android,ever,1
com.viator.mobile.android,it.,2
com.viator.mobile.android,lost,2
com.viator.mobile.android,$100,1
com.viator.mobile.android,simply,1
com.viator.mobile.android,"reply,",1
com.viator.mobile.android,nothing,1
com.viator.mobile.android,could,1
com.viator.mobile.android,peasy,1
com.viator.mobile.android,install,1
com.viator.mobile.android,awesome,2
com.viator.mobile.android,tours.,1
com.viator.mobile.android,prices.,1
com.viator.mobile.android,much,1
com.viator.mobile.android,"service,",1
com.viator.mobile.android,terrible,1
com.viator.mobile.android,company.,2
com.viator.mobile.android,"pickup,",1
com.viator.mobile.android,missed,1
com.viator.mobile.android,entire,1
com.viator.mobile.android,experience.,1
com.viator.mobile.android,absolutely,1
com.viator.mobile.android,despite,1
com.viator.mobile.android,reaching,2
com.viator.mobile.android,several,1
com.viator.mobile.android,times.,1
com.viator.mobile.android,recommended,1
com.viator.mobile.android,companies,1
com.viator.mobile.android,directly,1
com.viator.mobile.android,rather,1
com.viator.mobile.android,kind,1
com.viator.mobile.android,3rd,1
com.viator.mobile.android,party,1
com.viator.mobile.android,looking,2
com.viator.mobile.android,squeeze,1
com.viator.mobile.android,money,2
com.viator.mobile.android,"also,",2
com.viator.mobile.android,safe,1
com.viator.mobile.android,payments,1
com.viator.mobile.android,range,1
com.viator.mobile.android,choices,1
com.viator.mobile.android,"world,",1
com.viator.mobile.android,come,1
com.viator.mobile.android,discounts!,1
com.viator.mobile.android,travel,1
com.viator.mobile.android,arrangement!,1
com.viator.mobile.android,treasure,1
com.viator.mobile.android,have.,1
com.viator.mobile.android,excellent,3
com.viator.mobile.android,appreciate,1
com.viator.mobile.android,ease,2
com.viator.mobile.android,beautiful,1
com.viator.mobile.android,views,1
com.viator.mobile.android,!!,1
com.viator.mobile.android,excited,1
com.viator.mobile.android,best,1
com.viator.mobile.android,thank,1
com.viator.mobile.android,fact,3
com.viator.mobile.android,reserve,1
com.viator.mobile.android,without,4
com.viator.mobile.android,paying,1
com.viator.mobile.android,front,1
com.viator.mobile.android,advance,1
com.viator.mobile.android,due,1
com.viator.mobile.android,want.,1
com.viator.mobile.android,also,3
com.viator.mobile.android,changes,1
com.viator.mobile.android,costing,1
com.viator.mobile.android,money.,3
com.viator.mobile.android,earn,1
com.viator.mobile.android,vacation,1
com.viator.mobile.android,points,1
com.viator.mobile.android,another,1
com.viator.mobile.android,trip.,1
com.viator.mobile.android,bought,1
com.viator.mobile.android,double,1
com.viator.mobile.android,venue.,1
com.viator.mobile.android,vip,1
com.viator.mobile.android,blah,1
com.viator.mobile.android,"blah,",1
com.viator.mobile.android,ended,2
com.viator.mobile.android,corner,1
com.viator.mobile.android,theater,1
com.viator.mobile.android,scams,1
com.viator.mobile.android,promo,1
com.viator.mobile.android,codes.,1
com.viator.mobile.android,offering,1
com.viator.mobile.android,code,1
com.viator.mobile.android,valid,2
com.viator.mobile.android,weeks.,1
com.viator.mobile.android,somewhete,1
com.viator.mobile.android,small,1
com.viator.mobile.android,font,1
com.viator.mobile.android,says,1
com.viator.mobile.android,week,1
com.viator.mobile.android,:(,1
com.viator.mobile.android,"ease,",1
com.viator.mobile.android,happy!,1
com.viator.mobile.android,nice,1
com.viator.mobile.android,trustworthy!,1
com.viator.mobile.android,apps,1
com.viator.mobile.android,"confirmed,",1
com.viator.mobile.android,charged.,1
com.viator.mobile.android,"however,",1
com.viator.mobile.android,pick,1
com.viator.mobile.android,date.,1
com.viator.mobile.android,cancelled,1
com.viator.mobile.android,long,1
com.viator.mobile.android,time.,1
com.viator.mobile.android,wasting,1
com.viator.mobile.android,whole,1
com.viator.mobile.android,afternoon,1
com.viator.mobile.android,faulty,1
com.viator.mobile.android,logged,1
com.viator.mobile.android,complaint,1
com.viator.mobile.android,compensate,1
com.viator.mobile.android,anything,1
com.viator.mobile.android,fault.,1
com.viator.mobile.android,finding,2
com.viator.mobile.android,destination,1
com.viator.mobile.android,like,1
com.viator.mobile.android,interesting,1
com.viator.mobile.android,everywhere,1
com.viator.mobile.android,visited,1
com.viator.mobile.android,book!,1
com.viator.mobile.android,trusting,1
com.viator.mobile.android,tour.,1
com.viator.mobile.android,europe,1
com.viator.mobile.android,fraud,1
com.viator.mobile.android,cancels,1
com.viator.mobile.android,gives,1
com.viator.mobile.android,back,1
com.viator.mobile.android,refund.,2
com.viator.mobile.android,hearing,1
com.viator.mobile.android,thier,2
com.viator.mobile.android,excuses,1
com.viator.mobile.android,past,1
com.viator.mobile.android,months,2
com.viator.mobile.android,provided.,1
com.viator.mobile.android,team,1
com.viator.mobile.android,matter,1
com.viator.mobile.android,enough,1
com.viator.mobile.android,look,1
com.viator.mobile.android,suggest,1
com.viator.mobile.android,worst,1
com.viator.mobile.android,services,1
com.viator.mobile.android,warning:,1
com.viator.mobile.android,scam,1
com.viator.mobile.android,risk.,1
com.viator.mobile.android,changed,1
com.viator.mobile.android,"booked,",1
com.viator.mobile.android,reducing,1
com.viator.mobile.android,itinerary,1
com.viator.mobile.android,last,1
com.viator.mobile.android,minute.,1
com.viator.mobile.android,informed,1
com.viator.mobile.android,change,1
com.viator.mobile.android,window,1
com.viator.mobile.android,passed.,1
com.viator.mobile.android,contacted,1
com.viator.mobile.android,screenshots,1
com.viator.mobile.android,"evidence,",1
com.viator.mobile.android,completely,1
com.viator.mobile.android,unhelpful,1
com.viator.mobile.android,literally,1
com.viator.mobile.android,offered,1
com.viator.mobile.android,cancel,1
com.viator.mobile.android,lose,1
com.viator.mobile.android,trust,1
com.viator.mobile.android,ratings,1
com.viator.mobile.android,cherrypicked,1
com.viator.mobile.android,tickets!,1
com.viator.mobile.android,"""hole",1
com.viator.mobile.android,rock,1
com.viator.mobile.android,cruise,1
com.viator.mobile.android,island,3
com.viator.mobile.android,"stopovers""",1
com.viator.mobile.android,geyeway,1
com.viator.mobile.android,canceled,2
com.viator.mobile.android,notification.,1
com.viator.mobile.android,confirmatoon,1
com.viator.mobile.android,online.,1
com.viator.mobile.android,knew,1
com.viator.mobile.android,showed,2
com.viator.mobile.android,meeting,1
com.viator.mobile.android,point.,1
com.viator.mobile.android,credit,1
com.viator.mobile.android,card,1
com.viator.mobile.android,done,1
com.viator.mobile.android,soon,1
com.viator.mobile.android,possible.,1
com.viator.mobile.android,putting,1
com.viator.mobile.android,help!,1
com.viator.mobile.android,alissa,1
com.viator.mobile.android,best.,1
com.viator.mobile.android,book.,1
com.viator.mobile.android,not.,1
com.viator.mobile.android,apparently,1
com.viator.mobile.android,explained,1
com.viator.mobile.android,"again,",2
com.viator.mobile.android,cancelling,1
com.viator.mobile.android,purchased.,1
com.viator.mobile.android,"""kindly,",1
com.viator.mobile.android,deal,1
com.viator.mobile.android,"it"".",1
com.viator.mobile.android,guys!,1
com.viator.mobile.android,tread,1
com.viator.mobile.android,fellow,1
com.viator.mobile.android,humans,1
com.viator.mobile.android,morally,1
com.viator.mobile.android,destitute.,1
com.viator.mobile.android,way,1
com.viator.mobile.android,set,1
com.viator.mobile.android,up!,1
com.viator.mobile.android,tons,1
com.viator.mobile.android,options.,1
com.expedia.bookings,great,13
com.expedia.bookings,travel,5
com.expedia.bookings,app.,7
com.expedia.bookings,would,3
com.expedia.bookings,definitely,1
com.expedia.bookings,recommend,1
com.expedia.bookings,downloading,1
com.expedia.bookings,it.,3
com.expedia.bookings,way,2
com.expedia.bookings,talk,2
com.expedia.bookings,live,1
com.expedia.bookings,person.,2
com.expedia.bookings,nice,1
com.expedia.bookings,earning,1
com.expedia.bookings,money,3
com.expedia.bookings,towards,1
com.expedia.bookings,stays.,2
com.expedia.bookings,easy,19
com.expedia.bookings,use,17
com.expedia.bookings,prices,10
com.expedia.bookings,hardly,1
com.expedia.bookings,airlines,2
com.expedia.bookings,directly,3
com.expedia.bookings,"anymore,",1
com.expedia.bookings,come,1
com.expedia.bookings,straight,1
com.expedia.bookings,expedia,16
com.expedia.bookings,save,2
com.expedia.bookings,time,3
com.expedia.bookings,money.,1
com.expedia.bookings,first,1
com.expedia.bookings,"class,",1
com.expedia.bookings,"nonsense,",1
com.expedia.bookings,efficient,1
com.expedia.bookings,service,6
com.expedia.bookings,every,1
com.expedia.bookings,time.,1
com.expedia.bookings,highly,1
com.expedia.bookings,recommend.,1
com.expedia.bookings,"""we're",1
com.expedia.bookings,"sorry,",1
com.expedia.bookings,something,3
com.expedia.bookings,went,4
com.expedia.bookings,wrong,1
com.expedia.bookings,"end""",1
com.expedia.bookings,best,5
com.expedia.bookings,services,1
com.expedia.bookings,need,3
com.expedia.bookings,contact,1
com.expedia.bookings,"someone,",1
com.expedia.bookings,phone,2
com.expedia.bookings,number.,2
com.expedia.bookings,love,10
com.expedia.bookings,information,3
com.expedia.bookings,one,2
com.expedia.bookings,place.,1
com.expedia.bookings,always,6
com.expedia.bookings,breeze,1
com.expedia.bookings,use.,1
com.expedia.bookings,kind,1
com.expedia.bookings,"stupid,",1
com.expedia.bookings,wife,1
com.expedia.bookings,booked,4
com.expedia.bookings,trip,3
com.expedia.bookings,"me,",1
com.expedia.bookings,locate,1
com.expedia.bookings,using,8
com.expedia.bookings,email,1
com.expedia.bookings,can't,5
com.expedia.bookings,trips,2
com.expedia.bookings,app,19
com.expedia.bookings,use!,1
com.expedia.bookings,far,1
com.expedia.bookings,good,8
com.expedia.bookings,canadian,1
com.expedia.bookings,here.,1
com.expedia.bookings,years,2
com.expedia.bookings,without,3
com.expedia.bookings,"issue,",1
com.expedia.bookings,recently,1
com.expedia.bookings,book,7
com.expedia.bookings,hotel,6
com.expedia.bookings,changed,1
com.expedia.bookings,location,1
com.expedia.bookings,usa,1
com.expedia.bookings,reason.,1
com.expedia.bookings,rather,1
com.expedia.bookings,showing,2
com.expedia.bookings,currency,1
com.expedia.bookings,"usd,",1
com.expedia.bookings,simply,1
com.expedia.bookings,showed,4
com.expedia.bookings,sign,2
com.expedia.bookings,mistakenly,1
com.expedia.bookings,assumed,1
com.expedia.bookings,still,3
com.expedia.bookings,"cad,",1
com.expedia.bookings,like,5
com.expedia.bookings,prior.,1
com.expedia.bookings,"instead,",1
com.expedia.bookings,rate,2
com.expedia.bookings,pleased.,1
com.expedia.bookings,displeased,1
com.expedia.bookings,find,6
com.expedia.bookings,increased,1
com.expedia.bookings,hotel.,1
com.expedia.bookings,i'm,2
com.expedia.bookings,out.,1
com.expedia.bookings,given,1
com.expedia.bookings,cancel,3
com.expedia.bookings,reservation,2
com.expedia.bookings,refunded.,1
com.expedia.bookings,never,5
com.expedia.bookings,again.,2
com.expedia.bookings,bc,1
com.expedia.bookings,ccacrs,1
com.expedia.bookings,site,3
com.expedia.bookings,traveling.,1
com.expedia.bookings,working,1
com.expedia.bookings,car,1
com.expedia.bookings,helpful,2
com.expedia.bookings,choices!,1
com.expedia.bookings,deals,3
com.expedia.bookings,beat.,1
com.expedia.bookings,plan,1
com.expedia.bookings,vacations,1
com.expedia.bookings,years.,4
com.expedia.bookings,tickets,1
com.expedia.bookings,cheap,1
com.expedia.bookings,flights,3
com.expedia.bookings,user,1
com.expedia.bookings,"friendly,",1
com.expedia.bookings,they'll,1
com.expedia.bookings,booking,4
com.expedia.bookings,reason,1
com.expedia.bookings,prior,2
com.expedia.bookings,information.,1
com.expedia.bookings,responds,1
com.expedia.bookings,customer,9
com.expedia.bookings,care,1
com.expedia.bookings,take,1
com.expedia.bookings,interest,1
com.expedia.bookings,problems,1
com.expedia.bookings,flight,3
com.expedia.bookings,web,3
com.expedia.bookings,page,3
com.expedia.bookings,10,2
com.expedia.bookings,"seconds,",1
com.expedia.bookings,"""oops",1
com.expedia.bookings,"wrong""",1
com.expedia.bookings,claims,1
com.expedia.bookings,bookings,1
com.expedia.bookings,two,2
com.expedia.bookings,different,2
com.expedia.bookings,"devices,",1
com.expedia.bookings,even,3
com.expedia.bookings,reinstalling.,1
com.expedia.bookings,glad,1
com.expedia.bookings,old,1
com.expedia.bookings,fashioned,1
com.expedia.bookings,e-mail,1
com.expedia.bookings,confirmation,1
com.expedia.bookings,flight!,1
com.expedia.bookings,"uninstalled,",1
com.expedia.bookings,fix,1
com.expedia.bookings,garbage,1
com.expedia.bookings,"app,",3
com.expedia.bookings,please!,1
com.expedia.bookings,horrible,2
com.expedia.bookings,support.,1
com.expedia.bookings,able,2
com.expedia.bookings,overcharged,1
com.expedia.bookings,$130,1
com.expedia.bookings,expedia.,4
com.expedia.bookings,spoke,1
com.expedia.bookings,support,2
com.expedia.bookings,figure,1
com.expedia.bookings,fees,2
com.expedia.bookings,for.,1
com.expedia.bookings,sent,1
com.expedia.bookings,copy,1
com.expedia.bookings,reciept,1
com.expedia.bookings,actual,2
com.expedia.bookings,cost.,1
com.expedia.bookings,offered,1
com.expedia.bookings,look,1
com.expedia.bookings,"refunding,",1
com.expedia.bookings,denied,1
com.expedia.bookings,partial,1
com.expedia.bookings,refund,2
com.expedia.bookings,denied.,1
com.expedia.bookings,points,1
com.expedia.bookings,system,1
com.expedia.bookings,joke,1
com.expedia.bookings,unless,1
com.expedia.bookings,often,1
com.expedia.bookings,(more,1
com.expedia.bookings,times,2
com.expedia.bookings,year),1
com.expedia.bookings,and/or,1
com.expedia.bookings,outside,1
com.expedia.bookings,country.,1
com.expedia.bookings,loyal,1
com.expedia.bookings,several,2
com.expedia.bookings,"years,",1
com.expedia.bookings,company,1
com.expedia.bookings,puts,1
com.expedia.bookings,profits,1
com.expedia.bookings,people.,1
com.expedia.bookings,efficient.y,1
com.expedia.bookings,website,3
com.expedia.bookings,"navigate,",2
com.expedia.bookings,"service,",1
com.expedia.bookings,competitive.,1
com.expedia.bookings,grateful,1
com.expedia.bookings,found,3
com.expedia.bookings,"reserve,",1
com.expedia.bookings,pick-up,1
com.expedia.bookings,drop-off.,1
com.expedia.bookings,go-to,1
com.expedia.bookings,trip!,1
com.expedia.bookings,return,1
com.expedia.bookings,policy,1
com.expedia.bookings,run,1
com.expedia.bookings,around,2
com.expedia.bookings,order,1
com.expedia.bookings,get,3
com.expedia.bookings,credit.,1
com.expedia.bookings,glitch,1
com.expedia.bookings,wow,1
com.expedia.bookings,normally,1
com.expedia.bookings,fly,1
com.expedia.bookings,"jetblue,",1
com.expedia.bookings,"occasion,",1
com.expedia.bookings,better,2
com.expedia.bookings,"fantastic,",1
com.expedia.bookings,uses,1
com.expedia.bookings,travels!!!,1
com.expedia.bookings,ufff,1
com.expedia.bookings,beautiful,1
com.expedia.bookings,everything,2
com.expedia.bookings,perfect,1
com.expedia.bookings,cannot,1
com.expedia.bookings,beet,1
com.expedia.bookings,savings,1
com.expedia.bookings,95%,1
com.expedia.bookings,"time,",1
com.expedia.bookings,offers,1
com.expedia.bookings,period!,1
com.expedia.bookings,top,2
com.expedia.bookings,notch!,1
com.expedia.bookings,bundling,1
com.expedia.bookings,option,1
com.expedia.bookings,saves,1
com.expedia.bookings,much,1
com.expedia.bookings,money!,1
com.expedia.bookings,go,4
com.expedia.bookings,"1st,",1
com.expedia.bookings,check,1
com.expedia.bookings,everybody,1
com.expedia.bookings,"else,",1
com.expedia.bookings,"then,",1
com.expedia.bookings,right,2
com.expedia.bookings,back,3
com.expedia.bookings,amazing,1
com.expedia.bookings,saved,2
com.expedia.bookings,lot,2
com.expedia.bookings,$$$,1
com.expedia.bookings,"login,",1
com.expedia.bookings,tried,1
com.expedia.bookings,time....,1
com.expedia.bookings,"pick,",1
com.expedia.bookings,"click,",2
com.expedia.bookings,done,1
com.expedia.bookings,reliable,2
com.expedia.bookings,hotels!,1
com.expedia.bookings,prices.,1
com.expedia.bookings,booking.,1
com.expedia.bookings,thanks,2
com.expedia.bookings,search,2
com.expedia.bookings,flights.,1
com.expedia.bookings,type,1
com.expedia.bookings,city,1
com.expedia.bookings,nothing,2
com.expedia.bookings,happen,1
com.expedia.bookings,"awesome,",1
com.expedia.bookings,little,2
com.expedia.bookings,effort,1
com.expedia.bookings,longer,1
com.expedia.bookings,log,2
com.expedia.bookings,in.,1
com.expedia.bookings,stopped,1
com.expedia.bookings,recognizing,1
com.expedia.bookings,gmail,1
com.expedia.bookings,account,1
com.expedia.bookings,login,1
com.expedia.bookings,credentials.,1
com.expedia.bookings,"this,",1
com.expedia.bookings,"convenient,",1
com.expedia.bookings,"handy,",1
com.expedia.bookings,intuitive.,1
com.expedia.bookings,i've,5
com.expedia.bookings,ton,1
com.expedia.bookings,them.,3
com.expedia.bookings,works,1
com.expedia.bookings,fine.,1
com.expedia.bookings,wonderful,1
com.expedia.bookings,comparisons,1
com.expedia.bookings,"flights,",1
com.expedia.bookings,"hotels,",1
com.expedia.bookings,cars,1
com.expedia.bookings,packages,1
com.expedia.bookings,yrs.,1
