appId,word,frequency
com.roadwarrior.android,cleaning,1
com.roadwarrior.android,simply,1
com.roadwarrior.android,punch,1
com.roadwarrior.android,round,1
com.roadwarrior.android,optimizes,1
com.roadwarrior.android,fuel,2
com.roadwarrior.android,meter,1
com.roadwarrior.android,reader,1
com.roadwarrior.android,involves,1
com.roadwarrior.android,getting,3
com.roadwarrior.android,80,2
com.roadwarrior.android,110,1
com.roadwarrior.android,manualy,1
com.roadwarrior.android,mins,2
com.roadwarrior.android,outside,1
com.roadwarrior.android,puts,1
com.roadwarrior.android,slightly,1
com.roadwarrior.android,confusion,2
com.roadwarrior.android,en,1
com.roadwarrior.android,commission,1
com.roadwarrior.android,pays,1
com.roadwarrior.android,lots,2
com.roadwarrior.android,uk,2
com.roadwarrior.android,left,1
com.roadwarrior.android,seem,4
com.roadwarrior.android,mainly,1
com.roadwarrior.android,turns,1
com.roadwarrior.android,across,1
com.roadwarrior.android,busy,1
com.roadwarrior.android,organised,1
com.roadwarrior.android,clockwise,1
com.roadwarrior.android,obtaining,1
com.roadwarrior.android,shorter,1
com.roadwarrior.android,enjoy,2
com.roadwarrior.android,proceed,1
com.roadwarrior.android,honest,1
com.roadwarrior.android,easiest,1
com.roadwarrior.android,closest,1
com.roadwarrior.android,might,1
com.roadwarrior.android,aswel,1
com.roadwarrior.android,telling,1
com.roadwarrior.android,upfront,1
com.roadwarrior.android,prior,1
com.roadwarrior.android,september,3
com.roadwarrior.android,2027,1
com.roadwarrior.android,noticeable,1
com.roadwarrior.android,grab,2
com.roadwarrior.android,atbits,1
com.roadwarrior.android,marked,1
com.roadwarrior.android,adjust,1
com.roadwarrior.android,names,2
com.roadwarrior.android,nearby,2
com.roadwarrior.android,big,1
com.roadwarrior.android,fan,1
com.roadwarrior.android,desperation,1
com.roadwarrior.android,switch,2
com.roadwarrior.android,soon,2
com.roadwarrior.android,concentrated,1
com.roadwarrior.android,deliveries,3
com.roadwarrior.android,someone,1
com.roadwarrior.android,kind,1
com.roadwarrior.android,pass,1
com.roadwarrior.android,currently,2
com.roadwarrior.android,unavailable,1
com.roadwarrior.android,busiest,1
com.roadwarrior.android,logistics,1
com.roadwarrior.android,delivering,1
com.roadwarrior.android,orders,1
com.roadwarrior.android,bit,1
com.roadwarrior.android,ridiculous,2
com.roadwarrior.android,year,3
com.roadwarrior.android,plots,2
com.roadwarrior.android,12,2
com.roadwarrior.android,dollars,1
com.roadwarrior.android,goodbye,1
com.roadwarrior.android,multi,1
com.roadwarrior.android,reasonably,1
com.roadwarrior.android,priced,1
com.roadwarrior.android,regularly,1
com.roadwarrior.android,logging,1
com.roadwarrior.android,increases,2
com.roadwarrior.android,approx,1
com.roadwarrior.android,inc,1
com.roadwarrior.android,given,2
com.roadwarrior.android,warrant,1
com.roadwarrior.android,unsubscribing,1
com.roadwarrior.android,moving,2
com.roadwarrior.android,delm8,1
com.roadwarrior.android,house,1
com.roadwarrior.android,diy,1
com.roadwarrior.android,navigate,3
com.roadwarrior.android,photo,1
com.roadwarrior.android,import,1
com.roadwarrior.android,navigating,1
com.roadwarrior.android,carry,1
com.roadwarrior.android,whole,1
com.roadwarrior.android,migrate,1
com.roadwarrior.android,external,1
com.roadwarrior.android,mapping,1
com.roadwarrior.android,cancelled,1
com.roadwarrior.android,moved,1
com.roadwarrior.android,provider,1
com.roadwarrior.android,newer,1
com.roadwarrior.android,although,1
com.roadwarrior.android,whenever,1
com.roadwarrior.android,saying,1
com.roadwarrior.android,types,1
com.roadwarrior.android,word,1
com.roadwarrior.android,eliminate,1
com.roadwarrior.android,past,1
com.roadwarrior.android,drove,1
com.roadwarrior.android,completing,1
com.roadwarrior.android,optimizing,1
com.roadwarrior.android,tremendous,1
com.roadwarrior.android,quest,1
com.roadwarrior.android,october,1
com.roadwarrior.android,13,2
com.roadwarrior.android,feels,2
com.roadwarrior.android,cash,1
com.roadwarrior.android,remove,1
com.roadwarrior.android,charging,1
com.roadwarrior.android,hard,1
com.roadwarrior.android,massive,1
com.roadwarrior.android,development,1
com.roadwarrior.android,several,2
com.roadwarrior.android,either,1
com.roadwarrior.android,inadequate,1
com.roadwarrior.android,conpletely,1
com.roadwarrior.android,ignored,1
com.roadwarrior.android,sub,2
com.roadwarrior.android,doubling,1
com.roadwarrior.android,short,2
com.roadwarrior.android,held,1
com.roadwarrior.android,ransom,1
com.roadwarrior.android,continue,1
com.roadwarrior.android,hope,3
com.roadwarrior.android,additional,1
com.roadwarrior.android,revenue,1
com.roadwarrior.android,towards,1
com.roadwarrior.android,improving,1
com.roadwarrior.android,lacklustre,1
com.roadwarrior.android,helpful,4
com.roadwarrior.android,received,1
com.roadwarrior.android,notification,1
com.roadwarrior.android,48,1
com.roadwarrior.android,49,1
com.roadwarrior.android,may,2
com.roadwarrior.android,reconsider,1
com.roadwarrior.android,thanks,2
com.roadwarrior.android,log,3
com.roadwarrior.android,link,1
com.roadwarrior.android,error,1
com.roadwarrior.android,browser,1
com.roadwarrior.android,unable,1
com.roadwarrior.android,set,3
com.roadwarrior.android,follow,1
com.roadwarrior.android,9aud,1
com.roadwarrior.android,suddenly,1
com.roadwarrior.android,16aud,1
com.roadwarrior.android,gone,1
com.roadwarrior.android,22aud,1
com.roadwarrior.android,struggling,1
com.roadwarrior.android,poor,1
com.roadwarrior.android,form,1
com.roadwarrior.android,nearly,1
com.roadwarrior.android,pure,1
com.roadwarrior.android,everyone,1
com.roadwarrior.android,deletes,1
com.roadwarrior.android,stars,1
com.roadwarrior.android,thinking,1
com.roadwarrior.android,jump,1
com.roadwarrior.android,acceptable,1
com.roadwarrior.android,north,1
com.roadwarrior.android,yorkshire,1
com.roadwarrior.android,per,2
com.roadwarrior.android,simplicity,1
com.roadwarrior.android,unsure,1
com.roadwarrior.android,released,1
com.roadwarrior.android,finder,1
com.roadwarrior.android,waze,1
com.roadwarrior.android,hey,1
com.roadwarrior.android,2022,1
com.roadwarrior.android,putting,1
com.roadwarrior.android,adjustments,1
com.roadwarrior.android,automatically,3
com.roadwarrior.android,consecutive,1
com.roadwarrior.android,single,1
com.roadwarrior.android,forth,1
com.roadwarrior.android,applications,1
com.roadwarrior.android,details,1
com.roadwarrior.android,starting,1
com.roadwarrior.android,2016,1
com.roadwarrior.android,extremely,3
com.roadwarrior.android,till,1
com.roadwarrior.android,memorized,1
com.roadwarrior.android,end,4
com.roadwarrior.android,backtracking,1
com.roadwarrior.android,searching,1
com.roadwarrior.android,holidays,1
com.roadwarrior.android,cuts,1
com.roadwarrior.android,placing,1
com.roadwarrior.android,timely,1
com.roadwarrior.android,array,1
com.roadwarrior.android,oh,1
com.roadwarrior.android,goodness,1
com.roadwarrior.android,totally,2
com.roadwarrior.android,illogical,1
com.roadwarrior.android,waste,2
com.roadwarrior.android,trying,2
com.roadwarrior.android,etc,1
com.roadwarrior.android,buttons,1
com.roadwarrior.android,uninstalled,1
com.roadwarrior.android,lost,1
com.roadwarrior.android,truck,1
com.roadwarrior.android,useless,1
com.roadwarrior.android,truckers,1
com.roadwarrior.android,phones,1
com.roadwarrior.android,undo,1
com.roadwarrior.android,delete,1
com.roadwarrior.android,confusing,1
com.roadwarrior.android,trash,1
com.roadwarrior.android,eqsy,1
com.roadwarrior.android,savw,1
com.roadwarrior.android,trial,1
com.roadwarrior.android,period,1
com.roadwarrior.android,deduction,1
com.roadwarrior.android,kr,1
com.roadwarrior.android,115,1
com.roadwarrior.android,generally,1
com.roadwarrior.android,weird,1
com.roadwarrior.android,interface,1
com.roadwarrior.android,maposcope,1
com.roadwarrior.android,postal,1
com.roadwarrior.android,rule,1
com.roadwarrior.android,screwed,1
com.roadwarrior.android,process,1
com.roadwarrior.android,server,1
com.roadwarrior.android,38,1
com.roadwarrior.android,papers,2
com.roadwarrior.android,serve,2
com.roadwarrior.android,took,1
com.roadwarrior.android,200,2
com.roadwarrior.android,miles,3
com.roadwarrior.android,gridwise,1
com.roadwarrior.android,shot,1
com.roadwarrior.android,served,1
com.roadwarrior.android,87,1
com.roadwarrior.android,game,1
com.roadwarrior.android,changer,1
com.roadwarrior.android,step,2
com.roadwarrior.android,directions,1
com.roadwarrior.android,live,1
com.roadwarrior.android,difficult,2
com.roadwarrior.android,maneuver,1
com.roadwarrior.android,thx,1
com.roadwarrior.android,frankly,1
com.roadwarrior.android,def,1
com.roadwarrior.android,recommended,1
com.roadwarrior.android,colleagues,1
com.roadwarrior.android,pharmacy,1
com.roadwarrior.android,enjoyable,1
com.roadwarrior.android,imagine,1
com.roadwarrior.android,delivers,1
com.roadwarrior.android,profession,1
com.roadwarrior.android,longer,1
com.roadwarrior.android,everything,1
com.roadwarrior.android,crashing,1
com.roadwarrior.android,connection,1
com.roadwarrior.android,full,1
com.roadwarrior.android,membership,1
com.roadwarrior.android,frustrating,1
com.roadwarrior.android,refuses,1
com.roadwarrior.android,connect,1
com.roadwarrior.android,internet,1
com.roadwarrior.android,lag,1
com.roadwarrior.android,2018,1
com.roadwarrior.android,various,1
com.roadwarrior.android,constantly,1
com.roadwarrior.android,pinpoints,1
com.roadwarrior.android,ensuring,1
com.roadwarrior.android,improvement,1
com.roadwarrior.android,ability,1
com.roadwarrior.android,scan,1
com.roadwarrior.android,except,1
com.roadwarrior.android,seems,2
com.roadwarrior.android,happen,3
com.roadwarrior.android,inopportune,1
com.roadwarrior.android,compar,1
com.roadwarrior.android,mixed,1
com.roadwarrior.android,saturday,1
com.roadwarrior.android,tried,1
com.roadwarrior.android,emailing,1
com.roadwarrior.android,emails,1
com.roadwarrior.android,rejected,1
com.roadwarrior.android,call,1
com.roadwarrior.android,settings,1
com.roadwarrior.android,large,1
com.roadwarrior.android,trucks,1
com.roadwarrior.android,rvs,1
com.roadwarrior.android,yr,1
com.roadwarrior.android,beyond,1
com.roadwarrior.android,avail,1
com.roadwarrior.android,ended,1
com.roadwarrior.android,finishing,1
com.roadwarrior.android,later,1
com.roadwarrior.android,afford,1
com.roadwarrior.android,lets,1
com.roadwarrior.android,root,1
com.roadwarrior.android,crushing,1
com.roadwarrior.android,annoying,3
com.roadwarrior.android,bugs,1
com.roadwarrior.android,adelaide,1
com.roadwarrior.android,hills,1
com.roadwarrior.android,town,2
com.roadwarrior.android,ending,1
com.roadwarrior.android,middle,1
com.roadwarrior.android,defaults,1
com.roadwarrior.android,walking,1
com.roadwarrior.android,info,1
com.roadwarrior.android,16,1
com.roadwarrior.android,horrendous,1
com.roadwarrior.android,five,1
com.roadwarrior.android,competition,1
com.roadwarrior.android,ends,1
com.roadwarrior.android,lol,1
com.roadwarrior.android,ur,1
com.roadwarrior.android,deal,1
com.roadwarrior.android,competing,1
com.roadwarrior.android,moderate,1
com.roadwarrior.android,curve,1
com.roadwarrior.android,mastered,1
com.roadwarrior.android,garbage,1
com.roadwarrior.android,man,1
com.roadwarrior.android,1400,1
com.roadwarrior.android,handle,1
com.roadwarrior.android,super,1
com.roadwarrior.android,convenient,1
com.roadwarrior.android,additionally,1
com.roadwarrior.android,billing,1
com.roadwarrior.android,exceptional,1
com.roadwarrior.android,cutting,1
com.roadwarrior.android,show,1
com.roadwarrior.android,marking,1
com.roadwarrior.android,press,1
com.roadwarrior.android,arrives,1
com.roadwarrior.android,situation,2
com.roadwarrior.android,maximum,1
com.roadwarrior.android,quite,1
com.roadwarrior.android,sufficient,1
com.roadwarrior.android,rather,1
com.roadwarrior.android,cover,1
com.roadwarrior.android,confused,1
com.roadwarrior.android,friend,1
com.mapamai.maps.batchgeocode,great,37
com.mapamai.maps.batchgeocode,far,10
com.mapamai.maps.batchgeocode,works,14
com.mapamai.maps.batchgeocode,like,9
com.mapamai.maps.batchgeocode,says,2
com.mapamai.maps.batchgeocode,easy,21
com.mapamai.maps.batchgeocode,use,31
com.mapamai.maps.batchgeocode,good,36
com.mapamai.maps.batchgeocode,app,72
com.mapamai.maps.batchgeocode,gets,3
com.mapamai.maps.batchgeocode,job,6
com.mapamai.maps.batchgeocode,done,2
com.mapamai.maps.batchgeocode,latest,2
com.mapamai.maps.batchgeocode,version,4
com.mapamai.maps.batchgeocode,addresses,9
com.mapamai.maps.batchgeocode,fine,2
com.mapamai.maps.batchgeocode,tuning,1
com.mapamai.maps.batchgeocode,need,7
com.mapamai.maps.batchgeocode,give,4
com.mapamai.maps.batchgeocode,stars,3
com.mapamai.maps.batchgeocode,would,10
com.mapamai.maps.batchgeocode,get,1
com.mapamai.maps.batchgeocode,rid,1
com.mapamai.maps.batchgeocode,bubbles,1
com.mapamai.maps.batchgeocode,rectangles,1
com.mapamai.maps.batchgeocode,address,8
com.mapamai.maps.batchgeocode,information,1
com.mapamai.maps.batchgeocode,way,4
com.mapamai.maps.batchgeocode,couple,2
com.mapamai.maps.batchgeocode,small,1
com.mapamai.maps.batchgeocode,things,1
com.mapamai.maps.batchgeocode,search,2
com.mapamai.maps.batchgeocode,could,3
com.mapamai.maps.batchgeocode,addressed,1
com.mapamai.maps.batchgeocode,able,5
com.mapamai.maps.batchgeocode,turn,2
com.mapamai.maps.batchgeocode,frequent,1
com.mapamai.maps.batchgeocode,stops,14
com.mapamai.maps.batchgeocode,showing,1
com.mapamai.maps.batchgeocode,top,2
com.mapamai.maps.batchgeocode,overall,1
com.mapamai.maps.batchgeocode,display,1
com.mapamai.maps.batchgeocode,order,3
com.mapamai.maps.batchgeocode,show,3
com.mapamai.maps.batchgeocode,exact,1
com.mapamai.maps.batchgeocode,match,1
com.mapamai.maps.batchgeocode,two,3
com.mapamai.maps.batchgeocode,three,1
com.mapamai.maps.batchgeocode,list,2
com.mapamai.maps.batchgeocode,really,10
com.mapamai.maps.batchgeocode,effective,1
com.mapamai.maps.batchgeocode,business,2
com.mapamai.maps.batchgeocode,cannot,2
com.mapamai.maps.batchgeocode,say,2
com.mapamai.maps.batchgeocode,מעולה,1
com.mapamai.maps.batchgeocode,super,3
com.mapamai.maps.batchgeocode,see,3
com.mapamai.maps.batchgeocode,features,1
com.mapamai.maps.batchgeocode,40,1
com.mapamai.maps.batchgeocode,bus,2
com.mapamai.maps.batchgeocode,vehicle,2
com.mapamai.maps.batchgeocode,option,3
com.mapamai.maps.batchgeocode,along,1
com.mapamai.maps.batchgeocode,pick,1
com.mapamai.maps.batchgeocode,drop,2
com.mapamai.maps.batchgeocode,options,2
com.mapamai.maps.batchgeocode,people,1
com.mapamai.maps.batchgeocode,packages,2
com.mapamai.maps.batchgeocode,affordable,1
com.mapamai.maps.batchgeocode,awesome,8
com.mapamai.maps.batchgeocode,excellent,4
com.mapamai.maps.batchgeocode,directions,1
com.mapamai.maps.batchgeocode,kept,1
com.mapamai.maps.batchgeocode,delivery,3
com.mapamai.maps.batchgeocode,routes,5
com.mapamai.maps.batchgeocode,wish,2
com.mapamai.maps.batchgeocode,description,1
com.mapamai.maps.batchgeocode,weight,1
com.mapamai.maps.batchgeocode,height,1
com.mapamai.maps.batchgeocode,setting,1
com.mapamai.maps.batchgeocode,route,33
com.mapamai.maps.batchgeocode,simple,4
com.mapamai.maps.batchgeocode,today,2
com.mapamai.maps.batchgeocode,first,5
com.mapamai.maps.batchgeocode,time,18
com.mapamai.maps.batchgeocode,using,7
com.mapamai.maps.batchgeocode,update,6
com.mapamai.maps.batchgeocode,review,2
com.mapamai.maps.batchgeocode,couriers,2
com.mapamai.maps.batchgeocode,needed,3
com.mapamai.maps.batchgeocode,one,6
com.mapamai.maps.batchgeocode,project,1
com.mapamai.maps.batchgeocode,worked,6
com.mapamai.maps.batchgeocode,ok,4
com.mapamai.maps.batchgeocode,constantly,1
com.mapamai.maps.batchgeocode,takes,3
com.mapamai.maps.batchgeocode,wrong,4
com.mapamai.maps.batchgeocode,even,5
com.mapamai.maps.batchgeocode,though,1
com.mapamai.maps.batchgeocode,put,3
com.mapamai.maps.batchgeocode,correct,2
com.mapamai.maps.batchgeocode,gone,1
com.mapamai.maps.batchgeocode,many,3
com.mapamai.maps.batchgeocode,houses,1
com.mapamai.maps.batchgeocode,kind,1
com.mapamai.maps.batchgeocode,annoying,2
com.mapamai.maps.batchgeocode,issue,1
com.mapamai.maps.batchgeocode,customer,1
com.mapamai.maps.batchgeocode,support,1
com.mapamai.maps.batchgeocode,contact,1
com.mapamai.maps.batchgeocode,back,4
com.mapamai.maps.batchgeocode,highly,1
com.mapamai.maps.batchgeocode,recommend,2
com.mapamai.maps.batchgeocode,deliveries,4
com.mapamai.maps.batchgeocode,multiple,3
com.mapamai.maps.batchgeocode,user,3
com.mapamai.maps.batchgeocode,friendly,2
com.mapamai.maps.batchgeocode,interface,1
com.mapamai.maps.batchgeocode,extremely,1
com.mapamai.maps.batchgeocode,helpful,5
com.mapamai.maps.batchgeocode,optimizing,1
com.mapamai.maps.batchgeocode,everyday,3
com.mapamai.maps.batchgeocode,pay,6
com.mapamai.maps.batchgeocode,wall,1
com.mapamai.maps.batchgeocode,anything,1
com.mapamai.maps.batchgeocode,past,1
com.mapamai.maps.batchgeocode,10,10
com.mapamai.maps.batchgeocode,courier,2
com.mapamai.maps.batchgeocode,helps,3
com.mapamai.maps.batchgeocode,big,3
com.mapamai.maps.batchgeocode,save,3
com.mapamai.maps.batchgeocode,without,5
com.mapamai.maps.batchgeocode,expensive,1
com.mapamai.maps.batchgeocode,monthly,2
com.mapamai.maps.batchgeocode,fee,1
com.mapamai.maps.batchgeocode,deleting,1
com.mapamai.maps.batchgeocode,better,3
com.mapamai.maps.batchgeocode,dollars,1
com.mapamai.maps.batchgeocode,month,3
com.mapamai.maps.batchgeocode,paying,1
com.mapamai.maps.batchgeocode,50,1
com.mapamai.maps.batchgeocode,bucks,1
com.mapamai.maps.batchgeocode,choice,2
com.mapamai.maps.batchgeocode,price,4
com.mapamai.maps.batchgeocode,outstanding,1
com.mapamai.maps.batchgeocode,every,1
com.mapamai.maps.batchgeocode,always,2
com.mapamai.maps.batchgeocode,perfect,6
com.mapamai.maps.batchgeocode,help,5
com.mapamai.maps.batchgeocode,best,11
com.mapamai.maps.batchgeocode,useful,3
com.mapamai.maps.batchgeocode,fast,1
com.mapamai.maps.batchgeocode,day,6
com.mapamai.maps.batchgeocode,saver,3
com.mapamai.maps.batchgeocode,5years,1
com.mapamai.maps.batchgeocode,fave,1
com.mapamai.maps.batchgeocode,apps,3
com.mapamai.maps.batchgeocode,professional,1
com.mapamai.maps.batchgeocode,driver,1
com.mapamai.maps.batchgeocode,love,6
com.mapamai.maps.batchgeocode,well,7
com.mapamai.maps.batchgeocode,worth,2
com.mapamai.maps.batchgeocode,low,2
com.mapamai.maps.batchgeocode,manage,1
com.mapamai.maps.batchgeocode,multipal,1
com.mapamai.maps.batchgeocode,stop,5
com.mapamai.maps.batchgeocode,makes,1
com.mapamai.maps.batchgeocode,life,2
com.mapamai.maps.batchgeocode,easier,1
com.mapamai.maps.batchgeocode,mega,1
com.mapamai.maps.batchgeocode,exactly,1
com.mapamai.maps.batchgeocode,tin,1
com.mapamai.maps.batchgeocode,thank,4
com.mapamai.maps.batchgeocode,mapping,2
com.mapamai.maps.batchgeocode,program,2
com.mapamai.maps.batchgeocode,ever,3
com.mapamai.maps.batchgeocode,used,7
com.mapamai.maps.batchgeocode,bit,5
com.mapamai.maps.batchgeocode,inaccurate,2
com.mapamai.maps.batchgeocode,sometimes,3
com.mapamai.maps.batchgeocode,google,6
com.mapamai.maps.batchgeocode,maps,6
com.mapamai.maps.batchgeocode,places,1
com.mapamai.maps.batchgeocode,still,3
com.mapamai.maps.batchgeocode,daily,3
com.mapamai.maps.batchgeocode,work,8
com.mapamai.maps.batchgeocode,cool,1
com.mapamai.maps.batchgeocode,definitely,1
com.mapamai.maps.batchgeocode,clearly,1
com.mapamai.maps.batchgeocode,find,7
com.mapamai.maps.batchgeocode,listed,1
com.mapamai.maps.batchgeocode,free,9
com.mapamai.maps.batchgeocode,times,5
com.mapamai.maps.batchgeocode,planner,4
com.mapamai.maps.batchgeocode,tried,6
com.mapamai.maps.batchgeocode,functional,1
com.mapamai.maps.batchgeocode,planning,2
com.mapamai.maps.batchgeocode,granular,1
com.mapamai.maps.batchgeocode,controls,1
com.mapamai.maps.batchgeocode,various,2
com.mapamai.maps.batchgeocode,functions,1
com.mapamai.maps.batchgeocode,example,1
com.mapamai.maps.batchgeocode,reported,1
com.mapamai.maps.batchgeocode,distance,2
com.mapamai.maps.batchgeocode,end,3
com.mapamai.maps.batchgeocode,value,1
com.mapamai.maps.batchgeocode,measured,1
com.mapamai.maps.batchgeocode,via,1
com.mapamai.maps.batchgeocode,gps,3
com.mapamai.maps.batchgeocode,calculated,1
com.mapamai.maps.batchgeocode,projected,1
com.mapamai.maps.batchgeocode,planned,1
com.mapamai.maps.batchgeocode,map,3
com.mapamai.maps.batchgeocode,change,3
com.mapamai.maps.batchgeocode,specific,1
com.mapamai.maps.batchgeocode,leg,1
com.mapamai.maps.batchgeocode,ro,1
com.mapamai.maps.batchgeocode,routing,1
com.mapamai.maps.batchgeocode,efficiently,1
com.mapamai.maps.batchgeocode,thought,2
com.mapamai.maps.batchgeocode,100,1
com.mapamai.maps.batchgeocode,drops,3
com.mapamai.maps.batchgeocode,cities,1
com.mapamai.maps.batchgeocode,total,1
com.mapamai.maps.batchgeocode,high,2
com.mapamai.maps.batchgeocode,close,1
com.mapamai.maps.batchgeocode,block,1
com.mapamai.maps.batchgeocode,consuming,1
com.mapamai.maps.batchgeocode,moving,2
com.mapamai.maps.batchgeocode,whole,1
com.mapamai.maps.batchgeocode,visual,1
com.mapamai.maps.batchgeocode,tough,1
com.mapamai.maps.batchgeocode,changes,1
com.mapamai.maps.batchgeocode,afford,1
com.mapamai.maps.batchgeocode,drive,2
com.mapamai.maps.batchgeocode,circles,1
com.mapamai.maps.batchgeocode,steady,1
com.mapamai.maps.batchgeocode,getting,3
com.mapamai.maps.batchgeocode,around,1
com.mapamai.maps.batchgeocode,town,1
com.mapamai.maps.batchgeocode,simply,2
com.mapamai.maps.batchgeocode,uk,1
com.mapamai.maps.batchgeocode,based,1
com.mapamai.maps.batchgeocode,looking,1
com.mapamai.maps.batchgeocode,subscribe,1
com.mapamai.maps.batchgeocode,new,2
com.mapamai.maps.batchgeocode,waypoints,1
com.mapamai.maps.batchgeocode,searched,1
com.mapamai.maps.batchgeocode,sticking,1
com.mapamai.maps.batchgeocode,circuit,3
com.mapamai.maps.batchgeocode,system,2
com.mapamai.maps.batchgeocode,phone,2
com.mapamai.maps.batchgeocode,travel,1
com.mapamai.maps.batchgeocode,enthusiast,1
com.mapamai.maps.batchgeocode,interesting,1
com.mapamai.maps.batchgeocode,destination,2
com.mapamai.maps.batchgeocode,problem,3
com.mapamai.maps.batchgeocode,made,2
com.mapamai.maps.batchgeocode,available,1
com.mapamai.maps.batchgeocode,saved,3
com.mapamai.maps.batchgeocode,minutes,3
com.mapamai.maps.batchgeocode,hour,2
com.mapamai.maps.batchgeocode,journey,1
com.mapamai.maps.batchgeocode,take,1
com.mapamai.maps.batchgeocode,account,2
com.mapamai.maps.batchgeocode,15,5
com.mapamai.maps.batchgeocode,enter,2
com.mapamai.maps.batchgeocode,actually,1
com.mapamai.maps.batchgeocode,finish,2
com.mapamai.maps.batchgeocode,later,1
com.mapamai.maps.batchgeocode,waste,1
com.mapamai.maps.batchgeocode,money,2
com.mapamai.maps.batchgeocode,parcel,1
com.mapamai.maps.batchgeocode,mail,3
com.mapamai.maps.batchgeocode,carriers,1
com.mapamai.maps.batchgeocode,learning,1
com.mapamai.maps.batchgeocode,seems,2
com.mapamai.maps.batchgeocode,lot,2
com.mapamai.maps.batchgeocode,potential,1
com.mapamai.maps.batchgeocode,figure,1
com.mapamai.maps.batchgeocode,amazing,2
com.mapamai.maps.batchgeocode,fantastic,1
com.mapamai.maps.batchgeocode,marketing,1
com.mapamai.maps.batchgeocode,going,2
com.mapamai.maps.batchgeocode,buy,1
com.mapamai.maps.batchgeocode,pro,3
com.mapamai.maps.batchgeocode,reuse,1
com.mapamai.maps.batchgeocode,set,4
com.mapamai.maps.batchgeocode,brought,1
com.mapamai.maps.batchgeocode,shows,2
com.mapamai.maps.batchgeocode,13,1
com.mapamai.maps.batchgeocode,adding,1
com.mapamai.maps.batchgeocode,fix,2
com.mapamai.maps.batchgeocode,email,1
com.mapamai.maps.batchgeocode,sent,1
com.mapamai.maps.batchgeocode,full,2
com.mapamai.maps.batchgeocode,explanation,1
com.mapamai.maps.batchgeocode,screenshot,1
com.mapamai.maps.batchgeocode,problems,1
com.mapamai.maps.batchgeocode,chance,1
com.mapamai.maps.batchgeocode,trying,2
com.mapamai.maps.batchgeocode,force,1
com.mapamai.maps.batchgeocode,purchase,1
com.mapamai.maps.batchgeocode,function,1
com.mapamai.maps.batchgeocode,allow,1
com.mapamai.maps.batchgeocode,click,1
com.mapamai.maps.batchgeocode,upgrade,1
com.mapamai.maps.batchgeocode,shame,1
com.mapamai.maps.batchgeocode,looked,1
com.mapamai.maps.batchgeocode,otherwise,2
com.mapamai.maps.batchgeocode,results,2
com.mapamai.maps.batchgeocode,searching,1
com.mapamai.maps.batchgeocode,updated,1
com.mapamai.maps.batchgeocode,deleted,1
com.mapamai.maps.batchgeocode,generate,1
com.mapamai.maps.batchgeocode,snow,1
com.mapamai.maps.batchgeocode,plowing,2
com.mapamai.maps.batchgeocode,taking,1
com.mapamai.maps.batchgeocode,screenshots,1
com.mapamai.maps.batchgeocode,shown,1
com.mapamai.maps.batchgeocode,told,1
com.mapamai.maps.batchgeocode,arrived,1
com.mapamai.maps.batchgeocode,know,2
com.mapamai.maps.batchgeocode,isnt,1
com.mapamai.maps.batchgeocode,either,2
com.mapamai.maps.batchgeocode,bc,1
com.mapamai.maps.batchgeocode,regular,1
com.mapamai.maps.batchgeocode,navigation,2
com.mapamai.maps.batchgeocode,please,1
com.mapamai.maps.batchgeocode,also,2
com.mapamai.maps.batchgeocode,forces,1
com.mapamai.maps.batchgeocode,location,2
com.mapamai.maps.batchgeocode,open,1
com.mapamai.maps.batchgeocode,want,4
com.mapamai.maps.batchgeocode,check,2
com.mapamai.maps.batchgeocode,handy,2
com.mapamai.maps.batchgeocode,impossible,2
com.mapamai.maps.batchgeocode,make,3
com.mapamai.maps.batchgeocode,current,2
com.mapamai.maps.batchgeocode,point,4
com.mapamai.maps.batchgeocode,mistake,2
com.mapamai.maps.batchgeocode,must,2
com.mapamai.maps.batchgeocode,completely,1
com.mapamai.maps.batchgeocode,delete,1
com.mapamai.maps.batchgeocode,everything,2
com.mapamai.maps.batchgeocode,start,2
com.mapamai.maps.batchgeocode,forget,1
com.mapamai.maps.batchgeocode,wasted,1
com.mapamai.maps.batchgeocode,90,1
com.mapamai.maps.batchgeocode,mins,1
com.mapamai.maps.batchgeocode,thing,1
com.mapamai.maps.batchgeocode,yet,4
com.mapamai.maps.batchgeocode,happy,2
com.mapamai.maps.batchgeocode,making,1
com.mapamai.maps.batchgeocode,star,1
com.mapamai.maps.batchgeocode,texting,1
com.mapamai.maps.batchgeocode,nice,7
com.mapamai.maps.batchgeocode,input,1
com.mapamai.maps.batchgeocode,etc,2
com.mapamai.maps.batchgeocode,preferred,1
com.mapamai.maps.batchgeocode,displayed,1
com.mapamai.maps.batchgeocode,quickly,1
com.mapamai.maps.batchgeocode,road,1
com.mapamai.maps.batchgeocode,plannedy,1
com.mapamai.maps.batchgeocode,pretty,1
com.mapamai.maps.batchgeocode,accurate,2
com.mapamai.maps.batchgeocode,ineed,1
com.mapamai.maps.batchgeocode,flip,1
com.mapamai.maps.batchgeocode,says9,1
com.mapamai.maps.batchgeocode,cut,1
com.mapamai.maps.batchgeocode,half,2
com.mapamai.maps.batchgeocode,drew,1
com.mapamai.maps.batchgeocode,false,1
com.mapamai.maps.batchgeocode,conclusions,1
com.mapamai.maps.batchgeocode,completion,1
com.mapamai.maps.batchgeocode,ended,1
